dimension,module_domain,profile_type,represented,accepted_records,evidence_refs,relationships,gaps,tabs
"Enterprise Profile",enterprise_profile,EnterpriseProfile,yes,2,2,0,0,summary|data|relationships|gaps|evidence
"Business Functions",functions,FunctionProfile,yes,30,8,0,0,summary|data|relationships|gaps|evidence
"Org Ownership",functions,FunctionProfile,yes,30,8,0,0,summary|data|relationships|gaps|evidence
"Workforce Roles",functions,FunctionProfile,yes,30,8,0,0,summary|data|relationships|gaps|evidence
"Applications & Systems",applications_systems,SystemProfile,yes,116,8,0,0,summary|data|relationships|gaps|evidence
"Data Assets & Integrations",data_assets_integrations,DataDomainProfile,yes,147,8,0,0,summary|data|relationships|gaps|evidence
"Infrastructure & Platforms",applications_systems,InfrastructureProfile,yes,116,8,0,0,summary|data|relationships|gaps|evidence
"Vendors & Contracts",vendors_contracts,VendorProfile,yes,109,8,0,0,summary|data|relationships|gaps|evidence
"IT Budget, Spend & Value",metrics_outcomes,MetricProfile,yes,116,8,0,0,summary|data|relationships|gaps|evidence
"Programs & Initiatives",programs_priorities,ProgramProfile,yes,86,8,0,0,summary|data|relationships|gaps|evidence
"AI & Automation Use Cases",programs_priorities,UseCaseProfile,yes,86,8,0,0,summary|data|relationships|gaps|evidence
"Risks & Controls",risks_controls,RiskProfile,yes,172,8,0,0,summary|data|relationships|gaps|evidence
"Relationships",relationships,EnterpriseProfile,no,0,0,0,0,summary|data|relationships|gaps|evidence
"Evidence Sources",evidence_sources,EnterpriseProfile,yes,4,62,0,0,summary|data|relationships|gaps|evidence
"Metrics & Outcomes",metrics_outcomes,MetricProfile,yes,116,8,0,0,summary|data|relationships|gaps|evidence
"Industry Context Patterns",evidence_sources,EnterpriseProfile,yes,4,4,0,0,summary|data|relationships|gaps|evidence
"Expert Lenses",evidence_sources,EnterpriseProfile,yes,4,4,0,0,summary|data|relationships|gaps|evidence
"Managed Services Scope",vendors_contracts,ContractProfile,yes,109,8,0,0,summary|data|relationships|gaps|evidence
"Operational Process Evidence",evidence_sources,ProcessProfile,yes,4,4,0,0,summary|data|relationships|gaps|evidence
