tenant_key,evidence_id,source_version_id,evidence_type,evidence_summary,locator_type,locator,source_record_id,dimension_keys,business_object_refs,classification,confidence,evidence_date,approved_for_use,known_gaps,content_fingerprint
lakeshore-holdings,LH-EVID-001,SRCV-LAKESHOREHOLDINGS-5B24499A1CF2,document_excerpt,Holdco entity hierarchy and assumptions,row,holdco/entity-hierarchy.csv,LH-EVID-001,,,synthetic_template,high,2026-06-18,,none,b84457509aaba333c21247d6c56ee4110ec71b027406128bfd215d9bbd115fef
lakeshore-holdings,LH-EVID-002,SRCV-LAKESHOREHOLDINGS-5B24499A1CF2,document_excerpt,Corporate shared services systems inventory,row,holdco/applications-systems.csv,LH-EVID-002,,,synthetic_template,high,2026-06-18,,none,148762e2a7c833988cd0f844a39d6b519ff6b1e860f91634da0d47eeec51f104
lakeshore-holdings,LH-EVID-003,SRCV-LAKESHOREHOLDINGS-5B24499A1CF2,document_excerpt,Portfolio company IT budget model,row,holdco/spend-value.csv,LH-EVID-003,,,synthetic_template,high,2026-06-18,,none,a82c90efcd44e637e9f29514f9b515e252fc18ab808933806ee40171d9ac6ffe
lakeshore-holdings,LH-EVID-004,SRCV-LAKESHOREHOLDINGS-5B24499A1CF2,document_excerpt,Corporate Innovation IT operating model,row,holdco/business-functions.csv,LH-EVID-004,,,synthetic_template,high,2026-06-18,,none,26289b6e00f607f03aea4a43e02ab67e50c3e8c2d1a6b972d50cacd9fb9412b8
lakeshore-holdings,LH-EVID-005,SRCV-LAKESHOREHOLDINGS-5B24499A1CF2,document_excerpt,Portfolio company local IT ownership map,row,holdco/org-ownership.csv,LH-EVID-005,,,synthetic_template,high,2026-06-18,,none,9b89ab2491cf15313292cee03e510ed43b0e6933fb3668523ff5eb960289cece
lakeshore-holdings,LH-EVID-006,SRCV-LAKESHOREHOLDINGS-5B24499A1CF2,document_excerpt,Program value and risk register,row,holdco/programs-initiatives.csv,LH-EVID-006,,,synthetic_template,high,2026-06-18,,none,eb1535192002d81d6674ca056d9f0042f973289b309afa158c5672bba9ae7577
lakeshore-holdings,LH-EVID-007,SRCV-LAKESHOREHOLDINGS-5B24499A1CF2,document_excerpt,AI initiative and adoption register,row,holdco/ai-initiatives.csv,LH-EVID-007,,,synthetic_template,high,2026-06-18,,none,4c2f73d70c4e0c5343816df4411f8899ca2a61d833e06c6d35ed5aa21057cd4e
lakeshore-holdings,LH-EVID-008,SRCV-LAKESHOREHOLDINGS-5B24499A1CF2,document_excerpt,Vendor and renewal exposure register,row,holdco/vendors-contracts.csv,LH-EVID-008,,,synthetic_template,high,2026-06-18,,none,566e26fbe267075e7fcc6b7de2bf7ca4719469c93ce98c1715beb7c5a2ed5a2d
lakeshore-holdings,LH-EVID-009,SRCV-LAKESHOREHOLDINGS-5B24499A1CF2,document_excerpt,Operational risk and controls register,row,holdco/operations-risk-controls.csv,LH-EVID-009,,,synthetic_template,high,2026-06-18,,none,736729a9b8ffe7749e7b04dd65eab4240941966705ad95fa21f024a74bad643d
lakeshore-holdings,LH-EVID-010,SRCV-LAKESHOREHOLDINGS-5B24499A1CF2,document_excerpt,Dashboard metric formula map,row,holdco/dashboard-metric-map.csv,LH-EVID-010,,,synthetic_template,high,2026-06-18,,none,be14f1335c3c07799557c3a444f5c3335a5659d052ec255b02d3e125d7413172
