tenant_key,file,exists,rows,status
meridian-health,datasets/tenant-inputs/meridian-health/standard-2026-07-v3/00_enterprise_profile.csv,true,1,PASS
meridian-health,datasets/tenant-inputs/meridian-health/standard-2026-07-v3/01_business_functions.csv,true,223,PASS
meridian-health,datasets/tenant-inputs/meridian-health/standard-2026-07-v3/02_org_ownership.csv,true,223,PASS
meridian-health,datasets/tenant-inputs/meridian-health/standard-2026-07-v3/03_workforce_roles.csv,true,216,PASS
meridian-health,datasets/tenant-inputs/meridian-health/standard-2026-07-v3/04_applications_systems.csv,true,231,PASS
meridian-health,datasets/tenant-inputs/meridian-health/standard-2026-07-v3/05_data_assets_integrations.csv,true,237,PASS
meridian-health,datasets/tenant-inputs/meridian-health/standard-2026-07-v3/06_infrastructure_platforms.csv,true,15,PASS
meridian-health,datasets/tenant-inputs/meridian-health/standard-2026-07-v3/07_vendors_contracts.csv,true,223,PASS
meridian-health,datasets/tenant-inputs/meridian-health/standard-2026-07-v3/08_it_budget_spend_value.csv,true,223,PASS
meridian-health,datasets/tenant-inputs/meridian-health/standard-2026-07-v3/09_programs_initiatives.csv,true,237,PASS
meridian-health,datasets/tenant-inputs/meridian-health/standard-2026-07-v3/10_ai_automation_use_cases.csv,true,237,PASS
meridian-health,datasets/tenant-inputs/meridian-health/standard-2026-07-v3/11_risks_controls.csv,true,244,PASS
meridian-health,datasets/tenant-inputs/meridian-health/standard-2026-07-v3/12_relationships.csv,true,244,PASS
meridian-health,datasets/tenant-inputs/meridian-health/standard-2026-07-v3/13_evidence_sources.csv,true,229,PASS
meridian-health,datasets/tenant-inputs/meridian-health/standard-2026-07-v3/14_metrics_outcomes.csv,true,244,PASS
meridian-health,datasets/tenant-inputs/meridian-health/standard-2026-07-v3/15_industry_context_patterns.csv,true,7,PASS
meridian-health,datasets/tenant-inputs/meridian-health/standard-2026-07-v3/16_expert_lenses.csv,true,7,PASS
meridian-health,datasets/tenant-inputs/meridian-health/standard-2026-07-v3/17_managed_services_scope.csv,true,223,PASS
meridian-health,datasets/tenant-inputs/meridian-health/standard-2026-07-v3/18_operational_process_evidence.csv,true,223,PASS
skyharbor-air,datasets/tenant-inputs/skyharbor-air/standard-2026-07-v3/00_enterprise_profile.csv,true,1,PASS
skyharbor-air,datasets/tenant-inputs/skyharbor-air/standard-2026-07-v3/01_business_functions.csv,true,199,PASS
skyharbor-air,datasets/tenant-inputs/skyharbor-air/standard-2026-07-v3/02_org_ownership.csv,true,199,PASS
skyharbor-air,datasets/tenant-inputs/skyharbor-air/standard-2026-07-v3/03_workforce_roles.csv,true,198,PASS
skyharbor-air,datasets/tenant-inputs/skyharbor-air/standard-2026-07-v3/04_applications_systems.csv,true,206,PASS
skyharbor-air,datasets/tenant-inputs/skyharbor-air/standard-2026-07-v3/05_data_assets_integrations.csv,true,213,PASS
skyharbor-air,datasets/tenant-inputs/skyharbor-air/standard-2026-07-v3/06_infrastructure_platforms.csv,true,14,PASS
skyharbor-air,datasets/tenant-inputs/skyharbor-air/standard-2026-07-v3/07_vendors_contracts.csv,true,200,PASS
skyharbor-air,datasets/tenant-inputs/skyharbor-air/standard-2026-07-v3/08_it_budget_spend_value.csv,true,199,PASS
skyharbor-air,datasets/tenant-inputs/skyharbor-air/standard-2026-07-v3/09_programs_initiatives.csv,true,213,PASS
skyharbor-air,datasets/tenant-inputs/skyharbor-air/standard-2026-07-v3/10_ai_automation_use_cases.csv,true,213,PASS
skyharbor-air,datasets/tenant-inputs/skyharbor-air/standard-2026-07-v3/11_risks_controls.csv,true,220,PASS
skyharbor-air,datasets/tenant-inputs/skyharbor-air/standard-2026-07-v3/12_relationships.csv,true,220,PASS
skyharbor-air,datasets/tenant-inputs/skyharbor-air/standard-2026-07-v3/13_evidence_sources.csv,true,204,PASS
skyharbor-air,datasets/tenant-inputs/skyharbor-air/standard-2026-07-v3/14_metrics_outcomes.csv,true,220,PASS
skyharbor-air,datasets/tenant-inputs/skyharbor-air/standard-2026-07-v3/15_industry_context_patterns.csv,true,7,PASS
skyharbor-air,datasets/tenant-inputs/skyharbor-air/standard-2026-07-v3/16_expert_lenses.csv,true,7,PASS
skyharbor-air,datasets/tenant-inputs/skyharbor-air/standard-2026-07-v3/17_managed_services_scope.csv,true,200,PASS
skyharbor-air,datasets/tenant-inputs/skyharbor-air/standard-2026-07-v3/18_operational_process_evidence.csv,true,199,PASS
first-capital,datasets/tenant-inputs/first-capital/standard-2026-07-v3/00_enterprise_profile.csv,true,1,PASS
first-capital,datasets/tenant-inputs/first-capital/standard-2026-07-v3/01_business_functions.csv,true,211,PASS
first-capital,datasets/tenant-inputs/first-capital/standard-2026-07-v3/02_org_ownership.csv,true,211,PASS
first-capital,datasets/tenant-inputs/first-capital/standard-2026-07-v3/03_workforce_roles.csv,true,210,PASS
first-capital,datasets/tenant-inputs/first-capital/standard-2026-07-v3/04_applications_systems.csv,true,216,PASS
first-capital,datasets/tenant-inputs/first-capital/standard-2026-07-v3/05_data_assets_integrations.csv,true,225,PASS
first-capital,datasets/tenant-inputs/first-capital/standard-2026-07-v3/06_infrastructure_platforms.csv,true,12,PASS
first-capital,datasets/tenant-inputs/first-capital/standard-2026-07-v3/07_vendors_contracts.csv,true,212,PASS
first-capital,datasets/tenant-inputs/first-capital/standard-2026-07-v3/08_it_budget_spend_value.csv,true,211,PASS
first-capital,datasets/tenant-inputs/first-capital/standard-2026-07-v3/09_programs_initiatives.csv,true,225,PASS
first-capital,datasets/tenant-inputs/first-capital/standard-2026-07-v3/10_ai_automation_use_cases.csv,true,225,PASS
first-capital,datasets/tenant-inputs/first-capital/standard-2026-07-v3/11_risks_controls.csv,true,232,PASS
first-capital,datasets/tenant-inputs/first-capital/standard-2026-07-v3/12_relationships.csv,true,232,PASS
first-capital,datasets/tenant-inputs/first-capital/standard-2026-07-v3/13_evidence_sources.csv,true,216,PASS
first-capital,datasets/tenant-inputs/first-capital/standard-2026-07-v3/14_metrics_outcomes.csv,true,232,PASS
first-capital,datasets/tenant-inputs/first-capital/standard-2026-07-v3/15_industry_context_patterns.csv,true,7,PASS
first-capital,datasets/tenant-inputs/first-capital/standard-2026-07-v3/16_expert_lenses.csv,true,7,PASS
first-capital,datasets/tenant-inputs/first-capital/standard-2026-07-v3/17_managed_services_scope.csv,true,212,PASS
first-capital,datasets/tenant-inputs/first-capital/standard-2026-07-v3/18_operational_process_evidence.csv,true,211,PASS
