entity_id,entity_name,entity_scope,parent_entity_id,parent_entity_name,portfolio_company_id,portfolio_company_name,tenant_key,initiative_id,metric_basis,value_basis,promised_benefit_usd,measured_value_usd,unrealized_or_blocked_value_usd,confidence,evidence_status,measurement_method,finance_attested,evidence_id,amount_type,view,is_rollup_of,basis,period,formula,formula_version,source_file,source_row,value_source,notes
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,PROG-HOLDCO-001-shared-services-ai-servi,"case deflection, first-contact resolution, employee CSAT, policy exception rate",reduce Tier 1 HR/Finance/IT cases and improve employee experience,13020000,1116000,11904000,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-HOLDCO-001-shared-services-ai-servi-EVID,none,value,PROG-HOLDCO-001-shared-services-ai-servi,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,2,tenant_file,"Approve gate, owner, baseline, and 90-day value proof."
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,PROG-HOLDCO-002-kyriba-treasury-control-,"cash visibility coverage, bank feed certification, payment-control exceptions","cash visibility, bank connectivity, payment controls",7980000,684000,7296000,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-HOLDCO-002-kyriba-treasury-control--EVID,none,value,PROG-HOLDCO-002-kyriba-treasury-control-,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,3,tenant_file,"Approve gate, owner, baseline, and 90-day value proof."
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,PROG-HOLDCO-003-finance-close-automation,"close days, reconciliation aging, manual journal count, controller signoff",reduce close cycle and reconciliation rework,9870000,376000,9494000,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-HOLDCO-003-finance-close-automation-EVID,none,value,PROG-HOLDCO-003-finance-close-automation,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,4,tenant_file,"Approve gate, owner, baseline, and 90-day value proof."
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,PROG-HOLDCO-004-legal-contract-ai-intake,"contract cycle time, matter triage time, outside counsel spend avoided","contract triage, clause review, outside counsel spend controls",4410000,168000,4242000,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-HOLDCO-004-legal-contract-ai-intake-EVID,none,value,PROG-HOLDCO-004-legal-contract-ai-intake,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,5,tenant_file,"Approve gate, owner, baseline, and 90-day value proof."
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,PROG-HOLDCO-005-entity-spine-and-semanti,"certified data products, lineage coverage, semantic definition adoption",create governed entity/function/system/vendor spine,11340000,972000,10368000,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-HOLDCO-005-entity-spine-and-semanti-EVID,none,value,PROG-HOLDCO-005-entity-spine-and-semanti,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,6,tenant_file,"Approve gate, owner, baseline, and 90-day value proof."
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,PROG-HOLDCO-006-workday-employee-service,"case deflection, first-contact resolution, employee CSAT, policy exception rate",HR service catalog and knowledge automation,6720000,256000,6464000,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-HOLDCO-006-workday-employee-service-EVID,none,value,PROG-HOLDCO-006-workday-employee-service,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,7,tenant_file,"Approve gate, owner, baseline, and 90-day value proof."
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,PROG-HOLDCO-007-corporate-integration-an,"committed value, proven value, adoption, and control evidence",reduce point-to-point integration fragility across OpCos,6090000,232000,5858000,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-HOLDCO-007-corporate-integration-an-EVID,none,value,PROG-HOLDCO-007-corporate-integration-an,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,8,tenant_file,"Approve gate, owner, baseline, and 90-day value proof."
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,PROG-HOLDCO-008-value-office-benefits-tr,"committed value, proven value, adoption, and control evidence","connect technology spend to committed, forecast, and proven value",3570000,136000,3434000,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-HOLDCO-008-value-office-benefits-tr-EVID,none,value,PROG-HOLDCO-008-value-office-benefits-tr,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,9,tenant_file,"Approve gate, owner, baseline, and 90-day value proof."
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,PROG-OPCO-NLS-001-northline-data-readiness,"budget mapped to initiative, owner, value hypothesis, and source evidence","map local IT budget to systems, projects, owners, and proof of value",3510000,351000,3159000,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-NLS-001-northline-data-readiness-EVID,none,value,PROG-OPCO-NLS-001-northline-data-readiness,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,10,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,PROG-OPCO-NLS-002-northline-application-ra,"applications retired, interfaces simplified, run-cost avoided, incident reduction","reduce duplicated local tools, fragile point-to-point integrations, and unsupported reporting extracts",2632500,117000,2515500,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-NLS-002-northline-application-ra-EVID,none,value,PROG-OPCO-NLS-002-northline-application-ra,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,11,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
