entity_id,entity_name,entity_scope,parent_entity_id,parent_entity_name,portfolio_company_id,portfolio_company_name,tenant_key,initiative_id,initiative_name,business_area,portfolio_segment,owner_role,business_sponsor_role,stage,promised_benefit_usd,measured_value_usd,value_confidence,status,evidence_status,scale_decision,primary_blocker,evidence_id,amount_type,view,is_rollup_of,basis,period,formula,formula_version,source_file,source_row,value_source,notes
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,PROG-HOLDCO-001-shared-services-ai-servi,Shared services AI service desk,shared_services_transformation,Corporate Shared Services,VP Innovation,VP Innovation,build,13020000,1116000,medium,watch,directional_value_loaded,"Approve gate, owner, baseline, and 90-day value proof.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-HOLDCO-001-shared-services-ai-servi-EVID,none,program_portfolio,PROG-HOLDCO-001-shared-services-ai-servi,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,2,tenant_file,reduce Tier 1 HR/Finance/IT cases and improve employee experience
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,PROG-HOLDCO-002-kyriba-treasury-control-,Kyriba treasury control evidence,shared_services_transformation,Corporate Shared Services,Treasurer,Treasurer,build,7980000,684000,medium,watch,directional_value_loaded,"Approve gate, owner, baseline, and 90-day value proof.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-HOLDCO-002-kyriba-treasury-control--EVID,none,program_portfolio,PROG-HOLDCO-002-kyriba-treasury-control-,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,3,tenant_file,"cash visibility, bank connectivity, payment controls"
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,PROG-HOLDCO-003-finance-close-automation,Finance close automation,shared_services_transformation,Corporate Shared Services,CFO,CFO,pilot,9870000,376000,medium,watch,directional_value_loaded,"Approve gate, owner, baseline, and 90-day value proof.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-HOLDCO-003-finance-close-automation-EVID,none,program_portfolio,PROG-HOLDCO-003-finance-close-automation,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,4,tenant_file,reduce close cycle and reconciliation rework
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,PROG-HOLDCO-004-legal-contract-ai-intake,Legal contract AI intake,shared_services_transformation,Corporate Shared Services,General Counsel,General Counsel,pilot,4410000,168000,medium,watch,directional_value_loaded,"Approve gate, owner, baseline, and 90-day value proof.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-HOLDCO-004-legal-contract-ai-intake-EVID,none,program_portfolio,PROG-HOLDCO-004-legal-contract-ai-intake,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,5,tenant_file,"contract triage, clause review, outside counsel spend controls"
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,PROG-HOLDCO-005-entity-spine-and-semanti,Entity spine and semantic data foundation,shared_services_transformation,Corporate Shared Services,Chief Data Officer,Chief Data Officer,build,11340000,972000,medium,watch,directional_value_loaded,"Approve gate, owner, baseline, and 90-day value proof.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-HOLDCO-005-entity-spine-and-semanti-EVID,none,program_portfolio,PROG-HOLDCO-005-entity-spine-and-semanti,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,6,tenant_file,create governed entity/function/system/vendor spine
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,PROG-HOLDCO-006-workday-employee-service,Workday employee service modernization,shared_services_transformation,Corporate Shared Services,CHRO,CHRO,pilot,6720000,256000,medium,watch,directional_value_loaded,"Approve gate, owner, baseline, and 90-day value proof.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-HOLDCO-006-workday-employee-service-EVID,none,program_portfolio,PROG-HOLDCO-006-workday-employee-service,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,7,tenant_file,HR service catalog and knowledge automation
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,PROG-HOLDCO-007-corporate-integration-an,Corporate integration and API modernization,shared_services_transformation,Corporate Shared Services,VP Enterprise Architecture,VP Enterprise Architecture,pilot,6090000,232000,medium,watch,directional_value_loaded,"Approve gate, owner, baseline, and 90-day value proof.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-HOLDCO-007-corporate-integration-an-EVID,none,program_portfolio,PROG-HOLDCO-007-corporate-integration-an,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,8,tenant_file,reduce point-to-point integration fragility across OpCos
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,PROG-HOLDCO-008-value-office-benefits-tr,Value office benefits tracking,shared_services_transformation,Corporate Shared Services,CFO,CFO,pilot,3570000,136000,medium,watch,directional_value_loaded,"Approve gate, owner, baseline, and 90-day value proof.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-HOLDCO-008-value-office-benefits-tr-EVID,none,program_portfolio,PROG-HOLDCO-008-value-office-benefits-tr,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,9,tenant_file,"connect technology spend to committed, forecast, and proven value"
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,PROG-OPCO-NLS-001-northline-data-readiness,Northline data readiness and budget-to-value spine,opco_transformation,Northline Supply Chain,Northline CIO,Northline CIO,build,3510000,351000,medium,watch,directional_value_loaded,"Confirm owner, baseline, data products, and adoption plan.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-OPCO-NLS-001-northline-data-readiness-EVID,none,program_portfolio,PROG-OPCO-NLS-001-northline-data-readiness,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,10,tenant_file,"map local IT budget to systems, projects, owners, and proof of value"
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,PROG-OPCO-NLS-002-northline-application-ra,Northline application rationalization and integration cleanup,opco_transformation,Northline Supply Chain,Northline IT Operations Manager,Northline IT Operations Manager,pilot,2632500,117000,medium,on_track,directional_value_loaded,"Confirm owner, baseline, data products, and adoption plan.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-OPCO-NLS-002-northline-application-ra-EVID,none,program_portfolio,PROG-OPCO-NLS-002-northline-application-ra,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,11,tenant_file,"reduce duplicated local tools, fragile point-to-point integrations, and unsupported reporting extracts"
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,PROG-OPCO-NLS-003-northline-frontline-ai-a,Northline frontline AI adoption and control gate,opco_transformation,Northline Supply Chain,Business Process Owner,Business Process Owner,pilot,2047500,91000,medium,on_track,directional_value_loaded,"Confirm owner, baseline, data products, and adoption plan.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-OPCO-NLS-003-northline-frontline-ai-a-EVID,none,program_portfolio,PROG-OPCO-NLS-003-northline-frontline-ai-a,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,12,tenant_file,"prepare role-specific copilots with approved knowledge, workflow boundaries, and adoption measures"
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,PROG-OPCO-NLS-004-northline-dock-to-delive,Northline dock-to-delivery control tower,opco_transformation,Northline Supply Chain,VP Supply Chain,VP Supply Chain,pilot,8190000,364000,medium,on_track,directional_value_loaded,"Confirm owner, baseline, data products, and adoption plan.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-OPCO-NLS-004-northline-dock-to-delive-EVID,none,program_portfolio,PROG-OPCO-NLS-004-northline-dock-to-delive,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,13,tenant_file,"reduce detention, late loads, cold-chain exceptions, and route-cost leakage"
