entity_id,entity_name,entity_scope,parent_entity_id,parent_entity_name,portfolio_company_id,portfolio_company_name,tenant_key,line_id,initiative_id,vendor_or_tool,spend_category,budget_fy26_usd,actual_ytd_usd,contract_value_usd,renewal_date,unit_economic_note,amount_type,view,is_rollup_of,basis,period,formula,formula_version,source_file,source_row,value_source,notes
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,VEND-HOLDCO-001-microsoft-CONTRACT,,Microsoft,cloud_productivity,,,3740000,2027-01-15,enterprise platform provider,none,vendor_contract,VEND-HOLDCO-001-microsoft,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,2,tenant_file,material dependency for standardized operations and AI readiness
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,VEND-HOLDCO-002-sap-CONTRACT,,SAP,erp,,,3060000,2028-02-15,ERP software and AMS dependency,none,vendor_contract,VEND-HOLDCO-002-sap,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,3,tenant_file,material dependency for standardized operations and AI readiness
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,VEND-HOLDCO-003-oracle-CONTRACT,,Oracle,finance_planning,,,1105000,2029-03-15,planning and reporting dependency,none,vendor_contract,VEND-HOLDCO-003-oracle,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,4,tenant_file,material dependency for standardized operations and AI readiness
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,VEND-HOLDCO-004-servicenow-CONTRACT,,ServiceNow,it_service_management,,,918000,2027-04-15,ITSM and workflow platform,none,vendor_contract,VEND-HOLDCO-004-servicenow,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,5,tenant_file,normal operating dependency
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,VEND-HOLDCO-005-snowflake-CONTRACT,,Snowflake,data_platform,,,714000,2028-05-15,data warehouse and analytics platform,none,vendor_contract,VEND-HOLDCO-005-snowflake,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,6,tenant_file,normal operating dependency
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,VEND-HOLDCO-006-accenture-CONTRACT,,Accenture,managed_services,,,2890000,2029-06-15,AMS and transformation support,none,vendor_contract,VEND-HOLDCO-006-accenture,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,7,tenant_file,normal operating dependency
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,VEND-HOLDCO-007-deloitte-CONTRACT,,Deloitte,advisory,,,1394000,2027-07-15,finance and controls advisory,none,vendor_contract,VEND-HOLDCO-007-deloitte,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,8,tenant_file,normal operating dependency
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,VEND-HOLDCO-008-kpmg-CONTRACT,,KPMG,risk_controls,,,884000,2028-08-15,"audit, SOX, and controls support",none,vendor_contract,VEND-HOLDCO-008-kpmg,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,9,tenant_file,normal operating dependency
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,VEND-HOLDCO-009-cisco-CONTRACT,,Cisco,network,,,1258000,2029-09-15,network infrastructure provider,none,vendor_contract,VEND-HOLDCO-009-cisco,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,10,tenant_file,normal operating dependency
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,VEND-HOLDCO-010-crowdstrike-CONTRACT,,CrowdStrike,cybersecurity,,,561000,2027-10-15,endpoint protection provider,none,vendor_contract,VEND-HOLDCO-010-crowdstrike,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,11,tenant_file,normal operating dependency
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,VEND-HOLDCO-011-uipath-CONTRACT,,UiPath,automation,,,442000,2028-11-15,RPA and workflow automation,none,vendor_contract,VEND-HOLDCO-011-uipath,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,12,tenant_file,normal operating dependency
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,VEND-HOLDCO-012-local-opco-systems-integ-CONTRACT,,Lakeshore Systems Integrator,systems_integration,,,1054000,2029-12-15,local implementation and support,none,vendor_contract,VEND-HOLDCO-012-local-opco-systems-integ,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,13,tenant_file,normal operating dependency
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,VEND-OPCO-NLS-001-microsoft-CONTRACT,,Microsoft,cloud_productivity,,,2200000,2027-01-15,enterprise platform provider,none,vendor_contract,VEND-OPCO-NLS-001-microsoft,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,14,tenant_file,material dependency for standardized operations and AI readiness
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,VEND-OPCO-NLS-002-sap-CONTRACT,,SAP,erp,,,1800000,2028-02-15,ERP software and AMS dependency,none,vendor_contract,VEND-OPCO-NLS-002-sap,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,15,tenant_file,material dependency for standardized operations and AI readiness
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,VEND-OPCO-NLS-003-oracle-CONTRACT,,Oracle,finance_planning,,,650000,2029-03-15,planning and reporting dependency,none,vendor_contract,VEND-OPCO-NLS-003-oracle,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,16,tenant_file,material dependency for standardized operations and AI readiness
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,VEND-OPCO-NLS-004-servicenow-CONTRACT,,ServiceNow,it_service_management,,,540000,2027-04-15,ITSM and workflow platform,none,vendor_contract,VEND-OPCO-NLS-004-servicenow,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,17,tenant_file,normal operating dependency
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,VEND-OPCO-NLS-005-snowflake-CONTRACT,,Snowflake,data_platform,,,420000,2028-05-15,data warehouse and analytics platform,none,vendor_contract,VEND-OPCO-NLS-005-snowflake,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,18,tenant_file,normal operating dependency
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,VEND-OPCO-NLS-006-accenture-CONTRACT,,Accenture,managed_services,,,1700000,2029-06-15,AMS and transformation support,none,vendor_contract,VEND-OPCO-NLS-006-accenture,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,19,tenant_file,normal operating dependency
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,VEND-OPCO-NLS-007-deloitte-CONTRACT,,Deloitte,advisory,,,820000,2027-07-15,finance and controls advisory,none,vendor_contract,VEND-OPCO-NLS-007-deloitte,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,20,tenant_file,normal operating dependency
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,VEND-OPCO-NLS-008-kpmg-CONTRACT,,KPMG,risk_controls,,,520000,2028-08-15,"audit, SOX, and controls support",none,vendor_contract,VEND-OPCO-NLS-008-kpmg,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,21,tenant_file,normal operating dependency
