period,tool_name,licensed_users,active_users,prompts_or_actions,estimated_hours_saved,quality_or_control_flag,source_file,source_row,cost_usd,value_source
2026-03,M365 Copilot,200,110,9000,180,needs_evidence_review,ai-control-tower/T03_tool-usage-monthly.csv,2,6177,tenant_file
2026-04,M365 Copilot,200,143,10800,250,needs_evidence_review,ai-control-tower/T03_tool-usage-monthly.csv,3,6109,tenant_file
2026-05,M365 Copilot,200,176,12600,320,needs_evidence_review,ai-control-tower/T03_tool-usage-monthly.csv,4,5663,tenant_file
2026-06,M365 Copilot,200,209,14400,390,needs_evidence_review,ai-control-tower/T03_tool-usage-monthly.csv,5,6280,tenant_file
2026-03,Claude Code,380,205,11600,225,normal,ai-control-tower/T03_tool-usage-monthly.csv,6,58683,tenant_file
2026-04,Claude Code,380,238,13400,295,normal,ai-control-tower/T03_tool-usage-monthly.csv,7,58033,tenant_file
2026-05,Claude Code,380,271,15200,365,normal,ai-control-tower/T03_tool-usage-monthly.csv,8,53799,tenant_file
2026-06,Claude Code,380,304,17000,435,normal,ai-control-tower/T03_tool-usage-monthly.csv,9,59661,tenant_file
2026-03,Codex,560,300,14200,270,normal,ai-control-tower/T03_tool-usage-monthly.csv,10,35511,tenant_file
2026-04,Codex,560,333,16000,340,normal,ai-control-tower/T03_tool-usage-monthly.csv,11,34935,tenant_file
2026-05,Codex,560,366,17800,410,normal,ai-control-tower/T03_tool-usage-monthly.csv,12,32439,tenant_file
2026-06,Codex,560,399,19600,480,normal,ai-control-tower/T03_tool-usage-monthly.csv,13,31862,tenant_file
2026-03,Cursor,740,395,16800,315,normal,ai-control-tower/T03_tool-usage-monthly.csv,14,28545,tenant_file
2026-04,Cursor,740,428,18600,385,normal,ai-control-tower/T03_tool-usage-monthly.csv,15,28882,tenant_file
2026-05,Cursor,740,461,20400,455,normal,ai-control-tower/T03_tool-usage-monthly.csv,16,31081,tenant_file
2026-06,Cursor,740,494,22200,525,normal,ai-control-tower/T03_tool-usage-monthly.csv,17,28037,tenant_file
2026-03,ServiceNow Now Assist,920,490,19400,360,needs_evidence_review,ai-control-tower/T03_tool-usage-monthly.csv,18,32660,tenant_file
2026-04,ServiceNow Now Assist,920,523,21200,430,needs_evidence_review,ai-control-tower/T03_tool-usage-monthly.csv,19,33027,tenant_file
2026-05,ServiceNow Now Assist,920,556,23000,500,needs_evidence_review,ai-control-tower/T03_tool-usage-monthly.csv,20,31555,tenant_file
2026-06,ServiceNow Now Assist,920,589,24800,570,needs_evidence_review,ai-control-tower/T03_tool-usage-monthly.csv,21,32107,tenant_file
2026-03,Databricks Assistant,1100,585,22000,405,normal,ai-control-tower/T03_tool-usage-monthly.csv,22,61625,tenant_file
2026-04,Databricks Assistant,1100,618,23800,475,normal,ai-control-tower/T03_tool-usage-monthly.csv,23,62663,tenant_file
2026-05,Databricks Assistant,1100,651,25600,545,normal,ai-control-tower/T03_tool-usage-monthly.csv,24,59897,tenant_file
2026-06,Databricks Assistant,1100,684,27400,615,normal,ai-control-tower/T03_tool-usage-monthly.csv,25,60936,tenant_file
2026-03,Tableau Pulse,1280,680,24600,450,normal,ai-control-tower/T03_tool-usage-monthly.csv,26,20080,tenant_file
2026-04,Tableau Pulse,1280,713,26400,520,normal,ai-control-tower/T03_tool-usage-monthly.csv,27,19861,tenant_file
2026-05,Tableau Pulse,1280,746,28200,590,normal,ai-control-tower/T03_tool-usage-monthly.csv,28,18435,tenant_file
2026-06,Tableau Pulse,1280,779,30000,660,normal,ai-control-tower/T03_tool-usage-monthly.csv,29,18106,tenant_file
2026-03,Adobe Sensei,1460,775,27200,495,normal,ai-control-tower/T03_tool-usage-monthly.csv,30,48702,tenant_file
2026-04,Adobe Sensei,1460,808,29000,565,normal,ai-control-tower/T03_tool-usage-monthly.csv,31,48476,tenant_file
2026-05,Adobe Sensei,1460,841,30800,635,normal,ai-control-tower/T03_tool-usage-monthly.csv,32,52271,tenant_file
2026-06,Adobe Sensei,1460,874,32600,705,normal,ai-control-tower/T03_tool-usage-monthly.csv,33,49935,tenant_file
2026-03,Salesforce Einstein,1640,870,29800,540,needs_evidence_review,ai-control-tower/T03_tool-usage-monthly.csv,34,85966,tenant_file
2026-04,Salesforce Einstein,1640,903,31600,610,needs_evidence_review,ai-control-tower/T03_tool-usage-monthly.csv,35,77533,tenant_file
2026-05,Salesforce Einstein,1640,936,33400,680,needs_evidence_review,ai-control-tower/T03_tool-usage-monthly.csv,36,83624,tenant_file
