initiative_id,milestone_id,milestone_name,due_date,status,blocker_or_condition,source_file,source_row,value_source
APX-INIT-001,APX-INIT-001-MS-1,charter,2026-07-08,complete,,ai-control-tower/T02_project-milestones.csv,2,tenant_file
APX-INIT-001,APX-INIT-001-MS-2,data_ready,2026-08-09,complete,,ai-control-tower/T02_project-milestones.csv,3,tenant_file
APX-INIT-001,APX-INIT-001-MS-3,control_ready,2026-09-10,at_risk,identity and item-location data quality,ai-control-tower/T02_project-milestones.csv,4,tenant_file
APX-INIT-001,APX-INIT-001-MS-4,pilot_exit,2026-10-11,not_started,,ai-control-tower/T02_project-milestones.csv,5,tenant_file
APX-INIT-001,APX-INIT-001-MS-5,scale_decision,2026-11-12,not_started,,ai-control-tower/T02_project-milestones.csv,6,tenant_file
APX-INIT-002,APX-INIT-002-MS-1,charter,2026-08-09,complete,,ai-control-tower/T02_project-milestones.csv,7,tenant_file
APX-INIT-002,APX-INIT-002-MS-2,data_ready,2026-09-10,complete,,ai-control-tower/T02_project-milestones.csv,8,tenant_file
APX-INIT-002,APX-INIT-002-MS-3,control_ready,2026-10-11,at_risk,forecast explainability by category,ai-control-tower/T02_project-milestones.csv,9,tenant_file
APX-INIT-002,APX-INIT-002-MS-4,pilot_exit,2026-11-12,not_started,,ai-control-tower/T02_project-milestones.csv,10,tenant_file
APX-INIT-002,APX-INIT-002-MS-5,scale_decision,2026-07-13,not_started,,ai-control-tower/T02_project-milestones.csv,11,tenant_file
APX-INIT-003,APX-INIT-003-MS-1,charter,2026-09-10,complete,,ai-control-tower/T02_project-milestones.csv,12,tenant_file
APX-INIT-003,APX-INIT-003-MS-2,data_ready,2026-10-11,complete,,ai-control-tower/T02_project-milestones.csv,13,tenant_file
APX-INIT-003,APX-INIT-003-MS-3,control_ready,2026-11-12,at_risk,labor-rule integration and manager adoption,ai-control-tower/T02_project-milestones.csv,14,tenant_file
APX-INIT-003,APX-INIT-003-MS-4,pilot_exit,2026-07-13,not_started,,ai-control-tower/T02_project-milestones.csv,15,tenant_file
APX-INIT-003,APX-INIT-003-MS-5,scale_decision,2026-08-14,not_started,,ai-control-tower/T02_project-milestones.csv,16,tenant_file
APX-INIT-004,APX-INIT-004-MS-1,charter,2026-10-11,complete,,ai-control-tower/T02_project-milestones.csv,17,tenant_file
