gov_id,initiative_id,model_count,model_risk_tier,hitl,bias_monitoring,drift_monitoring,reg_regime,responsible_ai_gate_status,source_file,source_row,value_source
LAKESHORE-AIGOV-0001,LAKESHORE-INIT-0001,1,high,required,needed,needed,industry and enterprise AI policy,blocked,family-7-outcome-intelligence/O06_ai-governance.csv,2,tenant_file
LAKESHORE-AIGOV-0002,LAKESHORE-INIT-0002,2,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,3,tenant_file
LAKESHORE-AIGOV-0003,LAKESHORE-INIT-0003,3,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,4,tenant_file
LAKESHORE-AIGOV-0004,LAKESHORE-INIT-0004,4,medium,required,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,5,tenant_file
LAKESHORE-AIGOV-0005,LAKESHORE-INIT-0005,5,medium,defined,needed,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,6,tenant_file
LAKESHORE-AIGOV-0006,LAKESHORE-INIT-0006,6,high,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,7,tenant_file
LAKESHORE-AIGOV-0007,LAKESHORE-INIT-0007,1,medium,required,active,needed,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,8,tenant_file
LAKESHORE-AIGOV-0008,LAKESHORE-INIT-0008,2,medium,defined,active,active,industry and enterprise AI policy,blocked,family-7-outcome-intelligence/O06_ai-governance.csv,9,tenant_file
LAKESHORE-AIGOV-0009,LAKESHORE-INIT-0009,3,medium,defined,needed,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,10,tenant_file
LAKESHORE-AIGOV-0010,LAKESHORE-INIT-0010,4,medium,required,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,11,tenant_file
LAKESHORE-AIGOV-0011,LAKESHORE-INIT-0011,5,high,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,12,tenant_file
LAKESHORE-AIGOV-0012,LAKESHORE-INIT-0012,6,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,13,tenant_file
LAKESHORE-AIGOV-0013,LAKESHORE-INIT-0013,1,medium,required,needed,needed,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,14,tenant_file
LAKESHORE-AIGOV-0014,LAKESHORE-INIT-0014,2,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,15,tenant_file
LAKESHORE-AIGOV-0015,LAKESHORE-INIT-0015,3,medium,defined,active,active,industry and enterprise AI policy,blocked,family-7-outcome-intelligence/O06_ai-governance.csv,16,tenant_file
LAKESHORE-AIGOV-0016,LAKESHORE-INIT-0016,4,high,required,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,17,tenant_file
LAKESHORE-AIGOV-0017,LAKESHORE-INIT-0017,5,medium,defined,needed,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,18,tenant_file
LAKESHORE-AIGOV-0018,LAKESHORE-INIT-0018,6,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,19,tenant_file
LAKESHORE-AIGOV-0019,LAKESHORE-INIT-0019,1,medium,required,active,needed,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,20,tenant_file
LAKESHORE-AIGOV-0020,LAKESHORE-INIT-0020,2,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,21,tenant_file
LAKESHORE-AIGOV-0021,LAKESHORE-INIT-0021,3,high,defined,needed,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,22,tenant_file
LAKESHORE-AIGOV-0022,LAKESHORE-INIT-0022,4,medium,required,active,active,industry and enterprise AI policy,blocked,family-7-outcome-intelligence/O06_ai-governance.csv,23,tenant_file
LAKESHORE-AIGOV-0023,LAKESHORE-INIT-0023,5,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,24,tenant_file
LAKESHORE-AIGOV-0024,LAKESHORE-INIT-0024,6,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,25,tenant_file
LAKESHORE-AIGOV-0025,LAKESHORE-INIT-0025,1,medium,required,needed,needed,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,26,tenant_file
LAKESHORE-AIGOV-0026,LAKESHORE-INIT-0026,2,high,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,27,tenant_file
LAKESHORE-AIGOV-0027,LAKESHORE-INIT-0027,3,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,28,tenant_file
LAKESHORE-AIGOV-0028,LAKESHORE-INIT-0028,4,medium,required,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,29,tenant_file
LAKESHORE-AIGOV-0029,LAKESHORE-INIT-0029,5,medium,defined,needed,active,industry and enterprise AI policy,blocked,family-7-outcome-intelligence/O06_ai-governance.csv,30,tenant_file
LAKESHORE-AIGOV-0030,LAKESHORE-INIT-0030,6,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,31,tenant_file
LAKESHORE-AIGOV-0031,LAKESHORE-INIT-0031,1,high,required,active,needed,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,32,tenant_file
LAKESHORE-AIGOV-0032,LAKESHORE-INIT-0032,2,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,33,tenant_file
LAKESHORE-AIGOV-0033,LAKESHORE-INIT-0033,3,medium,defined,needed,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,34,tenant_file
LAKESHORE-AIGOV-0034,LAKESHORE-INIT-0034,4,medium,required,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,35,tenant_file
LAKESHORE-AIGOV-0035,LAKESHORE-INIT-0035,5,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,36,tenant_file
LAKESHORE-AIGOV-0036,LAKESHORE-INIT-0036,6,high,defined,active,active,industry and enterprise AI policy,blocked,family-7-outcome-intelligence/O06_ai-governance.csv,37,tenant_file
LAKESHORE-AIGOV-0037,LAKESHORE-INIT-0037,1,medium,required,needed,needed,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,38,tenant_file
