tenant_key,dataset_version,source_file_id,source_file_name,source_file_sha256,contract_id,vendor_name,mapping_status,source_page,page_text_sha256,page_text
skyharbor_global,v4-golden-contract-evidence,doc-ctr-090-executed-agreement,CTR-090_Salesforce_Executed_Agreement_SYNTHETIC.pdf,7fc4e2924ff58271d5941795a4dd6ac67d0cc15ae0c39f7efd945e5de10e90f4,CTR-090,Salesforce,mapped_to_register_contract,1,36b11748ffaeb92895dbce5020214376a963dcc01b5043bf814d128b1a508523,"Salesforce - Salesforce Data Platform Agreement 3 Enterprise Data Platform Subscription and Services Agreement Contract ref CTR-090. Vendor ref VEN-SALESFORCE. Term 2027-06-29 to 2031-06-28. Notice deadline 2031-02-28. Document status: synthetic executed agreement for AbarVa Source testing. Commercial field Value Annual contract value $43,500,000 Actual annual spend baseline $37,413,299 Total committed value $173,905,748 Decision owner role ref LDR-032 Scope summary Salesforce Data Cloud, Service Cloud, Marketing Cloud, premium support, MuleSoft API/event processing, and implementation capacity for commercial, loyalty, customer recovery, and revenue-management operations. Synthetic contract evidence - not client truth page 1"
skyharbor_global,v4-golden-contract-evidence,doc-ctr-090-executed-agreement,CTR-090_Salesforce_Executed_Agreement_SYNTHETIC.pdf,7fc4e2924ff58271d5941795a4dd6ac67d0cc15ae0c39f7efd945e5de10e90f4,CTR-090,Salesforce,mapped_to_register_contract,2,66a4e60fca98f55e7b2b00e8fc3c41199b917f263071d52072e32431e87a53d6,"1. Services and Business Scope 1. Statement of Scope The contract covers Salesforce Data Cloud, Service Cloud, Marketing Cloud, MuleSoft API/event processing, premium support, and implementation capacity for commercial, loyalty, customer recovery, and revenue-management operations. Extraction class: scope. Ledger: scope. Concept: contract.scope_summary. 2. Fees and Commercial Schedule 2. Annual Contract Value Annual contract value is USD 43,500,000, subject to the pricing schedule and committed quantities in Exhibit A. Extraction class: contract_term. Ledger: decision. Concept: contract.annual_value. 3. Total Committed Value Total committed value across the term is USD 173,905,748, excluding taxes and separately approved change orders. Extraction class: contract_term. Ledger: decision. Concept: contract.total_committed_value. 4. Actual Annual Spend Baseline The spend baseline used for optimization is USD 37,413,299 of actual annual spend for the current measurement year. Extraction class: payment. Ledger: economics. Concept: contract.actual_annual_spend. 5. Material Pricing Lines The pricing schedule contains five material spend components: Data Cloud Enterprise, Service Cloud Premium Support, Marketing Cloud Automation, MuleSoft API/Event Pack, and implementation capacity retainer. Extraction class: rate_card. Ledger: scope. Concept: contract.pricing_line_count. Synthetic contract evidence - not client truth page 2"
skyharbor_global,v4-golden-contract-evidence,doc-ctr-090-executed-agreement,CTR-090_Salesforce_Executed_Agreement_SYNTHETIC.pdf,7fc4e2924ff58271d5941795a4dd6ac67d0cc15ae0c39f7efd945e5de10e90f4,CTR-090,Salesforce,mapped_to_register_contract,3,bcf791203ade9d3b85a137817a6b752b8b74be14b062fa8c8ebeb7aa9e16cf3a,"3. Usage, Overage, and Entitlement Management 6. Usage and Entitlement Reset Customer may reduce unused subscriptions and API/event capacity at renewal when monthly usage evidence demonstrates sustained utilization below committed quantities. Extraction class: usage. Ledger: avoided_cost. Concept: usage.entitlement_reclaim. 4. Service Levels and Credits 7. Service Credit Formula If monthly platform availability or priority incident response falls below target, Customer earns a service credit calculated against affected monthly recurring fees, subject to the credit cap and claim window. Extraction class: service_credit. Ledger: recoverable_leakage. Concept: sla.credit_formula. 8. Service Credit Claim Window Customer must submit service-credit claims within 60 days after the monthly SLA report is made available. Extraction class: service_credit. Ledger: recoverable_leakage. Concept: sla.credit_claim_window_days. 9. Service Credit Cap Aggregate service credits are capped at 12 percent of affected monthly recurring fees for the applicable service month. Extraction class: service_credit. Ledger: recoverable_leakage. Concept: sla.credit_cap_pct. Synthetic contract evidence - not client truth page 3"
skyharbor_global,v4-golden-contract-evidence,doc-ctr-090-executed-agreement,CTR-090_Salesforce_Executed_Agreement_SYNTHETIC.pdf,7fc4e2924ff58271d5941795a4dd6ac67d0cc15ae0c39f7efd945e5de10e90f4,CTR-090,Salesforce,mapped_to_register_contract,4,ccd0954f6453644f2d3e39340432ca65ec612994ddf5c1f41691d42a9428453e,"5. Renewal, Termination, and Exit 10. Renewal Notice Deadline The current term expires on 28 June 2031. Written non-renewal or renegotiation notice must be delivered no later than 28 February 2031. Extraction class: renewal. Ledger: leverage. Concept: contract.notice_deadline. 11. Auto-Renewal The agreement does not automatically renew unless the parties execute a renewal order form. Extraction class: renewal. Ledger: leverage. Concept: contract.auto_renew. 6. Benchmarking and Price Protection 12. Benchmarking Right Customer may request one annual benchmark review against published list pricing and similarly situated enterprise customers; benchmark relief is limited unless both parties agree to a renewal amendment. Extraction class: benchmark. Ledger: negotiated_improvement. Concept: contract.benchmarking_clause. 13. Price Protection Renewal price increases for like-for-like scope are capped at 6.5 percent annually unless additional products, volume, or regulatory requirements are added. Extraction class: contract_term. Ledger: negotiated_improvement. Concept: contract.price_uplift_cap. Synthetic contract evidence - not client truth page 4"
skyharbor_global,v4-golden-contract-evidence,doc-ctr-090-executed-agreement,CTR-090_Salesforce_Executed_Agreement_SYNTHETIC.pdf,7fc4e2924ff58271d5941795a4dd6ac67d0cc15ae0c39f7efd945e5de10e90f4,CTR-090,Salesforce,mapped_to_register_contract,5,b0bedd088b3b7a0802e284db2c19b690013239442a11170aaeea4ad04194d2de,"7. Audit, Reporting, and Invoice Review 14. Invoice and Usage Audit Right Customer may audit invoices, usage calculations, support charges, and rate-card application once per contract year on thirty days written notice. Extraction class: invoice. Ledger: recoverable_leakage. Concept: contract.audit_right. 8. Security, Privacy, and AI Data Use 15. Security, Privacy, and AI Data Use Vendor must process Customer Data only for contracted services, maintain SOC 2 Type II controls, provide subprocessors list updates, and may not train generalized AI models on Customer Data without written approval. Extraction class: security_privacy. Ledger: evidence. Concept: contract.security_privacy. 9. Statements of Work and Change Orders 16. Change Order Control No professional-services work, rate change, or scope expansion is billable unless documented in an executed SOW or change order referencing this agreement. Extraction class: change_order. Ledger: recoverable_leakage. Concept: contract.change_order_control. Synthetic contract evidence - not client truth page 5"
skyharbor_global,v4-golden-contract-evidence,doc-ctr-090-executed-agreement,CTR-090_Salesforce_Executed_Agreement_SYNTHETIC.pdf,7fc4e2924ff58271d5941795a4dd6ac67d0cc15ae0c39f7efd945e5de10e90f4,CTR-090,Salesforce,mapped_to_register_contract,6,e8abf078a27c6ea7bbfe9fe2100811b40848a7c0b4713d927853a06dd9c165a6,"Exhibit A - Pricing Schedule SKU or service Description Quantity or driver Annual value SF-DC-ENT Data Cloud Enterprise 28,500 user-months $29,548,800 SF-SVC-PREM Service Cloud Premium Support 10,800 user-months $5,508,000 SF-MC-AUTO Marketing Cloud Automation 4,200 user-months $2,734,200 SF-API-EVT MuleSoft API/Event Pack 950 million events $3,895,000 SF-IMPL-CAP Implementation capacity retainer 18,000 hours $1,814,000 Exhibit B - Evidence and Reporting Obligations Vendor must support monthly reporting for invoices, service credits, usage, support incidents, rate-card application, and renewal quote history. Customer may use these reports for contract optimization, renewal governance, and finance-confirmed value tracking. Exhibit C - Privacy and AI Data Use No personal employee names, personal emails, phone numbers, or employee IDs are required for AbarVa extraction. Owner roles, role references, and system record identifiers are sufficient for sourcing analysis and auditability. Synthetic contract evidence - not client truth page 6"
skyharbor_global,v4-golden-contract-evidence,doc-ctr-061-executed-agreement,CTR-061_Microsoft_Executed_Agreement_SYNTHETIC.pdf,46bf5af8d3b0ad76d3bfdc488c0e62f4e7de1886bd16f5c74d3a0b6a25933808,CTR-061,Microsoft,mapped_to_register_contract,1,e829dd9b70be35e298bd250a567f703212476972a34ab00e65b1cd68bfe036a3,"Microsoft - Microsoft Cloud Platform Agreement 2 Enterprise Cloud Platform Enrollment and Product Terms Contract ref CTR-061. Vendor ref VEN-MICROSOFT. Term 2023-01-29 to 2027-01-28. Notice deadline 2026-09-30. Document status: synthetic executed agreement for AbarVa Source testing. Commercial field Value Annual contract value $35,800,000 Actual annual spend baseline $28,289,093 Total committed value $143,100,000 Decision owner role ref LDR-057 Scope summary Azure committed consumption, Microsoft 365 E5, Power BI Premium capacity, GitHub Copilot Business seats, and Unified Support for collaboration, analytics, airport operations, finance analytics, and platform engineering. Synthetic contract evidence - not client truth page 1"
skyharbor_global,v4-golden-contract-evidence,doc-ctr-061-executed-agreement,CTR-061_Microsoft_Executed_Agreement_SYNTHETIC.pdf,46bf5af8d3b0ad76d3bfdc488c0e62f4e7de1886bd16f5c74d3a0b6a25933808,CTR-061,Microsoft,mapped_to_register_contract,2,637f0b6c57c0312d0d0e17d55925d0a9f007e9e37bfe3ad917b811a0ac156de6,"1. Services and Business Scope 1. Statement of Scope The agreement covers Azure committed consumption, Microsoft 365 E5, Power BI Premium capacity, GitHub Copilot Business seats, and Unified Support for collaboration, analytics, and platform engineering. Extraction class: scope. Ledger: scope. Concept: contract.scope_summary. 2. Fees and Commercial Schedule 2. Annual Contract Value Annual contract value is USD 35,800,000, subject to the enrollment, product terms, and pricing schedule in Exhibit A. Extraction class: contract_term. Ledger: decision. Concept: contract.annual_value. 3. Total Committed Value Total committed value across the term is USD 143,100,000, excluding taxes and separately approved change orders. Extraction class: contract_term. Ledger: decision. Concept: contract.total_committed_value. 4. Actual Annual Spend Baseline The spend baseline used for optimization is USD 28,289,093 of actual annual spend for the current measurement year. Extraction class: payment. Ledger: economics. Concept: contract.actual_annual_spend. 5. Material Pricing Lines The pricing schedule contains five material spend components: Azure committed consumption, Microsoft 365 E5, Power BI Premium capacity, GitHub Copilot Business, and Unified Support. Extraction class: rate_card. Ledger: scope. Concept: contract.pricing_line_count. Synthetic contract evidence - not client truth page 2"
skyharbor_global,v4-golden-contract-evidence,doc-ctr-061-executed-agreement,CTR-061_Microsoft_Executed_Agreement_SYNTHETIC.pdf,46bf5af8d3b0ad76d3bfdc488c0e62f4e7de1886bd16f5c74d3a0b6a25933808,CTR-061,Microsoft,mapped_to_register_contract,3,fbbbd8c32117358cfcb847773cb834cbe167a995b6c2a30c7965a5da2a749a61,"3. Usage, Overage, and Entitlement Management 6. Commitment and License Rebalance Customer may rebalance cloud commitment and reclaim unused licenses at renewal when monthly admin, FinOps, and usage exports demonstrate sustained under-consumption. Extraction class: usage. Ledger: avoided_cost. Concept: usage.entitlement_reclaim. 4. Service Levels and Credits 7. Service Credit Formula If availability, support response, or priority incident resolution falls below the applicable product target, Customer earns a service credit against affected monthly fees subject to claim requirements. Extraction class: service_credit. Ledger: recoverable_leakage. Concept: sla.credit_formula. 8. Service Credit Claim Window Customer must submit service-credit claims within 45 days after the monthly SLA report or support incident record is available. Extraction class: service_credit. Ledger: recoverable_leakage. Concept: sla.credit_claim_window_days. 9. Service Credit Cap Aggregate service credits are capped at 10 percent of affected monthly fees for the applicable service month. Extraction class: service_credit. Ledger: recoverable_leakage. Concept: sla.credit_cap_pct. Synthetic contract evidence - not client truth page 3"
skyharbor_global,v4-golden-contract-evidence,doc-ctr-061-executed-agreement,CTR-061_Microsoft_Executed_Agreement_SYNTHETIC.pdf,46bf5af8d3b0ad76d3bfdc488c0e62f4e7de1886bd16f5c74d3a0b6a25933808,CTR-061,Microsoft,mapped_to_register_contract,4,dda25806d6b886784414972ccc99c257c0ed167fa17881dd47b3cf5b197b1281,"5. Renewal, Termination, and Exit 10. Renewal Notice Deadline The current term expires on 28 January 2027. Written non-renewal, commitment rebalance, or renegotiation notice must be delivered no later than 30 September 2026. Extraction class: renewal. Ledger: leverage. Concept: contract.notice_deadline. 11. Auto-Renewal The agreement does not automatically renew unless the parties execute a renewal enrollment or extension document. Extraction class: renewal. Ledger: leverage. Concept: contract.auto_renew. 6. Benchmarking and Price Protection 12. Benchmarking Right Customer may compare enterprise discount, support fee, and product-unit pricing against current market benchmarks and request commercial review during renewal. Extraction class: benchmark. Ledger: negotiated_improvement. Concept: contract.benchmarking_clause. 13. Price Protection Renewal price increases for like-for-like scope are capped at 5.5 percent annually unless usage, product mix, or regulatory requirements materially change. Extraction class: contract_term. Ledger: negotiated_improvement. Concept: contract.price_uplift_cap. Synthetic contract evidence - not client truth page 4"
skyharbor_global,v4-golden-contract-evidence,doc-ctr-061-executed-agreement,CTR-061_Microsoft_Executed_Agreement_SYNTHETIC.pdf,46bf5af8d3b0ad76d3bfdc488c0e62f4e7de1886bd16f5c74d3a0b6a25933808,CTR-061,Microsoft,mapped_to_register_contract,5,7f161fb4f088071a296b3e524b702006f56a6eee30b046e9884c793f052efcb8,"7. Audit, Reporting, and Invoice Review 14. Invoice and Usage Audit Right Customer may audit invoices, Azure consumption calculations, license assignment, support charges, and rate-card application once per contract year on thirty days written notice. Extraction class: invoice. Ledger: recoverable_leakage. Concept: contract.audit_right. 8. Security, Privacy, and AI Data Use 15. Security, Privacy, and AI Data Use Vendor must process Customer Data only for contracted cloud services, maintain SOC 2 Type II and ISO-aligned controls, provide subprocessors list updates, and may not train generalized AI models on Customer Data without written approval. Extraction class: security_privacy. Ledger: evidence. Concept: contract.security_privacy. 9. Statements of Work and Change Orders 16. Change Order Control No support expansion, rate change, professional-services work, or additional cloud commitment is billable unless documented in an executed order, SOW, or change order referencing this agreement. Extraction class: change_order. Ledger: recoverable_leakage. Concept: contract.change_order_control. Synthetic contract evidence - not client truth page 5"
skyharbor_global,v4-golden-contract-evidence,doc-ctr-061-executed-agreement,CTR-061_Microsoft_Executed_Agreement_SYNTHETIC.pdf,46bf5af8d3b0ad76d3bfdc488c0e62f4e7de1886bd16f5c74d3a0b6a25933808,CTR-061,Microsoft,mapped_to_register_contract,6,f2cf0a74c8e67680ba9ef84ed34fc224fef69da9f5963c12bf3a794da993b9ec,"Exhibit A - Pricing Schedule SKU or service Description Quantity or driver Annual value MS-AZ-COMMIT Azure committed consumption Annual commitment $17,200,000 MS-M365-E5 Microsoft 365 E5 38,200 user-months $19,577,880 MS-PBI-PREM Power BI Premium capacity 42 capacity-months $2,444,400 MS-GH-COPILOT GitHub Copilot Business 3,700 seat-months $843,600 MS-USUPPORT Unified Support Annual fee $5,734,120 Exhibit B - Evidence and Reporting Obligations Vendor must support monthly reporting for invoices, service credits, usage, support incidents, rate-card application, and renewal quote history. Customer may use these reports for contract optimization, renewal governance, and finance-confirmed value tracking. Exhibit C - Privacy and AI Data Use No personal employee names, personal emails, phone numbers, or employee IDs are required for AbarVa extraction. Owner roles, role references, and system record identifiers are sufficient for sourcing analysis and auditability. Synthetic contract evidence - not client truth page 6"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,1,5d2829a0ecb091393f51b16eab8fc50ac7129d5955387c35479948a6603712ca,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY MASTER APPLICATION AND INFRASTRUCTURE MANAGED SERVICES AGREEMENT Including Application Management, Cloud Operations, Middleware, Database, Batch, and Service Management Schedules Contract ID SHG-AMS-2027-001 Parties SkyHarbor Global Airlines Group and Crestline Global Technology Services, Inc. Effective Date January 1, 2027 Initial Term Five years, plus two optional one-year extensions Annual Run Rate / Commitment $14,400,000 base annual charges; approximately $72,000,000 initial-term value Authenticity Synthetic demonstration agreement; no real party or obligation EXECUTION-STYLE SYNTHETIC VERSION This document is intentionally extensive and contract-like so that Abarva Source can demonstrate ingestion, clause extraction, service-level analysis, pricing analysis, volume normalization, risk identification, and negotiation insight. It is not legal advice and must not be executed. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 1"
