integration_id,name,from_system_id,to_system_id,integration_type,frequency,criticality,notes
INT-00001,APP-00046 to APP-01626 via Custom API,APP-00046,APP-01626,API,Hourly,Critical,daily_volume=3431069; failures_month=7; modernization=Migrate
INT-00002,APP-02303 to APP-01004 via Boomi,APP-02303,APP-01004,Streaming,Real-time,Low,daily_volume=2022411; failures_month=96; modernization=Replatform
INT-00003,APP-00332 to APP-01841 via Fivetran,APP-00332,APP-01841,Real-time,Daily,High,daily_volume=5293254; failures_month=69; modernization=Replace
INT-00004,APP-00786 to APP-00699 via Boomi,APP-00786,APP-00699,Batch,Daily,Low,daily_volume=7493579; failures_month=53; modernization=Invest
INT-00005,APP-00920 to APP-01344 via Custom API,APP-00920,APP-01344,Batch,Event,Critical,daily_volume=5964353; failures_month=34; modernization=Retire
INT-00006,APP-02447 to APP-01754 via MuleSoft,APP-02447,APP-01754,ETL,Real-time,High,daily_volume=7573498; failures_month=7; modernization=Replace
INT-00007,APP-00913 to APP-00689 via SFTP,APP-00913,APP-00689,Event,Daily,Critical,daily_volume=7361779; failures_month=65; modernization=Retain
INT-00008,APP-01923 to APP-00952 via Boomi,APP-01923,APP-00952,Streaming,Event,High,daily_volume=1748163; failures_month=15; modernization=Replace
INT-00009,APP-01022 to APP-00934 via TIBCO,APP-01022,APP-00934,API,Weekly,Low,daily_volume=7466979; failures_month=37; modernization=Retain
INT-00010,APP-02028 to APP-00718 via DataStage,APP-02028,APP-00718,Batch,Real-time,High,daily_volume=3533143; failures_month=96; modernization=Replace
INT-00011,APP-01767 to APP-01562 via Informatica,APP-01767,APP-01562,Real-time,Daily,Critical,daily_volume=4528828; failures_month=89; modernization=Migrate
INT-00012,APP-00330 to APP-01698 via TIBCO,APP-00330,APP-01698,Batch,Hourly,Medium,daily_volume=6222420; failures_month=96; modernization=Replace
INT-00013,APP-00039 to APP-00894 via DataStage,APP-00039,APP-00894,File Transfer,Hourly,Low,daily_volume=7042961; failures_month=50; modernization=Retain
INT-00014,APP-01096 to APP-02478 via Fivetran,APP-01096,APP-02478,CDC,Event,Critical,daily_volume=5514706; failures_month=114; modernization=Replace
INT-00015,APP-00456 to APP-02142 via TIBCO,APP-00456,APP-02142,ELT,Weekly,Low,daily_volume=7472594; failures_month=20; modernization=Invest
INT-00016,APP-01223 to APP-00592 via Fivetran,APP-01223,APP-00592,ELT,Event,High,daily_volume=6043041; failures_month=91; modernization=Replace
INT-00017,APP-01609 to APP-00748 via Event Hub,APP-01609,APP-00748,Event,Hourly,Critical,daily_volume=124680; failures_month=54; modernization=Replace
INT-00018,APP-01467 to APP-01871 via Fivetran,APP-01467,APP-01871,Streaming,Event,Medium,daily_volume=3857040; failures_month=31; modernization=Retire
INT-00019,APP-01208 to APP-01728 via SFTP,APP-01208,APP-01728,File Transfer,Event,Medium,daily_volume=4298535; failures_month=92; modernization=Modernize
INT-00020,APP-02105 to APP-01620 via TIBCO,APP-02105,APP-01620,Batch,Event,Medium,daily_volume=5581154; failures_month=39; modernization=Migrate
INT-00021,APP-01094 to APP-01010 via Informatica,APP-01094,APP-01010,Event,Real-time,Critical,daily_volume=1593377; failures_month=75; modernization=Replatform
INT-00022,APP-02381 to APP-01178 via Event Hub,APP-02381,APP-01178,API,Real-time,Critical,daily_volume=5962032; failures_month=22; modernization=Retain
INT-00023,APP-01563 to APP-00411 via Custom API,APP-01563,APP-00411,Batch,Hourly,Low,daily_volume=2362183; failures_month=14; modernization=Migrate
INT-00024,APP-01673 to APP-00816 via DataStage,APP-01673,APP-00816,Streaming,Event,High,daily_volume=7615467; failures_month=40; modernization=Retire
INT-00025,APP-01809 to APP-02269 via Boomi,APP-01809,APP-02269,CDC,Daily,Low,daily_volume=573703; failures_month=0; modernization=Migrate
INT-00026,APP-01149 to APP-01269 via Informatica,APP-01149,APP-01269,File Transfer,Weekly,Critical,daily_volume=334999; failures_month=0; modernization=Modernize
INT-00027,APP-00936 to APP-02266 via Boomi,APP-00936,APP-02266,Streaming,Event,Critical,daily_volume=136632; failures_month=98; modernization=Migrate
INT-00028,APP-01197 to APP-00398 via SFTP,APP-01197,APP-00398,Batch,Daily,High,daily_volume=4496012; failures_month=53; modernization=Replatform
INT-00029,APP-01218 to APP-01052 via Event Hub,APP-01218,APP-01052,Streaming,Event,Critical,daily_volume=1621061; failures_month=69; modernization=Replatform
INT-00030,APP-00900 to APP-00078 via MuleSoft,APP-00900,APP-00078,Streaming,Real-time,Critical,daily_volume=3900412; failures_month=67; modernization=Replace
INT-00031,APP-00003 to APP-00910 via Boomi,APP-00003,APP-00910,Event,Real-time,Medium,daily_volume=5731728; failures_month=114; modernization=Replatform
INT-00032,APP-01016 to APP-01500 via ADF,APP-01016,APP-01500,ETL,Daily,Medium,daily_volume=5214216; failures_month=11; modernization=Migrate
INT-00033,APP-02331 to APP-01466 via Informatica,APP-02331,APP-01466,ETL,Daily,High,daily_volume=6173110; failures_month=100; modernization=Replace
INT-00034,APP-00805 to APP-00041 via IBM MQ,APP-00805,APP-00041,Batch,Hourly,Low,daily_volume=6792593; failures_month=98; modernization=Modernize
INT-00035,APP-01603 to APP-00204 via DataStage,APP-01603,APP-00204,Real-time,Real-time,Low,daily_volume=3132132; failures_month=1; modernization=Replace
INT-00036,APP-00156 to APP-01179 via TIBCO,APP-00156,APP-01179,Batch,Daily,High,daily_volume=4350700; failures_month=55; modernization=Replatform
INT-00037,APP-00905 to APP-00447 via TIBCO,APP-00905,APP-00447,API,Daily,Medium,daily_volume=4577801; failures_month=32; modernization=Invest
INT-00038,APP-00119 to APP-02498 via Fivetran,APP-00119,APP-02498,ETL,Daily,Critical,daily_volume=1933578; failures_month=29; modernization=Migrate
INT-00039,APP-01356 to APP-01635 via TIBCO,APP-01356,APP-01635,ETL,Real-time,Low,daily_volume=7060498; failures_month=54; modernization=Modernize
INT-00040,APP-01985 to APP-01261 via Kafka,APP-01985,APP-01261,Streaming,Event,Critical,daily_volume=1081286; failures_month=16; modernization=Replatform
INT-00041,APP-02372 to APP-00929 via TIBCO,APP-02372,APP-00929,Event,Real-time,High,daily_volume=5345089; failures_month=64; modernization=Migrate
INT-00042,APP-00768 to APP-00956 via MuleSoft,APP-00768,APP-00956,Event,Event,Low,daily_volume=5225540; failures_month=47; modernization=Migrate
INT-00043,APP-01950 to APP-01445 via Informatica,APP-01950,APP-01445,Real-time,Hourly,Medium,daily_volume=7217973; failures_month=72; modernization=Replatform
INT-00044,APP-01781 to APP-01552 via Fivetran,APP-01781,APP-01552,Event,Weekly,Low,daily_volume=1710492; failures_month=2; modernization=Invest
INT-00045,APP-01835 to APP-00974 via DataStage,APP-01835,APP-00974,CDC,Weekly,High,daily_volume=4030905; failures_month=50; modernization=Invest
INT-00046,APP-01780 to APP-00077 via Custom API,APP-01780,APP-00077,API,Daily,Low,daily_volume=7749743; failures_month=118; modernization=Migrate
INT-00047,APP-00972 to APP-02368 via MuleSoft,APP-00972,APP-02368,ELT,Daily,Critical,daily_volume=3289767; failures_month=32; modernization=Invest
INT-00048,APP-00363 to APP-01122 via SFTP,APP-00363,APP-01122,Event,Real-time,Medium,daily_volume=6099970; failures_month=33; modernization=Replatform
INT-00049,APP-01763 to APP-01074 via DataStage,APP-01763,APP-01074,Event,Hourly,High,daily_volume=5357643; failures_month=31; modernization=Replace
INT-00050,APP-01706 to APP-00901 via MuleSoft,APP-01706,APP-00901,Event,Real-time,Critical,daily_volume=2175940; failures_month=85; modernization=Modernize
INT-00051,APP-01121 to APP-00632 via DataStage,APP-01121,APP-00632,ELT,Real-time,High,daily_volume=2470549; failures_month=110; modernization=Migrate
INT-00052,APP-00879 to APP-00434 via Boomi,APP-00879,APP-00434,Streaming,Event,Medium,daily_volume=7266836; failures_month=6; modernization=Replace
INT-00053,APP-01516 to APP-01623 via Informatica,APP-01516,APP-01623,File Transfer,Real-time,Critical,daily_volume=4286042; failures_month=22; modernization=Modernize
INT-00054,APP-00647 to APP-01893 via Custom API,APP-00647,APP-01893,CDC,Real-time,Low,daily_volume=5093884; failures_month=32; modernization=Invest
INT-00055,APP-00084 to APP-02303 via Kafka,APP-00084,APP-02303,Event,Weekly,Medium,daily_volume=5331185; failures_month=89; modernization=Invest
INT-00056,APP-00496 to APP-01993 via MuleSoft,APP-00496,APP-01993,API,Event,Low,daily_volume=3404688; failures_month=67; modernization=Replatform
INT-00057,APP-00058 to APP-00929 via Custom API,APP-00058,APP-00929,Batch,Weekly,Low,daily_volume=6897280; failures_month=34; modernization=Replace
INT-00058,APP-01948 to APP-02117 via Fivetran,APP-01948,APP-02117,CDC,Daily,High,daily_volume=4181010; failures_month=75; modernization=Replatform
INT-00059,APP-02472 to APP-01502 via ADF,APP-02472,APP-01502,Real-time,Real-time,Critical,daily_volume=3484449; failures_month=72; modernization=Modernize
INT-00060,APP-01594 to APP-01000 via Fivetran,APP-01594,APP-01000,API,Real-time,Critical,daily_volume=6214979; failures_month=57; modernization=Migrate
INT-00061,APP-01474 to APP-00070 via Event Hub,APP-01474,APP-00070,ETL,Weekly,Low,daily_volume=1192573; failures_month=73; modernization=Retain
INT-00062,APP-00406 to APP-01729 via IBM MQ,APP-00406,APP-01729,Real-time,Daily,Medium,daily_volume=3541731; failures_month=31; modernization=Retire
INT-00063,APP-00910 to APP-01188 via IBM MQ,APP-00910,APP-01188,ELT,Hourly,Low,daily_volume=6201279; failures_month=36; modernization=Retain
