tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,process,process_owner,severity,status,control,affected_systems,business_impact
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-OPS-001,Core banking interface failures,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Core banking interface failures,Operations owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Core banking interface failures,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-OPS-002,ACH/wire exceptions,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,ACH/wire exceptions,Risk owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",ACH/wire exceptions,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-OPS-003,Card authorization incidents,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Card authorization incidents,Technology owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Card authorization incidents,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-OPS-004,AML alert backlog,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,AML alert backlog,Finance owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",AML alert backlog,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-OPS-005,Fraud dispute intake,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Fraud dispute intake,Operations owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Fraud dispute intake,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-OPS-006,Contact center escalations,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Contact center escalations,Risk owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Contact center escalations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-OPS-007,Regulatory report defects,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Regulatory report defects,Technology owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Regulatory report defects,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-OPS-008,Lakehouse pipeline failures,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Lakehouse pipeline failures,Finance owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Lakehouse pipeline failures,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-OPS-009,Mainframe batch overruns,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Mainframe batch overruns,Operations owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Mainframe batch overruns,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-OPS-010,Model monitoring breaches,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Model monitoring breaches,Risk owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Model monitoring breaches,"Delays value proof, adoption confidence, or operational resilience if not controlled"
