budget_id,budget_area,owner_role,run_budget_usd,change_budget_usd,ai_or_data_budget_usd,labor_pct,vendor_pct,cloud_or_infra_pct,budget_pressure,capex_pct,opex_pct
LAK-BUD-001,Office of CIO,CIO,19840000,8990000,2170000,30,42,18,legacy run cost crowding out automation,25,75
LAK-BUD-002,SAP and ERP Platforms,VP ERP,99840000,45240000,16380000,33,46,21,within plan,25,75
LAK-BUD-003,Treasury and Finance Systems,VP Finance Technology,39680000,17980000,8680000,36,50,24,Kyriba rollout requires evidence-based scope control,25,75
LAK-BUD-004,Integration and Middleware,VP Integration,30720000,13920000,8400000,39,54,27,within plan,25,75
LAK-BUD-005,Data Platform and BI,Chief Data Officer,62720000,28420000,6860000,42,42,18,legacy run cost crowding out automation,25,75
LAK-BUD-006,Manufacturing and OT Systems,VP Manufacturing Tech,111360000,50460000,18270000,30,46,21,within plan,25,75
LAK-BUD-007,Cloud and Infrastructure,VP Infrastructure,120320000,54520000,26320000,33,50,24,within plan,38,62
LAK-BUD-008,ServiceNow and IT Operations,VP IT Operations,27520000,12470000,7525000,36,54,27,within plan,25,75
LAK-BUD-009,Cybersecurity and Identity,CISO,74240000,33640000,8120000,39,42,18,legacy run cost crowding out automation,25,75
LAK-BUD-010,AI Automation Office,Chief Data Officer,17920000,8120000,2940000,42,46,21,within plan,25,75
