metric_family,module,schema_table,current_role,duplication_risk,required_definition_owner,consolidation_action
to_be_mapped,Moves,public.measured,Persisted module object requiring owner review.,Low,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
to_be_mapped,Source,public.cost,Persisted module object requiring owner review.,Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
Value / outcome,Source,public.outcome,"Metric, KPI, value, or outcome measurement substrate.",Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
Value / outcome,Source,public.PHASE_C_VALUE_MODES,"Metric, KPI, value, or outcome measurement substrate.",Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
to_be_mapped,Source,public.SLA,Persisted module object requiring owner review.,Low,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
knowledge.contract,Source,public.source_contract_evidence_metrics,"Metric, KPI, value, or outcome measurement substrate.",Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
Value / outcome,Source,public.source_meeting_outcomes,"Metric, KPI, value, or outcome measurement substrate.",Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
Value / outcome,Source,public.source_value_chain,"Metric, KPI, value, or outcome measurement substrate.",Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
Value / outcome,Source,public.source_value_levers,"Metric, KPI, value, or outcome measurement substrate.",Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
Value / outcome,Source,public.source_value_lines,"Metric, KPI, value, or outcome measurement substrate.",Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
Value / outcome,Source,public.source_value_states,"Metric, KPI, value, or outcome measurement substrate.",Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
Value / outcome,Source,public.value,"Metric, KPI, value, or outcome measurement substrate.",Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
Value / outcome,Source,public.value_source,"Metric, KPI, value, or outcome measurement substrate.",Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
Value / outcome,Source,public.valueType,"Metric, KPI, value, or outcome measurement substrate.",Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
Value / outcome,Tower,cio_tower.mart_value_funnel,Derived read model or reporting projection.,Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
to_be_mapped,Tower,cio_tower.measure_results,Persisted module object requiring owner review.,Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
to_be_mapped,Tower,cio_tower.measures,Persisted module object requiring owner review.,Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
Value / outcome,Tower,public.ai_control_agent_outcomes,"Metric, KPI, value, or outcome measurement substrate.",Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
Operational performance,Tower,public.ai_control_dora_metrics,"Metric, KPI, value, or outcome measurement substrate.",Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
knowledge.contract,Tower,public.ai_control_spend_contracts,Risk/control governance or monitoring substrate.,Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
to_be_mapped,Tower,public.ai_tagged_budget_usd,Persisted module object requiring owner review.,Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
to_be_mapped,Tower,public.budget,Persisted module object requiring owner review.,Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
