audit_date,module,schema_table,object_kind,business_purpose,system_of_record,tenant_isolation,primary_business_keys,main_relationships,state_model,temporal_support,evidence_lineage,data_quality,current_consumers,metrics_produced,canonical_equivalent,future_classification,classification_rationale,migration_complexity,cutover_requirement,source_files,parsed_columns_sample,code_reference_count,confidence
2026-07-27,Moves,public.Active,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/audit/build-home-english-summary.ts; scripts/audit/build-home-knowledge-preview-proof.ts; scripts/audit/build-home-summary-snapshot.ts; scripts/audit/build-moves-knowledge-runtime-proof.ts; scripts/audit/build-tower-governed-candidate-load.ts; scripts/audit/home-knowledge-design-contract-ui.mjs; scripts/audit/tenant-input-quality-depth.ts; scripts/qa/admin-home-design-smoke-proof.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,10,medium: code reference only
2026-07-27,Moves,public.approved,referenced_object,Persisted module object requiring owner review.,Candidate/domain-derived; not canonical until promoted,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/audit/home-knowledge-design-contract-ui.mjs; src/app/(maestro)/source/capabilities/page.tsx; src/lib/cio-tower/mart-projection/__tests__/facts-from-v3.test.ts; src/lib/moves/narratives/generated/first-capital-moves-readiness-blocks.ts; src/lib/moves/narratives/generated/meridian-health-moves-readiness-blocks.ts; src/lib/moves/narratives/generated/skyharbor-air-moves-readiness-blocks.ts; src/lib/source/agent-generation/prompt-registry.ts; src/lib/source/artifact-operations.ts,,knowledge.application,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,Medium,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,not found in parsed CREATE statements,,10,medium: code reference only
2026-07-27,Moves,public.Claude,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/audit/build-enterprise-knowledge-assembler-proof.ts; scripts/audit/build-home-knowledge-pressure-proof.ts; scripts/audit/build-home-knowledge-preview-proof.ts; scripts/audit/build-intelligence-knowledge-runtime-proof.ts; scripts/audit/build-knowledge-module-preview-proof.ts; scripts/audit/build-moves-context-pack-dry-run-proof.ts; scripts/audit/build-moves-knowledge-runtime-proof.ts; scripts/audit/build-tower-knowledge-pressure-proof.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,9,medium: code reference only
2026-07-27,Moves,public.every,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/agent-generation/prompt-registry.ts; src/lib/source/ava/__tests__/mode-grounding-phase-b.test.ts; src/lib/source/exports/renderers/narrative-html.ts; src/lib/source/stage-packs/S3_rfp.ts; src/lib/tower/move-portfolio-card.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,5,medium: code reference only
2026-07-27,Moves,public.execution,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/handoff/source-to-move-handoff.ts; src/lib/tower/apex-contact-center-portfolio-fixture.ts; src/lib/tower/source-risk/source-risk-view.ts; src/lib/tower/source-risk/types.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,4,medium: code reference only
2026-07-27,Moves,public.its,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/data-build/__tests__/run-evidence-v4-migration-tests.mjs; scripts/qa/v7-tenant-foundation-live-proof.mjs; src/app/(maestro)/source/events/[eventId]/page.tsx; src/lib/source/agent-generation/__tests__/section-conformance.test.ts; src/lib/source/agent-generation/context-binder.ts; src/lib/source/ava/__tests__/value-ledger-governed-answer.test.ts; src/lib/source/facts/__tests__/fact-catalog.test.ts; src/lib/source/facts/view/__tests__/step-insight-builder.test.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,18,medium: code reference only
2026-07-27,Moves,public.key,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/audit/knowledge-layer-inventory.sql; src/lib/tower/move-portfolio-card.ts; src/lib/tower/source-risk/types.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,3,medium: code reference only
2026-07-27,Moves,public.measured,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/audit/build-data-intelligence-redesign-report.mjs; src/lib/moves/narratives/generated/first-capital-moves-readiness-blocks.ts; src/lib/moves/narratives/generated/meridian-health-moves-readiness-blocks.ts; src/lib/moves/narratives/generated/skyharbor-air-moves-readiness-blocks.ts; src/lib/source/narratives/generated/first-capital-source-readiness-blocks.ts; src/lib/source/narratives/generated/meridian-health-source-readiness-blocks.ts; src/lib/source/narratives/generated/skyharbor-air-source-readiness-blocks.ts; src/lib/tower/command-center/__fixtures__/design-fixture.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,11,medium: code reference only
2026-07-27,Moves,public.Move,referenced_object,"Moves lifecycle, phase, charter, or execution planning state.",Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/audit/update-agent-report-sections.ts; src/lib/moves/exports/m01-charter.ts,,knowledge.program,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,2,medium: code reference only
2026-07-27,Moves,public.move_artifact_review_decisions,table,Generated or reviewed deliverable/artifact persistence.,Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (tenant_id; tenant_key; reviewer_user_id),id,id; tenant_id; tenant_key; move_id; artifact_id; reviewer_user_id,phase,artifact_version; created_at,artifact_id; artifact_version; missing_evidence,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",No focused code consumer found,,knowledge.program,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,High,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260628160000_move_artifact_review_decisions.sql,id; tenant_id; tenant_key; move_id; phase; artifact_id; artifact_version; reviewer_user_id; reviewer_email; decision; rationale; carried_forward_caveats; missing_evidence; allowed_next_action; ready_for_p3_draft; ready_for_p3_final; p2_final_approved; created_at,0,high: migration DDL parsed
