module,schema_table,canonical_equivalent,promotion_trigger,required_crosswalk,lineage_required,complexity,blocker
Source,public.evidence,knowledge.evidence,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.home_knowledge_evidence_sources,knowledge.evidence,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,
Source,public.source_artifact_chunks,knowledge.evidence_chunk,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.source_artifact_facts,knowledge.fact,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.source_contract_evidence_manifests,knowledge.contract,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.source_contract_evidence_metrics,knowledge.contract,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.source_contract_evidence_rows,knowledge.contract,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.source_contract_optimization_findings,knowledge.contract,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.source_contract_optimization_levers,knowledge.contract,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.source_contract_optimization_profiles,knowledge.contract,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,
Source,public.source_event_facts,knowledge.fact,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,
Source,public.source_meeting_outcomes,knowledge.metric,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,
Source,public.source_value_chain,knowledge.metric,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,
Source,public.source_value_levers,knowledge.metric,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.source_value_lines,knowledge.metric,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,
Source,public.source_value_states,knowledge.metric,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,
Source,public.source_vendor_commitments,knowledge.vendor,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
