module,schema_table,canonical_equivalent,promotion_trigger,required_crosswalk,lineage_required,complexity,blocker
Moves,public.approved,knowledge.application,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,Lineage field not found statically
Moves,public.move_artifact_review_decisions,knowledge.program,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Moves,public.move_artifacts,knowledge.program,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Moves,public.move_template_artifacts,knowledge.program,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,
Moves,public.move_template_gates,knowledge.program,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,
Moves,public.program_evidence_reviews,knowledge.program,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.artifact,knowledge.evidence,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,Lineage field not found statically
Source,public.contract,knowledge.contract,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,Lineage field not found statically
Source,public.CONTRACT_TERMS_V1,knowledge.contract,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,Lineage field not found statically
Source,public.contracting,knowledge.contract,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,Lineage field not found statically
Source,public.contractor,knowledge.contract,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,Lineage field not found statically
Source,public.contractual,knowledge.contract,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,Lineage field not found statically
Source,public.enterprise_context_source_files,to_be_mapped,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.enterprise_context_sources,to_be_mapped,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,
Source,public.evidence,knowledge.evidence,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.facts,to_be_mapped,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,Lineage field not found statically
Source,public.outcome,knowledge.metric,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,Lineage field not found statically
Source,public.source_artifact_acceptances,knowledge.evidence,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.source_artifact_chunks,knowledge.evidence,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.source_artifact_facts,knowledge.evidence,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.source_artifacts,knowledge.evidence,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.source_contract_evidence_manifests,knowledge.contract,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.source_contract_evidence_metrics,knowledge.contract,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.source_contract_evidence_rows,knowledge.contract,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.source_contract_optimization_findings,knowledge.contract,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.source_contract_optimization_levers,knowledge.contract,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.source_contract_optimization_profiles,knowledge.contract,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,
Source,public.source_event_artifact_states,knowledge.evidence,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.source_event_facts,to_be_mapped,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,
Source,public.source_event_gate_criterion_states,to_be_mapped,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.source_meeting_outcomes,knowledge.metric,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,
Source,public.source_reasoning_envelopes,to_be_mapped,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.source_value_levers,knowledge.metric,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.source_value_lines,knowledge.metric,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,
Source,public.source_value_states,knowledge.metric,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,
Source,public.source_vendor_commitments,knowledge.vendor,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.source_vendor_proposal_fact_reviews,knowledge.vendor,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,Lineage field not found statically
Source,public.source_vendor_proposal_facts,knowledge.vendor,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Source,public.vendor,knowledge.vendor,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,Lineage field not found statically
Source,public.Vendor,knowledge.vendor,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,Lineage field not found statically
Source,public.vendor_comparison,knowledge.vendor,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,Lineage field not found statically
Source,public.vendor_contracts,knowledge.vendor,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,Lineage field not found statically
Source,public.vendors,knowledge.vendor,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,Lineage field not found statically
Tower,cio_tower.facts,to_be_mapped,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,cio_tower.question_contracts,knowledge.contract,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,
Tower,cio_tower.tool_identity_aliases,to_be_mapped,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,
Tower,intelligence_v7.active_tenant_contract_versions,knowledge.contract,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,Lineage field not found statically
Tower,public.Accepted,to_be_mapped,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,Lineage field not found statically
Tower,public.ai_control_actions,knowledge.risk_control,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,public.ai_control_agent_outcomes,knowledge.metric,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,public.ai_control_atlas_context_packs,knowledge.risk_control,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,
Tower,public.ai_control_benefit_realization,knowledge.risk_control,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,public.ai_control_context_facts,knowledge.risk_control,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,public.ai_control_dora_metrics,knowledge.metric,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,public.ai_control_evidence_items,knowledge.risk_control,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,public.ai_control_persona_productivity,knowledge.risk_control,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,public.ai_control_risk_governance,knowledge.risk_control,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,public.ai_control_spend_contracts,knowledge.contract,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
