path,symbol_or_term,occurrence_type,module,current_usage,runtime_used_yes_no,user_facing_yes_no,generated_content_yes_no,replacement_path,recommended_action,risk_level,notes
datasets/enterprise-profile-foundation-v1/active-tenants/enterprise_profile_foundation.csv,substrate,data-or-generated-artifact,tenant-data,dataset-artifact,no,no,yes,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
datasets/enterprise-profile-foundation-v1/active-tenants/enterprise_profile_foundation.csv,V6,data-or-generated-artifact,tenant-data,dataset-artifact,no,no,yes,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,1 occurrence(s); review before archive/delete
datasets/enterprise-profile-foundation-v1/active-tenants/enterprise_profile_foundation.csv,V7,data-or-generated-artifact,tenant-data,dataset-artifact,no,no,yes,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,1 occurrence(s); review before archive/delete
datasets/enterprise-profile-foundation-v1/README.md,tenant packet,documentation,tenant-data,dataset-artifact,no,no,no,standard-2026-07-v3 tenant input dataset,archive,low,1 occurrence(s); review before archive/delete
datasets/source/contract-optimization/skyharbor-ams-renewal-2026/change-order-ledger-fy26-synthetic.csv,synthetic demo,data-or-generated-artifact,source,dataset-artifact,no,no,yes,neutral current architecture language,archive,low,5 occurrence(s); review before archive/delete
datasets/source/contract-optimization/skyharbor-ams-renewal-2026/executed-ams-master-services-agreement-synthetic.md,synthetic demo,documentation,source,dataset-artifact,no,no,no,neutral current architecture language,archive,low,2 occurrence(s); review before archive/delete
datasets/source/contract-optimization/skyharbor-ams-renewal-2026/invoice-baseline-fy26-synthetic.csv,synthetic demo,data-or-generated-artifact,source,dataset-artifact,no,no,yes,neutral current architecture language,archive,low,12 occurrence(s); review before archive/delete
datasets/source/contract-optimization/skyharbor-ams-renewal-2026/README.md,synthetic demo,documentation,source,dataset-artifact,no,no,no,neutral current architecture language,archive,low,1 occurrence(s); review before archive/delete
datasets/source/contract-optimization/skyharbor-ams-renewal-2026/service-performance-baseline-fy26-synthetic.csv,synthetic demo,data-or-generated-artifact,source,dataset-artifact,no,no,yes,neutral current architecture language,archive,low,7 occurrence(s); review before archive/delete
datasets/source/contract-optimization/skyharbor-ams-renewal-2026/staffing-location-attestation-fy26-synthetic.csv,synthetic demo,data-or-generated-artifact,source,dataset-artifact,no,no,yes,neutral current architecture language,archive,low,3 occurrence(s); review before archive/delete
datasets/templates/public-company-strategy-evidence-v1/README.md,substrate,documentation,tenant-data,dataset-artifact,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/apex-retail/current/00_enterprise_profile.csv,synthetic demo,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,neutral current architecture language,archive,low,1 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/apex-retail/current/12_relationships.csv,V4,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,2 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/apex-retail/current/12_relationships.csv,V6,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,2 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,V4,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,4 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/first-capital-financial/current/00_enterprise_profile.csv,synthetic demo,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,neutral current architecture language,archive,low,1 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/first-capital-financial/current/12_relationships.csv,V4,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,2 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,V4,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,6 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/meridian-health/current/00_enterprise_profile.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,5 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,6 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,12 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,12 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,72 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/meridian-health/current/06_infrastructure_platforms.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,8 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,14 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,18 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,7 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,3 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,28 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,73 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,V4,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,4 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/meridian-health/current/13_evidence_sources.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,6 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,11 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,18 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/meridian-health/current/16_expert_lenses.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,20 occurrence(s); review before archive/delete
datasets/tenant-inputs/active/meridian-health/current/17_service_scope_managed_services.csv,substrate,data-or-generated-artifact,tenant-data,canonical-v3-input,no,no,yes,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
