team_name,service_or_repo,measurement_period,deployment_frequency_per_month,lead_time_for_changes_days,change_failure_rate_pct,mean_time_to_restore_hours,deployments_total,failed_deployments,rollbacks,open_change_requests,avg_pr_review_hours,test_automation_coverage_pct,ci_pipeline,notes
RCM Integrations,rcm-claims-edit-service,2026-01-01 to 2026-06-30,2.3,21.4,18.2,14.6,14,3,2,7,38.5,42,GitHub Actions,Manual payer-edit config still applied post-deploy
RCM Integrations,rcm-remit-835-parser,2026-01-01 to 2026-06-30,1.8,26.1,22.7,19.2,11,3,1,5,41.0,31,GitHub Actions,No integration test environment with real 835 samples
Denials Management,denials-workflow-api,2026-01-01 to 2026-06-30,3.1,17.8,14.9,9.4,19,3,2,4,22.7,55,GitHub Actions,
Data Platform Engineering,edw-ingestion-pipelines,2026-01-01 to 2026-06-30,8.4,6.2,7.1,3.8,50,4,1,2,9.6,71,GitHub Actions,Databricks Asset Bundles adopted Q1
Data Platform Engineering,clarity-etl-nightly,2026-01-01 to 2026-06-30,0.7,44.9,31.4,26.5,4,1,1,9,63.2,12,Jenkins,Legacy Informatica jobs deployed manually
Interface Engineering,mirth-hl7-channels,2026-01-01 to 2026-06-30,1.2,33.6,27.8,21.1,7,2,2,11,52.4,8,Manual,No source control for 41 of 88 channels
BI Platform Team,tableau-published-datasources,2026-01-01 to 2026-06-30,5.6,9.1,11.3,5.2,34,4,1,3,14.8,0,None,No automated testing on published extracts
Clinical Applications,cerner-sunset-migration,2026-01-01 to 2026-06-30,0.4,61.2,40.0,38.7,2,1,0,14,88.0,5,Manual,Decommission work tracked in spreadsheets
ERP Team,oracle-fusion-integrations,2026-01-01 to 2026-06-30,1.1,29.4,19.6,16.3,7,1,1,6,44.1,26,Azure DevOps,
ITSM Team,servicenow-workflows,2026-01-01 to 2026-06-30,4.2,11.7,9.8,4.1,25,2,1,2,12.3,48,ServiceNow Pipelines,
