app_id,name,vendor,category,it_owner_team,business_function,deployment,lifecycle_stage,criticality,run_cost_fy26_usd,primary_dataclass,integration_count,source_file,source_row,value_source
APP-00001,Security-Custom-Suite-0001,Custom,Analytics,Cloud,Cloud,Azure,Unsupported,High,9600000,internal,111,family-2-technology-estate/F05_applications-systems.csv,2,tenant_file
APP-00002,Disruption-Snowflake-Manager-0002,Snowflake,SaaS,Data & Analytics,Data & Analytics,Mainframe,N-1,Low,12300000,internal,210,family-2-technology-estate/F05_applications-systems.csv,3,tenant_file
APP-00003,Digital-SITA-Platform-0003,SITA,Data Platform,ERP,ERP,Mainframe,N-1,Critical,18010000,pci_pii_confidential,148,family-2-technology-estate/F05_applications-systems.csv,4,tenant_file
APP-00004,Crew-TCS-Hub-0004,TCS,Analytics,EUC,EUC,AWS,Roadmap Pending,Medium,17520000,internal,173,family-2-technology-estate/F05_applications-systems.csv,5,tenant_file
APP-00005,Corporate-SITA-Service-0005,SITA,Data Platform,Mainframe,Mainframe,Data Center,Unsupported,Medium,21300000,internal,0,family-2-technology-estate/F05_applications-systems.csv,6,tenant_file
APP-00006,Airworthiness-ServiceNow-Hub-0006,ServiceNow,Data Platform,Mainframe,Mainframe,Data Center,Roadmap Pending,Low,9690000,internal,54,family-2-technology-estate/F05_applications-systems.csv,7,tenant_file
APP-00007,Corporate-Lufthansa Systems-Engine-0007,Lufthansa Systems,Data Platform,EUC,EUC,Data Center,Latest,High,1760000,internal,4,family-2-technology-estate/F05_applications-systems.csv,8,tenant_file
APP-00008,Inventory-Sabre-Suite-0008,Sabre,Data Platform,Data & Analytics,Data & Analytics,SaaS,EOL Approaching,Low,4120000,internal,130,family-2-technology-estate/F05_applications-systems.csv,9,tenant_file
APP-00009,Customer-ServiceNow-Suite-0009,ServiceNow,Data Platform,Network,Network,Azure,EOL Approaching,Low,15720000,internal,68,family-2-technology-estate/F05_applications-systems.csv,10,tenant_file
APP-00010,Real-Oracle-Service-0010,Oracle,Analytics,Mainframe,Mainframe,Azure,Unsupported,Low,3300000,internal,187,family-2-technology-estate/F05_applications-systems.csv,11,tenant_file
APP-00011,Digital-Hexaware-Service-0011,Hexaware,SaaS,ERP,ERP,Mainframe,Current,Medium,1350000,internal,87,family-2-technology-estate/F05_applications-systems.csv,12,tenant_file
APP-00012,Treasury-AIMS-Service-0012,AIMS,Microservice,EUC,EUC,Data Center,Latest,Medium,970000,internal,152,family-2-technology-estate/F05_applications-systems.csv,13,tenant_file
APP-00013,Irregular-Teradata-Hub-0013,Teradata,Custom,Mainframe,Mainframe,Azure,Current,Critical,10770000,pci_pii_confidential,32,family-2-technology-estate/F05_applications-systems.csv,14,tenant_file
APP-00014,Cloud-SITA-Engine-0014,SITA,Middleware,Data & Analytics,Data & Analytics,Azure,Unsupported,High,16309999,internal,168,family-2-technology-estate/F05_applications-systems.csv,15,tenant_file
APP-00015,Reliability-AIMS-Suite-0015,AIMS,COTS,Cloud,Cloud,Azure,N-1,High,16610000,internal,105,family-2-technology-estate/F05_applications-systems.csv,16,tenant_file
APP-00016,Ground-Adobe-Manager-0016,Adobe,Microservice,Cloud,Cloud,SaaS,Unsupported,Critical,3850000,pci_pii_confidential,102,family-2-technology-estate/F05_applications-systems.csv,17,tenant_file
APP-00017,Lounge-Lufthansa Systems-Manager-0017,Lufthansa Systems,Data Platform,Cloud,Cloud,Data Center,Roadmap Pending,Low,6500000,internal,204,family-2-technology-estate/F05_applications-systems.csv,18,tenant_file
APP-00018,Loyalty-Amadeus-Service-0018,Amadeus,Microservice,Mainframe,Mainframe,Private Cloud,Latest,Medium,6020000,internal,25,family-2-technology-estate/F05_applications-systems.csv,19,tenant_file
