asset_id,asset_name,hosting_model,platform,region_or_datacenter,annual_cost_usd,resilience_tier,owner_team,modernization_note,source_file,source_row,value_source
LAK-INF-001,Primary manufacturing datacenter,on_prem_or_private_cloud,VMware/Linux,Midwest DC,1600000,tier_1,Office of CIO,Must publish lineage/control evidence,family-2-technology-estate/F07_infrastructure-cloud.csv,2,tenant_file
LAK-INF-002,Finance private cloud,on_prem_or_private_cloud,Private Cloud,US-East,2450000,tier_1,SAP and ERP Platforms,Must publish lineage/control evidence,family-2-technology-estate/F07_infrastructure-cloud.csv,3,tenant_file
LAK-INF-003,Azure landing zone,public_cloud,Azure,Plant network,3300000,tier_1,Treasury and Finance Systems,Must publish lineage/control evidence,family-2-technology-estate/F07_infrastructure-cloud.csv,4,tenant_file
LAK-INF-004,AWS analytics target,public_cloud,AWS,Midwest DC,4150000,tier_1,Integration and Middleware,Must publish lineage/control evidence,family-2-technology-estate/F07_infrastructure-cloud.csv,5,tenant_file
LAK-INF-005,Plant network DMZ,hybrid_or_saas,Cisco/Palo Alto,US-East,5000000,tier_1,Data Platform and BI,Must publish lineage/control evidence,family-2-technology-estate/F07_infrastructure-cloud.csv,6,tenant_file
LAK-INF-006,SWIFT connectivity zone,hybrid_or_saas,SWIFT,Plant network,5850000,tier_1,Manufacturing and OT Systems,Must publish lineage/control evidence,family-2-technology-estate/F07_infrastructure-cloud.csv,7,tenant_file
LAK-INF-007,SAP application cluster,hybrid_or_saas,AIX/Linux SAP,Midwest DC,6700000,tier_1,Cloud and Infrastructure,Must publish lineage/control evidence,family-2-technology-estate/F07_infrastructure-cloud.csv,8,tenant_file
LAK-INF-008,Oracle/SQL finance databases,hybrid_or_saas,Oracle/SQL Server,US-East,7550000,tier_2,ServiceNow and IT Operations,Must publish lineage/control evidence,family-2-technology-estate/F07_infrastructure-cloud.csv,9,tenant_file
LAK-INF-009,Power BI tenant,hybrid_or_saas,Power BI,Plant network,8400000,tier_2,Cybersecurity and Identity,Must publish lineage/control evidence,family-2-technology-estate/F07_infrastructure-cloud.csv,10,tenant_file
LAK-INF-010,ServiceNow production,hybrid_or_saas,ServiceNow,Midwest DC,9250000,tier_2,AI Automation Office,Must publish lineage/control evidence,family-2-technology-estate/F07_infrastructure-cloud.csv,11,tenant_file
LAK-INF-011,Kyriba secure connectivity,hybrid_or_saas,Kyriba,US-East,10100000,tier_2,Office of CIO,Critical for Kyriba rollout evidence,family-2-technology-estate/F07_infrastructure-cloud.csv,12,tenant_file
