application_id,application_name,domain,primary_business_owner,technical_owner_team,platform_type,hosting_model,environment,criticality,annual_run_cost_usd,users_or_entities_supported,integration_count,data_classification,modernization_state,evidence_id,source_file,source_row,value_source
LAK-APP-001,SAP ECC Central Finance,erp_finance,CFO,SAP and ERP Platforms,erp_package,on_prem_unix,production,critical,6600000,653300,25,financial,stabilize,LAK-EVID-002,family-2-technology-estate/F05_applications-systems.csv,2,tenant_file
LAK-APP-002,SAP S/4 pilot instance,erp_finance,Treasurer,SAP and ERP Platforms,erp_package,private_cloud,production,critical,8500000,656600,26,financial,finance_transformation_dependency,LAK-EVID-003,family-2-technology-estate/F05_applications-systems.csv,3,tenant_file
LAK-APP-003,SAP FI/CO,erp_finance,CIO,SAP and ERP Platforms,erp_package,on_prem_unix,production,critical,10400000,659900,27,financial,stabilize,LAK-EVID-004,family-2-technology-estate/F05_applications-systems.csv,4,tenant_file
LAK-APP-004,SAP MM,erp_finance,Chief Supply Chain Officer,SAP and ERP Platforms,erp_package,private_cloud,production,critical,12300000,663200,28,financial,finance_transformation_dependency,LAK-EVID-005,family-2-technology-estate/F05_applications-systems.csv,5,tenant_file
LAK-APP-005,SAP SD,erp_finance,Controller,SAP and ERP Platforms,erp_package,on_prem_unix,production,critical,14200000,666500,29,financial,stabilize,LAK-EVID-006,family-2-technology-estate/F05_applications-systems.csv,6,tenant_file
LAK-APP-006,SAP BW,erp_finance,Chief Procurement Officer,SAP and ERP Platforms,erp_package,private_cloud,production,critical,16100000,669800,30,financial,finance_transformation_dependency,LAK-EVID-007,family-2-technology-estate/F05_applications-systems.csv,7,tenant_file
LAK-APP-007,SAP GRC,erp_finance,Chief Data Officer,SAP and ERP Platforms,erp_package,on_prem_unix,production,critical,18000000,673100,31,financial,stabilize,LAK-EVID-008,family-2-technology-estate/F05_applications-systems.csv,8,tenant_file
LAK-APP-008,SAP PI/PO,erp_finance,CISO,SAP and ERP Platforms,erp_package,private_cloud,production,critical,19900000,676400,32,financial,finance_transformation_dependency,LAK-EVID-009,family-2-technology-estate/F05_applications-systems.csv,9,tenant_file
LAK-APP-009,SAP BPC,erp_finance,CFO,SAP and ERP Platforms,erp_package,on_prem_unix,production,critical,21800000,679700,24,financial,stabilize,LAK-EVID-010,family-2-technology-estate/F05_applications-systems.csv,10,tenant_file
LAK-APP-010,SAP Ariba network connector,erp_finance,Treasurer,SAP and ERP Platforms,erp_package,private_cloud,production,critical,23700000,683000,25,financial,finance_transformation_dependency,LAK-EVID-011,family-2-technology-estate/F05_applications-systems.csv,11,tenant_file
