entity_id,entity_name,entity_scope,parent_entity_id,parent_entity_name,portfolio_company_id,portfolio_company_name,application_id,application_name,domain,primary_business_owner,technical_owner_team,platform_type,hosting_model,environment,criticality,annual_run_cost_usd,users_or_entities_supported,integration_count,data_classification,modernization_state,system_scope,ownership_model,served_entity_ids,served_entity_names,evidence_id,source_file,source_row,value_source
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,SYS-HOLDCO-001-kyriba-treasury,Kyriba Treasury,Treasury,Treasurer,VP Enterprise Applications,Kyriba,SaaS / cloud,production,critical,1800000,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,,cash_visibility_and_payments,standardize_and_optimize,corporate_shared_service,owned_by_corporate_it_or_shared_service_function,LSH-OPCO-NLS; LSH-OPCO-BMS; LSH-OPCO-FFF; LSH-OPCO-GLP; LSH-OPCO-HPG; LSH-OPCO-RCF; LSH-OPCO-KIS,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,SYS-HOLDCO-001-kyriba-treasury-EVID,V7_05_applications_systems.csv,2,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,SYS-HOLDCO-002-oracle-epm-planning,Oracle EPM Planning,Planning,CFO,VP Enterprise Applications,Oracle EPM,hybrid,production,critical,2100000,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,,fpna_planning,standardize_and_optimize,corporate_shared_service,owned_by_corporate_it_or_shared_service_function,LSH-OPCO-NLS; LSH-OPCO-BMS; LSH-OPCO-FFF; LSH-OPCO-GLP; LSH-OPCO-HPG; LSH-OPCO-RCF; LSH-OPCO-KIS,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,SYS-HOLDCO-002-oracle-epm-planning-EVID,V7_05_applications_systems.csv,3,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,SYS-HOLDCO-003-onestream-consolidation,OneStream Consolidation,Consolidation,CFO,VP Enterprise Applications,OneStream,hybrid,production,critical,1600000,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,,financial_close,standardize_and_optimize,corporate_shared_service,owned_by_corporate_it_or_shared_service_function,LSH-OPCO-NLS; LSH-OPCO-BMS; LSH-OPCO-FFF; LSH-OPCO-GLP; LSH-OPCO-HPG; LSH-OPCO-RCF; LSH-OPCO-KIS,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,SYS-HOLDCO-003-onestream-consolidation-EVID,V7_05_applications_systems.csv,4,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,SYS-HOLDCO-004-workday-hcm,Workday HCM,HCM,CHRO,VP Enterprise Applications,Workday,SaaS / cloud,production,critical,2400000,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,,hr_core,standardize_and_optimize,corporate_shared_service,owned_by_corporate_it_or_shared_service_function,LSH-OPCO-NLS; LSH-OPCO-BMS; LSH-OPCO-FFF; LSH-OPCO-GLP; LSH-OPCO-HPG; LSH-OPCO-RCF; LSH-OPCO-KIS,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,SYS-HOLDCO-004-workday-hcm-EVID,V7_05_applications_systems.csv,5,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,SYS-HOLDCO-005-servicenow-itsm,ServiceNow ITSM,ITSM,Corporate CIO,VP IT Operations,ServiceNow,SaaS / cloud,production,critical,2100000,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,,it_service_management,standardize_and_optimize,corporate_shared_service,owned_by_corporate_it_or_shared_service_function,LSH-OPCO-NLS; LSH-OPCO-BMS; LSH-OPCO-FFF; LSH-OPCO-GLP; LSH-OPCO-HPG; LSH-OPCO-RCF; LSH-OPCO-KIS,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,SYS-HOLDCO-005-servicenow-itsm-EVID,V7_05_applications_systems.csv,6,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,SYS-HOLDCO-006-servicenow-cmdb,ServiceNow CMDB,CMDB,Corporate CIO,VP IT Operations,ServiceNow,SaaS / cloud,production,high,1200000,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,,asset_and_configuration,standardize_and_optimize,corporate_shared_service,owned_by_corporate_it_or_shared_service_function,LSH-OPCO-NLS; LSH-OPCO-BMS; LSH-OPCO-FFF; LSH-OPCO-GLP; LSH-OPCO-HPG; LSH-OPCO-RCF; LSH-OPCO-KIS,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,SYS-HOLDCO-006-servicenow-cmdb-EVID,V7_05_applications_systems.csv,7,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,SYS-HOLDCO-007-azure-integration-servic,Azure Integration Services,Integration,Corporate CIO,VP Enterprise Architecture,Microsoft Azure,SaaS / cloud,production,critical,2900000,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,,enterprise_integration,standardize_and_optimize,corporate_shared_service,owned_by_corporate_it_or_shared_service_function,LSH-OPCO-NLS; LSH-OPCO-BMS; LSH-OPCO-FFF; LSH-OPCO-GLP; LSH-OPCO-HPG; LSH-OPCO-RCF; LSH-OPCO-KIS,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,SYS-HOLDCO-007-azure-integration-servic-EVID,V7_05_applications_systems.csv,8,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,SYS-HOLDCO-008-snowflake-enterprise-lak,Snowflake Enterprise Lake,Data Platform,Chief Data Officer,Chief Data Officer,Snowflake,SaaS / cloud,production,critical,3200000,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,,enterprise_data_platform,standardize_and_optimize,corporate_shared_service,owned_by_corporate_it_or_shared_service_function,LSH-OPCO-NLS; LSH-OPCO-BMS; LSH-OPCO-FFF; LSH-OPCO-GLP; LSH-OPCO-HPG; LSH-OPCO-RCF; LSH-OPCO-KIS,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,SYS-HOLDCO-008-snowflake-enterprise-lak-EVID,V7_05_applications_systems.csv,9,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,SYS-HOLDCO-009-dbt-semantic-layer,dbt Semantic Layer,Semantic Layer,Chief Data Officer,Chief Data Officer,dbt Labs,SaaS / cloud,production,high,850000,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,,metric_semantics,standardize_and_optimize,corporate_shared_service,owned_by_corporate_it_or_shared_service_function,LSH-OPCO-NLS; LSH-OPCO-BMS; LSH-OPCO-FFF; LSH-OPCO-GLP; LSH-OPCO-HPG; LSH-OPCO-RCF; LSH-OPCO-KIS,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,SYS-HOLDCO-009-dbt-semantic-layer-EVID,V7_05_applications_systems.csv,10,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,SYS-HOLDCO-010-microsoft-365-copilot,Microsoft 365 Copilot,AI Productivity,VP Innovation,VP Enterprise Applications,Microsoft,SaaS / cloud,production,high,4800000,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,,knowledge_work_ai,standardize_and_optimize,corporate_shared_service,owned_by_corporate_it_or_shared_service_function,LSH-OPCO-NLS; LSH-OPCO-BMS; LSH-OPCO-FFF; LSH-OPCO-GLP; LSH-OPCO-HPG; LSH-OPCO-RCF; LSH-OPCO-KIS,Northline Supply Chain; Brightmark Marketing Services; Forge & Field Consumer Products; Great Lakes Pantry Services; HarborPoint Packaging Group; Riverton Components & Field Services; Keystone Industrial Services,SYS-HOLDCO-010-microsoft-365-copilot-EVID,V7_05_applications_systems.csv,11,tenant_file
