function,owner_role,kpi_name,definition,current_value,unit,target_value,benchmark,period,frequency,data_source,source
Enterprise,CEO,Operating margin,Operating income / net revenue,2.1,percent,4.0,3.5 (median IDN),FY26 YTD,monthly,Finance close,kpi-register.csv
Enterprise,CEO,Days cash on hand,Unrestricted cash / daily op expense,178,days,200,210 (A-rated),FY26 YTD,monthly,Treasury,kpi-register.csv
Enterprise,CEO,HCAHPS top-box,% top-box overall rating,71,percent,76,74 (75th pct),FY26 YTD,monthly,Press Ganey,kpi-register.csv
Enterprise,CEO,Serious safety events,Count of SSE,9,count,<6,,FY26 YTD,monthly,Safety,kpi-register.csv
Finance,CFO,Net days in AR,AR / avg daily net revenue,49,days,42,45 (median),FY26 YTD,monthly,EHR/PFS,kpi-register.csv
Finance,CFO,Denial rate,Denied $ / billed $,7.8,percent,5.0,6.0 (top quartile),FY26 YTD,monthly,Revenue Cycle,kpi-register.csv
Finance,CFO,Cost per adjusted discharge,Total cost / CMI-adjusted discharge,12850,USD,12000,12500 (median),FY26 YTD,monthly,Decision Support,kpi-register.csv
Finance,CFO,Clean claim rate,Claims passing first submission,92,percent,97,95,FY26 YTD,weekly,Revenue Cycle,kpi-register.csv
Operations,COO,ED median LOS,Median ED arrival-to-departure,228,minutes,180,200,FY26 YTD,daily,EHR,kpi-register.csv
Operations,COO,OR on-time starts,% first cases on time,68,percent,85,80,FY26 YTD,weekly,Perioperative,kpi-register.csv
Operations,COO,Discharge before noon,% inpatient discharged <12:00,28,percent,40,35,FY26 YTD,daily,EHR,kpi-register.csv
Operations,COO,Contract labor %,Agency hours / total worked hours,9.5,percent,4.0,5.0,FY26 YTD,monthly,Workforce,kpi-register.csv
Clinical,CMO,30-day readmission index,Observed/expected readmits,1.04,ratio,0.95,1.00,FY26 YTD,monthly,Quality,kpi-register.csv
Clinical,CMO,CLABSI SIR,Standardized infection ratio,0.9,ratio,0.7,1.0 (NHSN),FY26 YTD,monthly,Infection Prevention,kpi-register.csv
Nursing,CNO,RN turnover,Annualized RN turnover,18.5,percent,12,15,FY26 YTD,monthly,HR,kpi-register.csv
IT,CIO,IT spend % of revenue,IT opex+capex / net revenue,3.8,percent,3.5,3-5 band,FY26,annual,Finance,kpi-register.csv
IT,CISO,Critical vuln remediation SLA,% critical patched in SLA,84,percent,95,90,FY26 YTD,monthly,Security,kpi-register.csv
Data,CDAO,Analytics adoption,% target users active weekly,41,percent,70,,FY26 YTD,monthly,Analytics platform,kpi-register.csv
