tenant_key,source_id,source_version_id,source_name,source_kind,source_ref,source_version,source_date,as_of_date,ingested_at,source_owner,confidentiality,domains_covered,row_count_or_pages,content_fingerprint,approved_for_loading,quality_notes,known_gaps,supersedes_source_version_id
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-F07260D3B44B,SRCV-LAKESHOREINDUSTRIES-DCCBBC30D86E,Lakeshore enterprise profile,external_reference,synthetic://lakeshore-industries/lakeshore/enterprise-profile.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,profile and financial baseline | content hash unavailable in historical source,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-5143EA5ED1DC,SRCV-LAKESHOREINDUSTRIES-4CA1CFA52148,Lakeshore application inventory,external_reference,synthetic://lakeshore-industries/lakeshore/application-inventory.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"systems, owners, costs, criticality | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-CCEB653F2023,SRCV-LAKESHOREINDUSTRIES-D10DBF2ECB65,Lakeshore org and persona roster,external_reference,synthetic://lakeshore-industries/lakeshore/org-and-persona-roster.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"roles, decision rights, personas | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-626461A8E5E7,SRCV-LAKESHOREINDUSTRIES-2245DB5EB368,Lakeshore vendor and contract extract,external_reference,synthetic://lakeshore-industries/lakeshore/vendor-and-contract-extract.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"vendor cost, renewal, risk | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-1156BDC78963,SRCV-LAKESHOREINDUSTRIES-07B992179130,Lakeshore process and KPI pack,external_reference,synthetic://lakeshore-industries/lakeshore/process-and-kpi-pack.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"functions, process baselines, metrics | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-25D8E170BDA3,SRCV-LAKESHOREINDUSTRIES-D64B96A007CA,Lakeshore data product catalog,external_reference,synthetic://lakeshore-industries/lakeshore/data-product-catalog.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"data owners, quality, lineage, AI readiness | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-AF1E32F240D3,SRCV-LAKESHOREINDUSTRIES-9B13BBCDDEFA,Northline enterprise profile,external_reference,synthetic://lakeshore-industries/northline/enterprise-profile.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,profile and financial baseline | content hash unavailable in historical source,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-3F008C9C839F,SRCV-LAKESHOREINDUSTRIES-CBE8AD08B2E6,Northline application inventory,external_reference,synthetic://lakeshore-industries/northline/application-inventory.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"systems, owners, costs, criticality | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-6034B185EEF1,SRCV-LAKESHOREINDUSTRIES-73C312258C7B,Northline org and persona roster,external_reference,synthetic://lakeshore-industries/northline/org-and-persona-roster.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"roles, decision rights, personas | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-6DBC6085727B,SRCV-LAKESHOREINDUSTRIES-A94229F284F2,Northline vendor and contract extract,external_reference,synthetic://lakeshore-industries/northline/vendor-and-contract-extract.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"vendor cost, renewal, risk | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
lakeshore-industries,SRC-LAKESHOREINDUSTRIES-0F9E2263BA87,SRCV-LAKESHOREINDUSTRIES-3B8CD6A1AB67,Northline process and KPI pack,external_reference,synthetic://lakeshore-industries/northline/process-and-kpi-pack.xlsx,2026-07-06,2026-07-06,2026-07-06,,AbarVa synthetic data steward,confidential,,,,,"functions, process baselines, metrics | content hash unavailable in historical source","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",
