gov_id,initiative_id,model_count,model_risk_tier,hitl,bias_monitoring,drift_monitoring,reg_regime,responsible_ai_gate_status,source_file,source_row,value_source
FIRSTCAPITAL-AIGOV-0001,FIRSTCAPITAL-INIT-0001,1,high,required,needed,needed,industry and enterprise AI policy,blocked,family-7-outcome-intelligence/O06_ai-governance.csv,2,tenant_file
FIRSTCAPITAL-AIGOV-0002,FIRSTCAPITAL-INIT-0002,2,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,3,tenant_file
FIRSTCAPITAL-AIGOV-0003,FIRSTCAPITAL-INIT-0003,3,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,4,tenant_file
FIRSTCAPITAL-AIGOV-0004,FIRSTCAPITAL-INIT-0004,4,medium,required,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,5,tenant_file
FIRSTCAPITAL-AIGOV-0005,FIRSTCAPITAL-INIT-0005,5,medium,defined,needed,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,6,tenant_file
FIRSTCAPITAL-AIGOV-0006,FIRSTCAPITAL-INIT-0006,6,high,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,7,tenant_file
FIRSTCAPITAL-AIGOV-0007,FIRSTCAPITAL-INIT-0007,1,medium,required,active,needed,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,8,tenant_file
FIRSTCAPITAL-AIGOV-0008,FIRSTCAPITAL-INIT-0008,2,medium,defined,active,active,industry and enterprise AI policy,blocked,family-7-outcome-intelligence/O06_ai-governance.csv,9,tenant_file
FIRSTCAPITAL-AIGOV-0009,FIRSTCAPITAL-INIT-0009,3,medium,defined,needed,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,10,tenant_file
FIRSTCAPITAL-AIGOV-0010,FIRSTCAPITAL-INIT-0010,4,medium,required,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,11,tenant_file
FIRSTCAPITAL-AIGOV-0011,FIRSTCAPITAL-INIT-0011,5,high,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,12,tenant_file
FIRSTCAPITAL-AIGOV-0012,FIRSTCAPITAL-INIT-0012,6,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,13,tenant_file
FIRSTCAPITAL-AIGOV-0013,FIRSTCAPITAL-INIT-0013,1,medium,required,needed,needed,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,14,tenant_file
FIRSTCAPITAL-AIGOV-0014,FIRSTCAPITAL-INIT-0014,2,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,15,tenant_file
FIRSTCAPITAL-AIGOV-0015,FIRSTCAPITAL-INIT-0015,3,medium,defined,active,active,industry and enterprise AI policy,blocked,family-7-outcome-intelligence/O06_ai-governance.csv,16,tenant_file
FIRSTCAPITAL-AIGOV-0016,FIRSTCAPITAL-INIT-0016,4,high,required,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,17,tenant_file
FIRSTCAPITAL-AIGOV-0017,FIRSTCAPITAL-INIT-0017,5,medium,defined,needed,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,18,tenant_file
FIRSTCAPITAL-AIGOV-0018,FIRSTCAPITAL-INIT-0018,6,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,19,tenant_file
FIRSTCAPITAL-AIGOV-0019,FIRSTCAPITAL-INIT-0019,1,medium,required,active,needed,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,20,tenant_file
FIRSTCAPITAL-AIGOV-0020,FIRSTCAPITAL-INIT-0020,2,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,21,tenant_file
FIRSTCAPITAL-AIGOV-0021,FIRSTCAPITAL-INIT-0021,3,high,defined,needed,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,22,tenant_file
FIRSTCAPITAL-AIGOV-0022,FIRSTCAPITAL-INIT-0022,4,medium,required,active,active,industry and enterprise AI policy,blocked,family-7-outcome-intelligence/O06_ai-governance.csv,23,tenant_file
FIRSTCAPITAL-AIGOV-0023,FIRSTCAPITAL-INIT-0023,5,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,24,tenant_file
FIRSTCAPITAL-AIGOV-0024,FIRSTCAPITAL-INIT-0024,6,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,25,tenant_file
FIRSTCAPITAL-AIGOV-0025,FIRSTCAPITAL-INIT-0025,1,medium,required,needed,needed,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,26,tenant_file
