"area","criterion","status","evidence"
"Contract doc","Home aVa is explicitly a context concierge, not Intelligence","pass","docs/home-know/HOME_AVA_CONTEXT_CONTRACT.md"
"Default scope","Contract restricts default reads to active Home/Knowledge context","pass","Active-only scope and candidate-preview disclosure are documented."
"Routing","Strategy, execution, sourcing, and realized value are routed to the correct modules","pass","Contract routes outside-Home intents to Intelligence, Moves, Source, and Tower."
"Response shape","Answer shape matches executive answer, evidence, caveat, handoff","pass","Contract defines the visible answer structure."
"Hidden by default","Home aVa is minimized until evoked","pass","HomeSurface initializes aVa closed and renders the Ask aVa launcher."
"No permanent right rail","aVa rail renders only after the launcher is opened","pass","HomeSurface conditionally renders ExplorerRail vs compact launcher."
"Expanded panel","Expanded panel is sized for structured answers","pass","Expanded rail width is at least 920px on desktop."
"Candidate boundary","Candidate preview requires explicit disclosure","pass","HomeSurface shows explicit inactive-candidate disclosure when preview mode is active."
"Refusal/routing hints","Home aVa has bounded suggestions and refusal posture","pass","Home aVa prompt suggestions preserve the Home-vs-Intelligence boundary."
"No exposed legacy labels","Home aVa contract avoids old version language","pass","Contract does not expose old data-layer/version language."
