tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
apex-retail,POS transaction lake,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-007,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,2,APX-DATA-001,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Customer 360 / loyalty graph,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-005,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,3,APX-DATA-002,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Inventory availability product,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-004,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,4,APX-DATA-003,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Clickstream and search telemetry,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-002,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,5,APX-DATA-004,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Shrink and exception analytics,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-009,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,6,APX-DATA-005,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Supply chain visibility mart,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-004,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,7,APX-DATA-006,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Merchandise planning cube,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-003,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,8,APX-DATA-007,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Labor productivity mart,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-006,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,9,APX-DATA-008,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Vendor funding and margin mart,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-006,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,10,APX-DATA-009,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Retail media performance mart,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-005,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,11,APX-DATA-010,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,POS transaction lake / expansion 1,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-007,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,12,APEXRETAIL-DATA-0011,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
