tenant_key,from_object_type,from_object_name,relationship_type,to_object_type,to_object_name,relationship_strength,evidence_basis,current_state_or_target_state,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
apex-retail,,,depends_on,,,medium,apex-retail-EVID-0001,,datasets/tenant-inputs/active/apex-retail/current/12_relationships.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/apex-retail/current/12_relationships.csv,universal-standard-v3,2,APEXRETAIL-EDGE-00001,synthetic-demo,52b62fc35c7383caff1d32a31d20a8d9e1930d230fad4c8dc0b2ca7740816a47,retained_from_active_source,conflict_resolved
apex-retail,,,funds,,,medium,apex-retail-EVID-0002,,datasets/tenant-inputs/active/apex-retail/current/12_relationships.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/apex-retail/current/12_relationships.csv,universal-standard-v3,3,APEXRETAIL-EDGE-00002,synthetic-demo,52b62fc35c7383caff1d32a31d20a8d9e1930d230fad4c8dc0b2ca7740816a47,retained_from_active_source,conflict_resolved
apex-retail,,,supports,,,medium,apex-retail-EVID-0003,,datasets/tenant-inputs/active/apex-retail/current/12_relationships.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/apex-retail/current/12_relationships.csv,universal-standard-v3,4,APEXRETAIL-EDGE-00003,synthetic-demo,52b62fc35c7383caff1d32a31d20a8d9e1930d230fad4c8dc0b2ca7740816a47,retained_from_active_source,conflict_resolved
apex-retail,,,blocked_by,,,medium,apex-retail-EVID-0004,,datasets/tenant-inputs/active/apex-retail/current/12_relationships.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/apex-retail/current/12_relationships.csv,universal-standard-v3,5,APEXRETAIL-EDGE-00004,synthetic-demo,52b62fc35c7383caff1d32a31d20a8d9e1930d230fad4c8dc0b2ca7740816a47,retained_from_active_source,conflict_resolved
apex-retail,,,measured_by,,,high,apex-retail-EVID-0005,,datasets/tenant-inputs/active/apex-retail/current/12_relationships.csv,2026-06-18,high,none,datasets/tenant-inputs/active/apex-retail/current/12_relationships.csv,universal-standard-v3,6,APEXRETAIL-EDGE-00005,synthetic-demo,52b62fc35c7383caff1d32a31d20a8d9e1930d230fad4c8dc0b2ca7740816a47,retained_from_active_source,conflict_resolved
apex-retail,,,evidenced_by,,,high,apex-retail-EVID-0006,,datasets/tenant-inputs/active/apex-retail/current/12_relationships.csv,2026-06-18,high,none,datasets/tenant-inputs/active/apex-retail/current/12_relationships.csv,universal-standard-v3,7,APEXRETAIL-EDGE-00006,synthetic-demo,52b62fc35c7383caff1d32a31d20a8d9e1930d230fad4c8dc0b2ca7740816a47,retained_from_active_source,conflict_resolved
apex-retail,,,owned_by,,,high,apex-retail-EVID-0007,,datasets/tenant-inputs/active/apex-retail/current/12_relationships.csv,2026-06-18,high,none,datasets/tenant-inputs/active/apex-retail/current/12_relationships.csv,universal-standard-v3,8,APEXRETAIL-EDGE-00007,synthetic-demo,52b62fc35c7383caff1d32a31d20a8d9e1930d230fad4c8dc0b2ca7740816a47,retained_from_active_source,conflict_resolved
apex-retail,,,primary,,,medium,Pricing source mapping and V6 template lineage,,datasets/tenant-inputs/active/apex-retail/current/12_relationships.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/apex-retail/current/12_relationships.csv,universal-standard-v3,1002,APX-APP-001,synthetic-demo,52b62fc35c7383caff1d32a31d20a8d9e1930d230fad4c8dc0b2ca7740816a47,retained_from_active_source,conflict_resolved
apex-retail,,,secondary,,,medium,Merchandising source mapping and V6 template lineage,,datasets/tenant-inputs/active/apex-retail/current/12_relationships.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/apex-retail/current/12_relationships.csv,universal-standard-v3,1003,APX-APP-002,synthetic-demo,52b62fc35c7383caff1d32a31d20a8d9e1930d230fad4c8dc0b2ca7740816a47,retained_from_active_source,conflict_resolved
apex-retail,,,direct or domain-matched V4 application-to-team ownership,,,medium,direct or domain-matched V4 application-to-team ownership,,datasets/tenant-inputs/active/apex-retail/current/12_relationships.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/apex-retail/current/12_relationships.csv,universal-standard-v3,1094,APX-APP-001,synthetic-demo,52b62fc35c7383caff1d32a31d20a8d9e1930d230fad4c8dc0b2ca7740816a47,retained_from_active_source,conflict_resolved
