tenant_key,pattern_name,industry,business_context,applicability,evidence_basis,caveats,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
apex-retail,Omnichannel inventory truth before AI scale,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,2,apx-omnichannel-inventory-truth,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Shrink AI evidence chain,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,3,apx-shrink-evidence-chain,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail media incrementality proof,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,4,apx-retail-media-incrementality,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Store labor AI guardrails,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,5,apx-store-labor-ai-guardrails,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo V4 context-to-move pattern 5,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,6,apex-retail-v4-pattern-05,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo V4 context-to-move pattern 6,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,7,apex-retail-v4-pattern-06,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,industry_corpus_pattern record,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,8,APEXRETAIL-MET-0001,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,conflict_resolved
apex-retail,Retail Demo comparable transformation play 1,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,108,APEXRETAIL-MET-0001,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 2,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,109,APEXRETAIL-MET-0002,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 3,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,110,APEXRETAIL-MET-0003,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 4,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,111,APEXRETAIL-MET-0004,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 5,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,112,APEXRETAIL-MET-0005,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 6,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,113,APEXRETAIL-MET-0006,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 7,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,114,APEXRETAIL-MET-0007,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 8,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,115,APEXRETAIL-MET-0008,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 9,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,116,APEXRETAIL-MET-0009,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 10,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,117,APEXRETAIL-MET-0010,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 11,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,118,APEXRETAIL-MET-0011,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 12,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,119,APEXRETAIL-MET-0012,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 13,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,120,APEXRETAIL-MET-0013,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 14,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,121,APEXRETAIL-MET-0014,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 15,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,122,APEXRETAIL-MET-0015,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 16,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,123,APEXRETAIL-MET-0016,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 17,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,124,APEXRETAIL-MET-0017,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 18,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,125,APEXRETAIL-MET-0018,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 19,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,126,APEXRETAIL-MET-0019,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 20,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,127,APEXRETAIL-MET-0020,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 21,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,128,APEXRETAIL-MET-0021,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 22,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,129,APEXRETAIL-MET-0022,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 23,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,130,APEXRETAIL-MET-0023,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 24,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,131,APEXRETAIL-MET-0024,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 25,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,132,APEXRETAIL-MET-0025,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 26,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,133,APEXRETAIL-MET-0026,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 27,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,134,APEXRETAIL-MET-0027,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 28,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,135,APEXRETAIL-MET-0028,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
