tenant_key,system_name,system_type,system_category,business_function,system_scope,deployment_model,hosting_location,lifecycle_state,criticality,business_owner,technology_owner,vendor,data_domains,interfaces_count,current_state_or_target_state,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
apex-retail,Oracle Retail Merchandising,,merchandising,merchandising,,,,invest,critical,,APX-IT-003,VDR-00001,pci_pii,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,2,APX-APP-001,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Manhattan Active WMS,,warehouse,warehouse,,,,optimize,critical,,APX-IT-004,VDR-00002,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,3,APX-APP-002,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,IBM Sterling OMS,,order_management,order_management,,,,contain,critical,,APX-IT-002,VDR-00003,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,4,APX-APP-003,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Toshiba POS,,pos,pos,,,,replace_candidate,critical,,APX-IT-001,VDR-00004,Customer loyalty master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,5,APX-APP-004,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Salesforce Commerce Cloud,,ecommerce,ecommerce,,,,invest,critical,,APX-IT-002,VDR-00005,pci_pii,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,6,APX-APP-005,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Adobe Experience Cloud,,personalization,personalization,,,,optimize,high,,APX-IT-005,VDR-00006,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,7,APX-APP-006,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Blue Yonder Demand Planning,,forecasting,forecasting,,,,contain,critical,,APX-IT-003,VDR-00007,Omnichannel selling master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,8,APX-APP-007,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,SAP S/4 Finance,,erp_finance,erp_finance,,,,replace_candidate,critical,,APX-IT-006,VDR-00008,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,9,APX-APP-008,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,ServiceNow ITSM,,itsm,itsm,,,,invest,high,,APX-IT-010,VDR-00009,pci_pii,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,10,APX-APP-009,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
apex-retail,Databricks Retail Lakehouse,,data_platform,data_platform,,,,optimize,critical,,APX-IT-007,VDR-00010,Customer loyalty master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,11,APX-APP-010,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,conflict_resolved
