record_type,record_id,label,source_dimension,evidence_ids,projection_status,safe_to_display,claim_basis
metric,meridian-health-08_spend_value-MER-SPEND-001-r2,measurement readiness,08_spend_value,meridian-health-08_spend_value-MER-SPEND-001-r2-evidence,v3_context_pack_ready,true,
metric,meridian-health-08_spend_value-MER-SPEND-002-r3,Roughly 80 percent maintenance / ad hoc support work,08_spend_value,meridian-health-08_spend_value-MER-SPEND-002-r3-evidence,v3_context_pack_ready,true,
metric,meridian-health-08_spend_value-MER-SPEND-003-r4,Roughly 20 percent net-new request work,08_spend_value,meridian-health-08_spend_value-MER-SPEND-003-r4-evidence,v3_context_pack_ready,true,
metric,meridian-health-08_spend_value-MER-SPEND-004-r5,measurement readiness,08_spend_value,meridian-health-08_spend_value-MER-SPEND-004-r5-evidence,v3_context_pack_ready,true,
metric,meridian-health-08_spend_value-MER-SPEND-005-r6,measurement readiness,08_spend_value,meridian-health-08_spend_value-MER-SPEND-005-r6-evidence,v3_context_pack_ready,true,
metric,meridian-health-08_spend_value-MER-SPEND-006-r7,measurement readiness,08_spend_value,meridian-health-08_spend_value-MER-SPEND-006-r7-evidence,v3_context_pack_ready,true,
metric,meridian-health-08_spend_value-MER-SPEND-007-r8,measurement readiness,08_spend_value,meridian-health-08_spend_value-MER-SPEND-007-r8-evidence,v3_context_pack_ready,true,
metric,meridian-health-08_spend_value-MER-SPEND-008-r9,measurement readiness,08_spend_value,meridian-health-08_spend_value-MER-SPEND-008-r9-evidence,v3_context_pack_ready,true,
metric,meridian-health-08_spend_value-MER-SPEND-009-r10,measurement readiness,08_spend_value,meridian-health-08_spend_value-MER-SPEND-009-r10-evidence,v3_context_pack_ready,true,
metric,meridian-health-08_spend_value-MER-SPEND-010-r11,measurement readiness,08_spend_value,meridian-health-08_spend_value-MER-SPEND-010-r11-evidence,v3_context_pack_ready,true,
metric,meridian-health-08_spend_value-MER-HS-r2,analytics_resource_count,08_spend_value,meridian-health-08_spend_value-MER-HS-r2-evidence,v3_context_pack_ready,true,
metric,meridian-health-08_spend_value-MER-HS-r3,maintenance_share,08_spend_value,meridian-health-08_spend_value-MER-HS-r3-evidence,v3_context_pack_ready,true,
metric,meridian-health-08_spend_value-MER-HS-r4,net_new_share,08_spend_value,meridian-health-08_spend_value-MER-HS-r4-evidence,v3_context_pack_ready,true,
metric,meridian-health-08_spend_value-MER-HS-r5,value_hypothesis,08_spend_value,meridian-health-08_spend_value-MER-HS-r5-evidence,v3_context_pack_ready,true,
metric,meridian-health-08_spend_value-MER-HS-r2,Spend and value row,08_spend_value,meridian-health-08_spend_value-MER-HS-r2-evidence,v3_context_pack_ready,true,
metric,meridian-health-08_spend_value-MER-HS-r3,Spend and value row,08_spend_value,meridian-health-08_spend_value-MER-HS-r3-evidence,v3_context_pack_ready,true,
