claim_id,claim_kind,label,gate_status,realized_value_language_allowed,reason,required_evidence,evidence_ids,source_fact_ids
tower-claim-meridian-health-09_programs_initiatives-MER-INIT-001-r2,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MER-INIT-001-r2-evidence,meridian-health-09_programs_initiatives-MER-INIT-001-r2
tower-claim-meridian-health-09_programs_initiatives-MER-INIT-002-r3,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MER-INIT-002-r3-evidence,meridian-health-09_programs_initiatives-MER-INIT-002-r3
tower-claim-meridian-health-09_programs_initiatives-MER-INIT-003-r4,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MER-INIT-003-r4-evidence,meridian-health-09_programs_initiatives-MER-INIT-003-r4
tower-claim-meridian-health-09_programs_initiatives-MER-INIT-004-r5,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MER-INIT-004-r5-evidence,meridian-health-09_programs_initiatives-MER-INIT-004-r5
tower-claim-meridian-health-09_programs_initiatives-MER-INIT-005-r6,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MER-INIT-005-r6-evidence,meridian-health-09_programs_initiatives-MER-INIT-005-r6
tower-claim-meridian-health-09_programs_initiatives-MER-INIT-006-r7,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MER-INIT-006-r7-evidence,meridian-health-09_programs_initiatives-MER-INIT-006-r7
tower-claim-meridian-health-09_programs_initiatives-MER-INIT-007-r8,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MER-INIT-007-r8-evidence,meridian-health-09_programs_initiatives-MER-INIT-007-r8
tower-claim-meridian-health-09_programs_initiatives-MER-INIT-008-r9,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MER-INIT-008-r9-evidence,meridian-health-09_programs_initiatives-MER-INIT-008-r9
tower-claim-meridian-health-09_programs_initiatives-MER-INIT-009-r10,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MER-INIT-009-r10-evidence,meridian-health-09_programs_initiatives-MER-INIT-009-r10
tower-claim-meridian-health-09_programs_initiatives-MER-INIT-010-r11,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MER-INIT-010-r11-evidence,meridian-health-09_programs_initiatives-MER-INIT-010-r11
tower-claim-meridian-health-09_programs_initiatives-MER-INIT-011-r12,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MER-INIT-011-r12-evidence,meridian-health-09_programs_initiatives-MER-INIT-011-r12
tower-claim-meridian-health-09_programs_initiatives-MER-INIT-012-r13,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MER-INIT-012-r13-evidence,meridian-health-09_programs_initiatives-MER-INIT-012-r13
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0013-r14,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0013-r14-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0013-r14
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0014-r15,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0014-r15-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0014-r15
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0015-r16,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0015-r16-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0015-r16
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0016-r17,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0016-r17-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0016-r17
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0017-r18,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0017-r18-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0017-r18
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0018-r19,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0018-r19-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0018-r19
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0019-r20,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0019-r20-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0019-r20
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0020-r21,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0020-r21-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0020-r21
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0021-r22,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0021-r22-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0021-r22
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0022-r23,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0022-r23-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0022-r23
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0023-r24,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0023-r24-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0023-r24
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0024-r25,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0024-r25-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0024-r25
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0025-r26,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0025-r26-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0025-r26
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0026-r27,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0026-r27-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0026-r27
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0027-r28,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0027-r28-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0027-r28
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0028-r29,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0028-r29-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0028-r29
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0029-r30,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0029-r30-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0029-r30
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0030-r31,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0030-r31-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0030-r31
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0031-r32,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0031-r32-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0031-r32
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0032-r33,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0032-r33-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0032-r33
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0033-r34,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0033-r34-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0033-r34
tower-claim-meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0034-r35,planned_value,planned value,caveated,false,"The value can be shown as planned, promised, or forecast value, but not as realized value.",business-case owner; baseline assumption; measurement plan; citable evidence reference,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0034-r35-evidence,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0034-r35
