tenant_key,source_file,source_row,source_record_id,source_label,view,amount_type,basis,period,amount_usd,is_rollup_of,component_of,formula,formula_version,value_source,reconciles_to_view,reconciles_to_record_id,reconciliation_envelope_usd,notes
lakeshore-industries,ai-control-tower/T01_initiative-registry.csv,2,LAK-AI-001,Kyriba global cash and payments rollout,value,none,forecast,fy26,86000000,,,tenant_file_promised_benefit,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T01_initiative-registry.csv,2,LAK-AI-001,Kyriba global cash and payments rollout,value,none,actual,ytd,18920000,,,tenant_file_measured_value,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T01_initiative-registry.csv,3,LAK-AI-002,Treasury bank connectivity control evidence,value,none,forecast,fy26,28000000,,,tenant_file_promised_benefit,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T01_initiative-registry.csv,3,LAK-AI-002,Treasury bank connectivity control evidence,value,none,actual,ytd,8400000,,,tenant_file_measured_value,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T01_initiative-registry.csv,4,LAK-AI-003,Liquidity forecasting automation,value,none,forecast,fy26,39000000,,,tenant_file_promised_benefit,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T01_initiative-registry.csv,4,LAK-AI-003,Liquidity forecasting automation,value,none,actual,ytd,14820000,,,tenant_file_measured_value,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T01_initiative-registry.csv,5,LAK-AI-004,Automated close and finance reporting semantic layer,value,none,forecast,fy26,46000000,,,tenant_file_promised_benefit,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T01_initiative-registry.csv,5,LAK-AI-004,Automated close and finance reporting semantic layer,value,none,actual,ytd,21160000,,,tenant_file_measured_value,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T01_initiative-registry.csv,6,LAK-AI-005,ServiceNow finance support agent,value,none,forecast,fy26,14000000,,,tenant_file_promised_benefit,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T01_initiative-registry.csv,6,LAK-AI-005,ServiceNow finance support agent,value,none,actual,ytd,3080000,,,tenant_file_measured_value,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T01_initiative-registry.csv,7,LAK-AI-006,Finance AI narrative and variance explainer,value,none,forecast,fy26,17000000,,,tenant_file_promised_benefit,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T01_initiative-registry.csv,7,LAK-AI-006,Finance AI narrative and variance explainer,value,none,actual,ytd,5100000,,,tenant_file_measured_value,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T01_initiative-registry.csv,8,LAK-AI-007,Supplier working-capital analytics,value,none,forecast,fy26,26000000,,,tenant_file_promised_benefit,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T01_initiative-registry.csv,8,LAK-AI-007,Supplier working-capital analytics,value,none,actual,ytd,9880000,,,tenant_file_measured_value,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T01_initiative-registry.csv,9,LAK-AI-008,Kyriba rollout assistant and defect triage,value,none,forecast,fy26,11000000,,,tenant_file_promised_benefit,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T01_initiative-registry.csv,9,LAK-AI-008,Kyriba rollout assistant and defect triage,value,none,actual,ytd,5060000,,,tenant_file_measured_value,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T01_initiative-registry.csv,10,LAK-AI-009,M365 Copilot finance rollout,value,none,forecast,fy26,86000000,,,tenant_file_promised_benefit,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T01_initiative-registry.csv,10,LAK-AI-009,M365 Copilot finance rollout,value,none,actual,ytd,2860000,,,tenant_file_measured_value,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T01_initiative-registry.csv,11,LAK-AI-010,Codex/Claude developer productivity for finance integrations,value,none,forecast,fy26,28000000,,,tenant_file_promised_benefit,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T01_initiative-registry.csv,11,LAK-AI-010,Codex/Claude developer productivity for finance integrations,value,none,actual,ytd,2400000,,,tenant_file_measured_value,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T08_spend-contracts.csv,2,LAK-AI-001-2,LAK-AI-001,initiative_budget,none,committed,fy26,15480000,,,tenant_file_budget_fy26,tower_standardized_v1,tenant_file,,,,Initiative spend line; do not sum with IT budget envelope as a separate total.
lakeshore-industries,ai-control-tower/T08_spend-contracts.csv,2,LAK-AI-001-2,LAK-AI-001,initiative_budget,none,actual,ytd,9460000,,,tenant_file_actual_ytd,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T08_spend-contracts.csv,3,LAK-AI-002-3,LAK-AI-002,initiative_budget,none,committed,fy26,5628000,,,tenant_file_budget_fy26,tower_standardized_v1,tenant_file,,,,Initiative spend line; do not sum with IT budget envelope as a separate total.
lakeshore-industries,ai-control-tower/T08_spend-contracts.csv,3,LAK-AI-002-3,LAK-AI-002,initiative_budget,none,actual,ytd,3584000,,,tenant_file_actual_ytd,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T08_spend-contracts.csv,4,LAK-AI-003-4,LAK-AI-003,initiative_budget,none,committed,fy26,8658000,,,tenant_file_budget_fy26,tower_standardized_v1,tenant_file,,,,Initiative spend line; do not sum with IT budget envelope as a separate total.
lakeshore-industries,ai-control-tower/T08_spend-contracts.csv,4,LAK-AI-003-4,LAK-AI-003,initiative_budget,none,actual,ytd,5694000,,,tenant_file_actual_ytd,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T08_spend-contracts.csv,5,LAK-AI-004-5,LAK-AI-004,initiative_budget,none,committed,fy26,11178000,,,tenant_file_budget_fy26,tower_standardized_v1,tenant_file,,,,Initiative spend line; do not sum with IT budget envelope as a separate total.
lakeshore-industries,ai-control-tower/T08_spend-contracts.csv,5,LAK-AI-004-5,LAK-AI-004,initiative_budget,none,actual,ytd,7544000,,,tenant_file_actual_ytd,tower_standardized_v1,tenant_file,,,,
lakeshore-industries,ai-control-tower/T08_spend-contracts.csv,6,LAK-AI-005-6,LAK-AI-005,initiative_budget,none,committed,fy26,2520000,,,tenant_file_budget_fy26,tower_standardized_v1,tenant_file,,,,Initiative spend line; do not sum with IT budget envelope as a separate total.
