tenant_key,source_file,source_row,source_record_id,source_label,view,amount_type,basis,period,amount_usd,is_rollup_of,component_of,formula,formula_version,value_source,reconciles_to_view,reconciles_to_record_id,reconciliation_envelope_usd,notes
lakeshore-industries,derived/tower_financial_amounts.csv,2,LH-SPEND-LH-CORP-BUDGET,Corporate Shared Services IT FY26 annual IT budget,it_budget,none,committed,fy26,36500000,,,direct_annual_it_budget_only,lakeshore_v6_holdco_20260701,tenant_file,it_budget,LH-SPEND-LH-CORP-BUDGET,,enterprise total includes this direct budget row
lakeshore-industries,derived/tower_financial_amounts.csv,3,LH-SPEND-LH-CORP-RUN,Corporate Shared Services IT FY26 run budget,it_budget,run,committed,fy26,23600000,,LH-SPEND-LH-CORP-BUDGET,run_component_of_annual_it_budget,lakeshore_v6_holdco_20260701,tenant_file,it_budget,LH-SPEND-LH-CORP-RUN,,component of annual_it_budget; do not add to total separately
lakeshore-industries,derived/tower_financial_amounts.csv,4,LH-SPEND-LH-CORP-CHANGE,Corporate Shared Services IT FY26 change budget,it_budget,change,committed,fy26,12900000,,LH-SPEND-LH-CORP-BUDGET,change_component_of_annual_it_budget,lakeshore_v6_holdco_20260701,tenant_file,it_budget,LH-SPEND-LH-CORP-CHANGE,,component of annual_it_budget; do not add to total separately
lakeshore-industries,derived/tower_financial_amounts.csv,5,LH-SPEND-LH-NORTHLINE-BUDGET,Northline Logistics Group IT FY26 annual IT budget,it_budget,none,committed,fy26,42600000,,,direct_annual_it_budget_only,lakeshore_v6_holdco_20260701,tenant_file,it_budget,LH-SPEND-LH-NORTHLINE-BUDGET,,enterprise total includes this direct budget row
lakeshore-industries,derived/tower_financial_amounts.csv,6,LH-SPEND-LH-NORTHLINE-RUN,Northline Logistics Group IT FY26 run budget,it_budget,run,committed,fy26,27000000,,LH-SPEND-LH-NORTHLINE-BUDGET,run_component_of_annual_it_budget,lakeshore_v6_holdco_20260701,tenant_file,it_budget,LH-SPEND-LH-NORTHLINE-RUN,,component of annual_it_budget; do not add to total separately
lakeshore-industries,derived/tower_financial_amounts.csv,7,LH-SPEND-LH-NORTHLINE-CHANGE,Northline Logistics Group IT FY26 change budget,it_budget,change,committed,fy26,15600000,,LH-SPEND-LH-NORTHLINE-BUDGET,change_component_of_annual_it_budget,lakeshore_v6_holdco_20260701,tenant_file,it_budget,LH-SPEND-LH-NORTHLINE-CHANGE,,component of annual_it_budget; do not add to total separately
lakeshore-industries,derived/tower_financial_amounts.csv,8,LH-SPEND-LH-CRESTPOINT-BUDGET,Crestpoint Marketing Services IT FY26 annual IT budget,it_budget,none,committed,fy26,33600000,,,direct_annual_it_budget_only,lakeshore_v6_holdco_20260701,tenant_file,it_budget,LH-SPEND-LH-CRESTPOINT-BUDGET,,enterprise total includes this direct budget row
lakeshore-industries,derived/tower_financial_amounts.csv,9,LH-SPEND-LH-CRESTPOINT-RUN,Crestpoint Marketing Services IT FY26 run budget,it_budget,run,committed,fy26,20400000,,LH-SPEND-LH-CRESTPOINT-BUDGET,run_component_of_annual_it_budget,lakeshore_v6_holdco_20260701,tenant_file,it_budget,LH-SPEND-LH-CRESTPOINT-RUN,,component of annual_it_budget; do not add to total separately
lakeshore-industries,derived/tower_financial_amounts.csv,10,LH-SPEND-LH-CRESTPOINT-CHANGE,Crestpoint Marketing Services IT FY26 change budget,it_budget,change,committed,fy26,13200000,,LH-SPEND-LH-CRESTPOINT-BUDGET,change_component_of_annual_it_budget,lakeshore_v6_holdco_20260701,tenant_file,it_budget,LH-SPEND-LH-CRESTPOINT-CHANGE,,component of annual_it_budget; do not add to total separately
lakeshore-industries,derived/tower_financial_amounts.csv,11,LH-SPEND-LH-RIVERTON-BUDGET,Riverton Consumer Products IT FY26 annual IT budget,it_budget,none,committed,fy26,45500000,,,direct_annual_it_budget_only,lakeshore_v6_holdco_20260701,tenant_file,it_budget,LH-SPEND-LH-RIVERTON-BUDGET,,enterprise total includes this direct budget row
lakeshore-industries,derived/tower_financial_amounts.csv,12,LH-SPEND-LH-RIVERTON-RUN,Riverton Consumer Products IT FY26 run budget,it_budget,run,committed,fy26,27800000,,LH-SPEND-LH-RIVERTON-BUDGET,run_component_of_annual_it_budget,lakeshore_v6_holdco_20260701,tenant_file,it_budget,LH-SPEND-LH-RIVERTON-RUN,,component of annual_it_budget; do not add to total separately
lakeshore-industries,derived/tower_financial_amounts.csv,13,LH-SPEND-LH-RIVERTON-CHANGE,Riverton Consumer Products IT FY26 change budget,it_budget,change,committed,fy26,17700000,,LH-SPEND-LH-RIVERTON-BUDGET,change_component_of_annual_it_budget,lakeshore_v6_holdco_20260701,tenant_file,it_budget,LH-SPEND-LH-RIVERTON-CHANGE,,component of annual_it_budget; do not add to total separately
lakeshore-industries,derived/tower_financial_amounts.csv,14,LH-SPEND-LH-ARBORFIELD-BUDGET,Arborfield Workplace Services IT FY26 annual IT budget,it_budget,none,committed,fy26,32400000,,,direct_annual_it_budget_only,lakeshore_v6_holdco_20260701,tenant_file,it_budget,LH-SPEND-LH-ARBORFIELD-BUDGET,,enterprise total includes this direct budget row
lakeshore-industries,derived/tower_financial_amounts.csv,15,LH-SPEND-LH-ARBORFIELD-RUN,Arborfield Workplace Services IT FY26 run budget,it_budget,run,committed,fy26,19400000,,LH-SPEND-LH-ARBORFIELD-BUDGET,run_component_of_annual_it_budget,lakeshore_v6_holdco_20260701,tenant_file,it_budget,LH-SPEND-LH-ARBORFIELD-RUN,,component of annual_it_budget; do not add to total separately
lakeshore-industries,derived/tower_financial_amounts.csv,16,LH-SPEND-LH-ARBORFIELD-CHANGE,Arborfield Workplace Services IT FY26 change budget,it_budget,change,committed,fy26,13000000,,LH-SPEND-LH-ARBORFIELD-BUDGET,change_component_of_annual_it_budget,lakeshore_v6_holdco_20260701,tenant_file,it_budget,LH-SPEND-LH-ARBORFIELD-CHANGE,,component of annual_it_budget; do not add to total separately
lakeshore-industries,derived/tower_financial_amounts.csv,17,LH-PGM-CORP-ERP,Corporate ERP and HCM controls modernization committed program budget,initiative_budget,none,committed,fy26,12000000,LH-PGM-CORP-ERP,,program_committed_budget,lakeshore_v6_holdco_20260701,tenant_file,initiative_budget,LH-PGM-CORP-ERP,,program-level commitment; can be summed for program portfolio
