# SYNTHETIC — LAKESHORE PILOT — NOT REAL DATA — ABARVA AI | context_domain=data_analytics_reporting | owner=Aisha Bello | system=Snowflake | as_of=2026-06-06 | sensitivity=Internal
source,transform_layer,consumer,flow_id
Coupa,Snowflake CURATED,Power BI,flow_0
Coupa,Snowflake CURATED,Tableau,flow_1
Kyriba,Snowflake RAW,Power BI,flow_2
Kyriba,Snowflake RAW,Power BI,flow_3
Workday,Snowflake CURATED,Tableau,flow_4
Kyriba,Snowflake CURATED,Tableau,flow_5
SAP,Snowflake RAW,Power BI,flow_6
Workday,Snowflake RAW,Power BI,flow_7
Coupa,Snowflake CURATED,Power BI,flow_8
Workday,Snowflake CURATED,Tableau,flow_9
Workday,Snowflake CURATED,Power BI,flow_10
Coupa,Snowflake CURATED,Tableau,flow_11
Coupa,Snowflake RAW,Power BI,flow_12
Coupa,Snowflake CURATED,Power BI,flow_13
Kyriba,Snowflake CURATED,Power BI,flow_14
SAP,Snowflake RAW,Power BI,flow_15
SAP,Snowflake RAW,Tableau,flow_16
Kyriba,Snowflake CURATED,Tableau,flow_17
SAP,Snowflake RAW,Tableau,flow_18
Kyriba,Snowflake CURATED,Power BI,flow_19
Kyriba,Snowflake CURATED,Power BI,flow_20
Workday,Snowflake RAW,Power BI,flow_21
Coupa,Snowflake CURATED,Power BI,flow_22
Workday,Snowflake RAW,Power BI,flow_23
SAP,Snowflake RAW,Power BI,flow_24
Kyriba,Snowflake CURATED,Tableau,flow_25
Workday,Snowflake CURATED,Tableau,flow_26
Workday,Snowflake CURATED,Tableau,flow_27
Coupa,Snowflake RAW,Tableau,flow_28
SAP,Snowflake CURATED,Tableau,flow_29
Coupa,Snowflake RAW,Tableau,flow_30
Kyriba,Snowflake CURATED,Tableau,flow_31
Coupa,Snowflake RAW,Tableau,flow_32
Coupa,Snowflake CURATED,Tableau,flow_33
SAP,Snowflake CURATED,Tableau,flow_34
Kyriba,Snowflake RAW,Tableau,flow_35
Workday,Snowflake CURATED,Power BI,flow_36
SAP,Snowflake RAW,Tableau,flow_37
SAP,Snowflake CURATED,Tableau,flow_38
Coupa,Snowflake CURATED,Tableau,flow_39
Kyriba,Snowflake RAW,Power BI,flow_40
Kyriba,Snowflake RAW,Tableau,flow_41
SAP,Snowflake CURATED,Power BI,flow_42
Coupa,Snowflake RAW,Tableau,flow_43
Workday,Snowflake RAW,Tableau,flow_44
SAP,Snowflake RAW,Power BI,flow_45
SAP,Snowflake CURATED,Tableau,flow_46
Kyriba,Snowflake CURATED,Power BI,flow_47
SAP,Snowflake CURATED,Power BI,flow_48
SAP,Snowflake RAW,Tableau,flow_49
Kyriba,Snowflake CURATED,Power BI,flow_50
Coupa,Snowflake CURATED,Tableau,flow_51
Kyriba,Snowflake RAW,Power BI,flow_52
SAP,Snowflake RAW,Power BI,flow_53
Coupa,Snowflake RAW,Tableau,flow_54
SAP,Snowflake RAW,Power BI,flow_55
Coupa,Snowflake RAW,Tableau,flow_56
Kyriba,Snowflake CURATED,Tableau,flow_57
Coupa,Snowflake CURATED,Tableau,flow_58
Kyriba,Snowflake CURATED,Tableau,flow_59
