tenant_key,dataset_version,source_file_id,source_file_name,source_file_sha256,contract_id,vendor_name,mapping_status,source_page,page_text_sha256,page_text
meridian_health_global,v1-golden-evidence,CF-001-EXECUTED-AGREEMENT,CF-001_Crestline_Analytics_Services_LLC_EXECUTED-AGREEMENT_SYNTHETIC.pdf,f5bfc217c8b4dc17791c03eaa27e4c1c066e3d0525ddf0f8c11459ad87f5ad6f,CF-001,Crestline Analytics Services LLC,mapped_to_register_contract,1,64081b2e10390077e1456902e10c6132f4a88a5a084bbeec7f41fda58eed4270,"Agreement Overview. Crestline Analytics Services LLC and Meridian Health enter this synthetic executed agreement for Data and Analytics Managed Services. Crestline operates Meridian's enterprise analytics managed-services tower. The agreement covers data-platform operations, clinical and financial data products, BI support, data engineering squads, production incident response, and release management for executive, payer, quality, and operational reporting. Spend is driven by named managed-service towers, offshore and onshore data-engineering capacity, platform administration, premium support, and change-order capacity. The optimization question is whether Meridian can recover missed service credits, stop paying premium blended rates where rate cards were not amended, reduce underused platform support capacity, and lock a narrower renewal scope before the next sourcing gate. The scope is intentionally limited to named services, platforms, operating responsibilities, and approved order forms."
meridian_health_global,v1-golden-evidence,CF-001-EXECUTED-AGREEMENT,CF-001_Crestline_Analytics_Services_LLC_EXECUTED-AGREEMENT_SYNTHETIC.pdf,f5bfc217c8b4dc17791c03eaa27e4c1c066e3d0525ddf0f8c11459ad87f5ad6f,CF-001,Crestline Analytics Services LLC,mapped_to_register_contract,2,6ded0bdd46e541b7a67e265f2b082021d2e1373c8b83a82ec2b0f15e627266e2,"Scope And Service Responsibilities. The supplier is responsible for the services listed in the scope schedule: Azure Synapse; Databricks; Power BI Premium; clinical analytics marts; payer margin data products. Meridian retains ownership of business process decisions, user access approvals, clinical and financial data definitions, and finance value confirmation. Service changes require a written amendment, SOW, or order form linked to CF-001."
meridian_health_global,v1-golden-evidence,CF-001-EXECUTED-AGREEMENT,CF-001_Crestline_Analytics_Services_LLC_EXECUTED-AGREEMENT_SYNTHETIC.pdf,f5bfc217c8b4dc17791c03eaa27e4c1c066e3d0525ddf0f8c11459ad87f5ad6f,CF-001,Crestline Analytics Services LLC,mapped_to_register_contract,3,6b8069af6346c43ade82c5f2a9dd7260817d94b6add879c058f2229875c305ce,"Commercial Terms And Pricing Schedule. Annual contract value is USD 35000000. Pricing includes subscriptions, managed-service towers, support capacity, and approved change capacity. Invoices must map to an active PO, a covered service period, a current rate-card or subscription line, and the executed contract scope. Credits, taxes, and pass-throughs require line-level visibility."
meridian_health_global,v1-golden-evidence,CF-001-EXECUTED-AGREEMENT,CF-001_Crestline_Analytics_Services_LLC_EXECUTED-AGREEMENT_SYNTHETIC.pdf,f5bfc217c8b4dc17791c03eaa27e4c1c066e3d0525ddf0f8c11459ad87f5ad6f,CF-001,Crestline Analytics Services LLC,mapped_to_register_contract,4,8dcbdca4fef308da642ab467a95a5e128843ac4213ffac5b6a8b5af6e21b713c,"Service Levels, Renewal, And Value Confirmation. Service levels include availability, severity response, resolution, backlog aging, and monthly service review obligations. The notice deadline is 2028-04-30; auto-renew is No. Recoverable leakage, avoided cost, negotiated improvement, and realized value are separate ledgers. Realized value requires finance confirmation and cannot be inferred from opportunity size."
meridian_health_global,v1-golden-evidence,CF-001-PRICING-SCHEDULE,CF-001_Crestline_Analytics_Services_LLC_PRICING-SCHEDULE_SYNTHETIC.pdf,6d4032dec1314a67cb50ffa8cab10787933f34529ca3582ffc3be306b54ca1d3,CF-001,Crestline Analytics Services LLC,mapped_to_register_contract,1,64081b2e10390077e1456902e10c6132f4a88a5a084bbeec7f41fda58eed4270,"Agreement Overview. Crestline Analytics Services LLC and Meridian Health enter this synthetic executed agreement for Data and Analytics Managed Services. Crestline operates Meridian's enterprise analytics managed-services tower. The agreement covers data-platform operations, clinical and financial data products, BI support, data engineering squads, production incident response, and release management for executive, payer, quality, and operational reporting. Spend is driven by named managed-service towers, offshore and onshore data-engineering capacity, platform administration, premium support, and change-order capacity. The optimization question is whether Meridian can recover missed service credits, stop paying premium blended rates where rate cards were not amended, reduce underused platform support capacity, and lock a narrower renewal scope before the next sourcing gate. The scope is intentionally limited to named services, platforms, operating responsibilities, and approved order forms."
meridian_health_global,v1-golden-evidence,CF-001-PRICING-SCHEDULE,CF-001_Crestline_Analytics_Services_LLC_PRICING-SCHEDULE_SYNTHETIC.pdf,6d4032dec1314a67cb50ffa8cab10787933f34529ca3582ffc3be306b54ca1d3,CF-001,Crestline Analytics Services LLC,mapped_to_register_contract,2,6ded0bdd46e541b7a67e265f2b082021d2e1373c8b83a82ec2b0f15e627266e2,"Scope And Service Responsibilities. The supplier is responsible for the services listed in the scope schedule: Azure Synapse; Databricks; Power BI Premium; clinical analytics marts; payer margin data products. Meridian retains ownership of business process decisions, user access approvals, clinical and financial data definitions, and finance value confirmation. Service changes require a written amendment, SOW, or order form linked to CF-001."
meridian_health_global,v1-golden-evidence,CF-001-PRICING-SCHEDULE,CF-001_Crestline_Analytics_Services_LLC_PRICING-SCHEDULE_SYNTHETIC.pdf,6d4032dec1314a67cb50ffa8cab10787933f34529ca3582ffc3be306b54ca1d3,CF-001,Crestline Analytics Services LLC,mapped_to_register_contract,3,6b8069af6346c43ade82c5f2a9dd7260817d94b6add879c058f2229875c305ce,"Commercial Terms And Pricing Schedule. Annual contract value is USD 35000000. Pricing includes subscriptions, managed-service towers, support capacity, and approved change capacity. Invoices must map to an active PO, a covered service period, a current rate-card or subscription line, and the executed contract scope. Credits, taxes, and pass-throughs require line-level visibility."
meridian_health_global,v1-golden-evidence,CF-001-PRICING-SCHEDULE,CF-001_Crestline_Analytics_Services_LLC_PRICING-SCHEDULE_SYNTHETIC.pdf,6d4032dec1314a67cb50ffa8cab10787933f34529ca3582ffc3be306b54ca1d3,CF-001,Crestline Analytics Services LLC,mapped_to_register_contract,4,8dcbdca4fef308da642ab467a95a5e128843ac4213ffac5b6a8b5af6e21b713c,"Service Levels, Renewal, And Value Confirmation. Service levels include availability, severity response, resolution, backlog aging, and monthly service review obligations. The notice deadline is 2028-04-30; auto-renew is No. Recoverable leakage, avoided cost, negotiated improvement, and realized value are separate ledgers. Realized value requires finance confirmation and cannot be inferred from opportunity size."
meridian_health_global,v1-golden-evidence,CF-001-SLA-SCHEDULE,CF-001_Crestline_Analytics_Services_LLC_SLA-SCHEDULE_SYNTHETIC.pdf,3c99ce9b00dbed5bf68defb75fcf006796d5f34fe60a29c924a107d6ea11ab8a,CF-001,Crestline Analytics Services LLC,mapped_to_register_contract,1,64081b2e10390077e1456902e10c6132f4a88a5a084bbeec7f41fda58eed4270,"Agreement Overview. Crestline Analytics Services LLC and Meridian Health enter this synthetic executed agreement for Data and Analytics Managed Services. Crestline operates Meridian's enterprise analytics managed-services tower. The agreement covers data-platform operations, clinical and financial data products, BI support, data engineering squads, production incident response, and release management for executive, payer, quality, and operational reporting. Spend is driven by named managed-service towers, offshore and onshore data-engineering capacity, platform administration, premium support, and change-order capacity. The optimization question is whether Meridian can recover missed service credits, stop paying premium blended rates where rate cards were not amended, reduce underused platform support capacity, and lock a narrower renewal scope before the next sourcing gate. The scope is intentionally limited to named services, platforms, operating responsibilities, and approved order forms."
meridian_health_global,v1-golden-evidence,CF-001-SLA-SCHEDULE,CF-001_Crestline_Analytics_Services_LLC_SLA-SCHEDULE_SYNTHETIC.pdf,3c99ce9b00dbed5bf68defb75fcf006796d5f34fe60a29c924a107d6ea11ab8a,CF-001,Crestline Analytics Services LLC,mapped_to_register_contract,2,6ded0bdd46e541b7a67e265f2b082021d2e1373c8b83a82ec2b0f15e627266e2,"Scope And Service Responsibilities. The supplier is responsible for the services listed in the scope schedule: Azure Synapse; Databricks; Power BI Premium; clinical analytics marts; payer margin data products. Meridian retains ownership of business process decisions, user access approvals, clinical and financial data definitions, and finance value confirmation. Service changes require a written amendment, SOW, or order form linked to CF-001."
meridian_health_global,v1-golden-evidence,CF-001-SLA-SCHEDULE,CF-001_Crestline_Analytics_Services_LLC_SLA-SCHEDULE_SYNTHETIC.pdf,3c99ce9b00dbed5bf68defb75fcf006796d5f34fe60a29c924a107d6ea11ab8a,CF-001,Crestline Analytics Services LLC,mapped_to_register_contract,3,6b8069af6346c43ade82c5f2a9dd7260817d94b6add879c058f2229875c305ce,"Commercial Terms And Pricing Schedule. Annual contract value is USD 35000000. Pricing includes subscriptions, managed-service towers, support capacity, and approved change capacity. Invoices must map to an active PO, a covered service period, a current rate-card or subscription line, and the executed contract scope. Credits, taxes, and pass-throughs require line-level visibility."
meridian_health_global,v1-golden-evidence,CF-001-SLA-SCHEDULE,CF-001_Crestline_Analytics_Services_LLC_SLA-SCHEDULE_SYNTHETIC.pdf,3c99ce9b00dbed5bf68defb75fcf006796d5f34fe60a29c924a107d6ea11ab8a,CF-001,Crestline Analytics Services LLC,mapped_to_register_contract,4,8dcbdca4fef308da642ab467a95a5e128843ac4213ffac5b6a8b5af6e21b713c,"Service Levels, Renewal, And Value Confirmation. Service levels include availability, severity response, resolution, backlog aging, and monthly service review obligations. The notice deadline is 2028-04-30; auto-renew is No. Recoverable leakage, avoided cost, negotiated improvement, and realized value are separate ledgers. Realized value requires finance confirmation and cannot be inferred from opportunity size."
meridian_health_global,v1-golden-evidence,CF-003-EXECUTED-AGREEMENT,CF-003_Workday_Inc__EXECUTED-AGREEMENT_SYNTHETIC.pdf,d414e0be1c2d05e6a6461f4395532983b93a525c4b17362482fab97bbd533eb1,CF-003,Workday Inc.,mapped_to_register_contract,1,95f2f4bf371eed1fca4b1befc23e4f7966020eaac3283e8e749bd656cc07dde1,"Agreement Overview. Workday Inc. and Meridian Health enter this synthetic executed agreement for Workday Finance HCM SaaS and Services. Workday provides Meridian's finance and workforce SaaS platform, subscription modules, integration support, release-management advisory, and selected optimization services. The agreement includes named enterprise modules, worker and financial seat entitlements, premium support, integration capacity, and transformation advisory hours. The optimization question is whether Meridian can remove shelfware, reduce underused Extend and Prism capacity, claim service-performance credits where available, cap renewal uplift, and convert loosely scoped advisory work into outcome-bound work packages. The scope is intentionally limited to named services, platforms, operating responsibilities, and approved order forms."
meridian_health_global,v1-golden-evidence,CF-003-EXECUTED-AGREEMENT,CF-003_Workday_Inc__EXECUTED-AGREEMENT_SYNTHETIC.pdf,d414e0be1c2d05e6a6461f4395532983b93a525c4b17362482fab97bbd533eb1,CF-003,Workday Inc.,mapped_to_register_contract,2,b3f7112db137fcbb5f8250bc2284e087d2f76de4963258e0473fa71de3328335,"Scope And Service Responsibilities. The supplier is responsible for the services listed in the scope schedule: Workday Financials; Workday HCM; Adaptive Planning; Prism Analytics; Workday Extend. Meridian retains ownership of business process decisions, user access approvals, clinical and financial data definitions, and finance value confirmation. Service changes require a written amendment, SOW, or order form linked to CF-003."
meridian_health_global,v1-golden-evidence,CF-003-EXECUTED-AGREEMENT,CF-003_Workday_Inc__EXECUTED-AGREEMENT_SYNTHETIC.pdf,d414e0be1c2d05e6a6461f4395532983b93a525c4b17362482fab97bbd533eb1,CF-003,Workday Inc.,mapped_to_register_contract,3,6904f15968753f26454e6f9324d887b52517774355b64396e7c4f8161bb57314,"Commercial Terms And Pricing Schedule. Annual contract value is USD 12500000. Pricing includes subscriptions, managed-service towers, support capacity, and approved change capacity. Invoices must map to an active PO, a covered service period, a current rate-card or subscription line, and the executed contract scope. Credits, taxes, and pass-throughs require line-level visibility."
meridian_health_global,v1-golden-evidence,CF-003-EXECUTED-AGREEMENT,CF-003_Workday_Inc__EXECUTED-AGREEMENT_SYNTHETIC.pdf,d414e0be1c2d05e6a6461f4395532983b93a525c4b17362482fab97bbd533eb1,CF-003,Workday Inc.,mapped_to_register_contract,4,e3f7eb67eedc65fec11f354155cc844e4fcb40bc0e9436093b6f34438de949ae,"Service Levels, Renewal, And Value Confirmation. Service levels include availability, severity response, resolution, backlog aging, and monthly service review obligations. The notice deadline is 2027-09-30; auto-renew is Yes. Recoverable leakage, avoided cost, negotiated improvement, and realized value are separate ledgers. Realized value requires finance confirmation and cannot be inferred from opportunity size."
meridian_health_global,v1-golden-evidence,CF-003-PRICING-SCHEDULE,CF-003_Workday_Inc__PRICING-SCHEDULE_SYNTHETIC.pdf,0216b3f63de17bf0fc2877c538910c6c13cdae5ee9a9a12b2727c8a5bb593f5f,CF-003,Workday Inc.,mapped_to_register_contract,1,95f2f4bf371eed1fca4b1befc23e4f7966020eaac3283e8e749bd656cc07dde1,"Agreement Overview. Workday Inc. and Meridian Health enter this synthetic executed agreement for Workday Finance HCM SaaS and Services. Workday provides Meridian's finance and workforce SaaS platform, subscription modules, integration support, release-management advisory, and selected optimization services. The agreement includes named enterprise modules, worker and financial seat entitlements, premium support, integration capacity, and transformation advisory hours. The optimization question is whether Meridian can remove shelfware, reduce underused Extend and Prism capacity, claim service-performance credits where available, cap renewal uplift, and convert loosely scoped advisory work into outcome-bound work packages. The scope is intentionally limited to named services, platforms, operating responsibilities, and approved order forms."
meridian_health_global,v1-golden-evidence,CF-003-PRICING-SCHEDULE,CF-003_Workday_Inc__PRICING-SCHEDULE_SYNTHETIC.pdf,0216b3f63de17bf0fc2877c538910c6c13cdae5ee9a9a12b2727c8a5bb593f5f,CF-003,Workday Inc.,mapped_to_register_contract,2,b3f7112db137fcbb5f8250bc2284e087d2f76de4963258e0473fa71de3328335,"Scope And Service Responsibilities. The supplier is responsible for the services listed in the scope schedule: Workday Financials; Workday HCM; Adaptive Planning; Prism Analytics; Workday Extend. Meridian retains ownership of business process decisions, user access approvals, clinical and financial data definitions, and finance value confirmation. Service changes require a written amendment, SOW, or order form linked to CF-003."
meridian_health_global,v1-golden-evidence,CF-003-PRICING-SCHEDULE,CF-003_Workday_Inc__PRICING-SCHEDULE_SYNTHETIC.pdf,0216b3f63de17bf0fc2877c538910c6c13cdae5ee9a9a12b2727c8a5bb593f5f,CF-003,Workday Inc.,mapped_to_register_contract,3,6904f15968753f26454e6f9324d887b52517774355b64396e7c4f8161bb57314,"Commercial Terms And Pricing Schedule. Annual contract value is USD 12500000. Pricing includes subscriptions, managed-service towers, support capacity, and approved change capacity. Invoices must map to an active PO, a covered service period, a current rate-card or subscription line, and the executed contract scope. Credits, taxes, and pass-throughs require line-level visibility."
meridian_health_global,v1-golden-evidence,CF-003-PRICING-SCHEDULE,CF-003_Workday_Inc__PRICING-SCHEDULE_SYNTHETIC.pdf,0216b3f63de17bf0fc2877c538910c6c13cdae5ee9a9a12b2727c8a5bb593f5f,CF-003,Workday Inc.,mapped_to_register_contract,4,e3f7eb67eedc65fec11f354155cc844e4fcb40bc0e9436093b6f34438de949ae,"Service Levels, Renewal, And Value Confirmation. Service levels include availability, severity response, resolution, backlog aging, and monthly service review obligations. The notice deadline is 2027-09-30; auto-renew is Yes. Recoverable leakage, avoided cost, negotiated improvement, and realized value are separate ledgers. Realized value requires finance confirmation and cannot be inferred from opportunity size."
