module,schema_table,canonical_target,current_authority,identity_map_required,publication_trigger,required_evidence,historical_backfill,dual_run_requirement,reconciliation_rule,cutover_dependency,rollback_path,status
Source,public.evidence,knowledge.evidence,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,source_id; evidence_type; confidence_level; evidence_payload,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Source,public.home_knowledge_evidence_sources,knowledge.evidence,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,source_id; source_name; source_date; source_owner; source_status; lineage; source_payload,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Source,public.source_artifact_chunks,knowledge.evidence_chunk,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,artifact_id; source_event_id; provenance; confidence,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Source,public.source_artifact_facts,knowledge.fact,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,artifact_id; source_event_id; provenance; confidence,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Source,public.source_contract_evidence_manifests,knowledge.contract,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,source_event_id; source_artifact_id; evidence_pack_name; source_type,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Source,public.source_contract_evidence_metrics,knowledge.contract,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,source_event_id; evidence_family; confidence,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Source,public.source_contract_evidence_rows,knowledge.contract,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,source_event_id; source_artifact_id; evidence_family; source_sheet; source_row_number; confidence,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Source,public.source_contract_optimization_findings,knowledge.contract,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,source_event_id; confidence; evidence_refs,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Source,public.source_contract_optimization_levers,knowledge.contract,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,source_event_id,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
Source,public.source_contract_optimization_profiles,knowledge.contract,Candidate/domain-derived; not canonical until promoted,governance.object_identity_map,accepted/reviewed/published row state plus tenant and lineage validation,source_event_id; source_type; evidence_artifact_ids; evidence_refs,Backfill approved/current rows only after stale/superseded filtering,Required for promoted object family until identity and fact parity pass,One local object maps to one canonical object or an explicit reviewed many-to-one link,Healthcare publication/consumption framework certified first,Revert consumer flag to domain read path; preserve published rows as superseded audit evidence,candidate_not_authorized
