tenant_key,entity_id,entity_name,entity_short_name,entity_scope,parent_entity_id,parent_entity_name,evidence_id,source_artifact_uri,source_artifact_label,evidence_purpose,validation_status,sensitivity,owner,freshness,data_provider_name,data_provider_role,source_artifact_type,source_artifact_name,capture_method,extraction_method,generated_by,validated_by,source_validation_status,source_as_of_date,known_gaps
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,EVID-HOLDCO-001-enterprise-profile,synthetic://lakeshore-industries/lakeshore/enterprise-profile.xlsx,Lakeshore enterprise profile,profile and financial baseline,synthetic_demo,confidential,Corporate CIO,current_static_snapshot,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,EVID-HOLDCO-002-application-inventory,synthetic://lakeshore-industries/lakeshore/application-inventory.xlsx,Lakeshore application inventory,"systems, owners, costs, criticality",synthetic_demo,confidential,Corporate CIO,current_static_snapshot,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,EVID-HOLDCO-003-org-and-persona-roster,synthetic://lakeshore-industries/lakeshore/org-and-persona-roster.xlsx,Lakeshore org and persona roster,"roles, decision rights, personas",synthetic_demo,confidential,Corporate CIO,current_static_snapshot,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,EVID-HOLDCO-004-vendor-and-contract-extr,synthetic://lakeshore-industries/lakeshore/vendor-and-contract-extract.xlsx,Lakeshore vendor and contract extract,"vendor cost, renewal, risk",synthetic_demo,confidential,Corporate CIO,current_static_snapshot,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,EVID-HOLDCO-005-process-and-kpi-pack,synthetic://lakeshore-industries/lakeshore/process-and-kpi-pack.xlsx,Lakeshore process and KPI pack,"functions, process baselines, metrics",synthetic_demo,confidential,Corporate CIO,current_static_snapshot,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,EVID-HOLDCO-006-data-product-catalog,synthetic://lakeshore-industries/lakeshore/data-product-catalog.xlsx,Lakeshore data product catalog,"data owners, quality, lineage, AI readiness",synthetic_demo,confidential,Corporate CIO,current_static_snapshot,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,EVID-OPCO-NLS-001-enterprise-profile,synthetic://lakeshore-industries/northline/enterprise-profile.xlsx,Northline enterprise profile,profile and financial baseline,synthetic_demo,confidential,Northline CIO,current_static_snapshot,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,EVID-OPCO-NLS-002-application-inventory,synthetic://lakeshore-industries/northline/application-inventory.xlsx,Northline application inventory,"systems, owners, costs, criticality",synthetic_demo,confidential,Northline CIO,current_static_snapshot,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,EVID-OPCO-NLS-003-org-and-persona-roster,synthetic://lakeshore-industries/northline/org-and-persona-roster.xlsx,Northline org and persona roster,"roles, decision rights, personas",synthetic_demo,confidential,Northline CIO,current_static_snapshot,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,EVID-OPCO-NLS-004-vendor-and-contract-extr,synthetic://lakeshore-industries/northline/vendor-and-contract-extract.xlsx,Northline vendor and contract extract,"vendor cost, renewal, risk",synthetic_demo,confidential,Northline CIO,current_static_snapshot,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
