tenant_key,entity_id,entity_name,entity_short_name,entity_scope,parent_entity_id,parent_entity_name,ownership_id,org_unit,leader_role,leader_name,reports_to_role,decision_rights,budget_authority,business_or_it_org,escalation_path,accountable_budget_usd,team_size_fte,key_initiatives_owned,data_provider_name,data_provider_role,source_artifact_type,source_artifact_name,capture_method,extraction_method,generated_by,validated_by,source_validation_status,source_as_of_date,known_gaps
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,OWN-HOLDCO-001-corporate-cio,Corporate shared services,Corporate CIO,Maya Okafor,CEO,"Technology strategy, platform standards, AI/data governance",$190.6M direct technology budget influence,IT,Corporate CIO -> CEO,190600000,28,entity-spine data foundation; ERP rationalization; shared-services platform standardization,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,OWN-HOLDCO-002-cfo,Corporate shared services,CFO,Victor Hale,CEO,"Finance, treasury, FP&A, value realization",Final value attestation,Business,CFO -> CEO,7120000000,74,Kyriba control evidence; close automation; value-realization office,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,OWN-HOLDCO-003-vp-innovation,Corporate shared services,VP Innovation,Elena Marchetti,Corporate CIO,"AI and automation portfolio, use-case intake, experiment governance",$11.8M AI/data budget influence,Business,VP Innovation -> Corporate CIO,11800000,18,AI use-case intake; automation factory; 90-day value proof sprints,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,OWN-HOLDCO-004-chro,Corporate shared services,CHRO,Marcus Keller,CEO,HR shared services and workforce modernization,HR service-delivery transformation,Business,CHRO -> CEO,0,42,HR service delivery modernization; employee knowledge assistant,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,OWN-HOLDCO-005-general-counsel,Corporate shared services,General Counsel,Priya Walker,CEO,"Legal, compliance, contracting, outside counsel",Legal AI controls,Business,General Counsel -> CEO,2100000,16,contract AI intake; matter triage; outside-counsel spend governance,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,OWN-HOLDCO-006-ciso,Corporate shared services,CISO,Daniel Shah,Corporate CIO,"Cybersecurity, identity, risk posture",Security approval authority,IT,CISO -> Corporate CIO,24778000,31,identity posture; privileged access; AI security controls,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,OWN-HOLDCO-007-chief-data-officer,Corporate shared services,Chief Data Officer,Sofia Ortiz,Corporate CIO,"Data platform, semantic layer, data quality",Data product certification,IT,Chief Data Officer -> Corporate CIO,26684000,26,semantic layer certification; data product ownership; lineage and data quality observability,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,OWN-HOLDCO-008-treasurer,Corporate shared services,Treasurer,Jordan Donnelly,CFO,"Cash, liquidity, payments, bank relationships",Treasury controls and Kyriba readiness,Business,Treasurer -> CFO,22872000,11,Kyriba control evidence; close automation; value-realization office,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,OWN-HOLDCO-009-vp-enterprise-applicatio,Corporate shared services,VP Enterprise Applications,Leah Santos,Corporate CIO,"ERP, EPM, HCM, CLM, enterprise app portfolio",Application modernization roadmap,Business,VP Enterprise Applications -> Corporate CIO,59086000,54,entity-spine data foundation; ERP rationalization; shared-services platform standardization,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,OWN-HOLDCO-010-vp-it-operations,Corporate shared services,VP IT Operations,Nolan Shah,Corporate CIO,"ITSM, infrastructure, endpoint, service delivery",Run operations,IT,VP IT Operations -> Corporate CIO,13342000,88,shared-services operating model; service catalog; performance governance,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
