tenant_key,entity_id,entity_name,entity_short_name,entity_scope,parent_entity_id,parent_entity_name,persona_id,persona_name,role_family,population_count,population_basis,primary_tasks,systems_used,pain_points,change_readiness,ai_enablement_need,decisions_supported,data_provider_name,data_provider_role,source_artifact_type,source_artifact_name,capture_method,extraction_method,generated_by,validated_by,source_validation_status,source_as_of_date,known_gaps
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,PER-HOLDCO-001-executive-sponsor,Executive sponsor,executive,14,shared-services and corporate users,"Approves portfolio choices, cross-OpCo standards, and capital gates",ServiceNow ITSM; Workday HCM; Kyriba Treasury; OneStream; Microsoft 365 Copilot; Power BI,"Manual lookup, fragmented data, exception rework, unclear ownership, duplicate entry",medium,"Decision brief that summarizes value, risk, owner, and missing proof across entity-level initiatives.",fund / certify / hold decisions for portfolio and operating transformation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,PER-HOLDCO-002-shared-services-agent,Shared services agent,corporate,180,shared-services and corporate users,"Handles HR, finance, IT, procurement, and legal service requests",ServiceNow ITSM; Workday HCM; Kyriba Treasury; OneStream; Microsoft 365 Copilot; Power BI,"Manual lookup, fragmented data, exception rework, unclear ownership, duplicate entry",high,"Role-specific assistant grounded in Lakeshore systems, policy, workflow, and evidence.",Lakeshore workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,PER-HOLDCO-003-finance-operations-analy,Finance operations analyst,finance,65,shared-services and corporate users,"Runs AP/AR, close, treasury support, controls, and reporting tasks",ServiceNow ITSM; Workday HCM; Kyriba Treasury; OneStream; Microsoft 365 Copilot; Power BI,"Manual lookup, fragmented data, exception rework, unclear ownership, duplicate entry",medium,"Variance explanation, close exception summarization, billing evidence matching, and value-proof narrative.","budget variance, business-case confidence, and value realization decisions",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,PER-HOLDCO-004-it-service-desk-analyst,IT service desk analyst,technology,48,shared-services and corporate users,"Handles incidents, access, changes, asset requests, and knowledge support",ServiceNow ITSM; Workday HCM; Kyriba Treasury; OneStream; Microsoft 365 Copilot; Power BI,"Manual lookup, fragmented data, exception rework, unclear ownership, duplicate entry",high,"Incident/change summarization, dependency tracing, and system-owner lookup across local and corporate platforms.",Lakeshore workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,PER-HOLDCO-005-data-steward,Data steward,technology,35,shared-services and corporate users,"Owns definitions, quality checks, lineage, and data product acceptance",ServiceNow ITSM; Workday HCM; Kyriba Treasury; OneStream; Microsoft 365 Copilot; Power BI,"Manual lookup, fragmented data, exception rework, unclear ownership, duplicate entry",medium,"Role-specific assistant grounded in Lakeshore systems, policy, workflow, and evidence.",Lakeshore workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,PER-HOLDCO-006-procurement-category-man,Procurement category manager,supply chain,26,shared-services and corporate users,"Manages supplier negotiations, renewals, category savings",ServiceNow ITSM; Workday HCM; Kyriba Treasury; OneStream; Microsoft 365 Copilot; Power BI,"Manual lookup, fragmented data, exception rework, unclear ownership, duplicate entry",medium,"Role-specific assistant grounded in Lakeshore systems, policy, workflow, and evidence.",Lakeshore workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,PER-HOLDCO-007-legal-operations-special,Legal operations specialist,risk,18,shared-services and corporate users,"Supports contract review, matter triage, outside counsel spend",ServiceNow ITSM; Workday HCM; Kyriba Treasury; OneStream; Microsoft 365 Copilot; Power BI,"Manual lookup, fragmented data, exception rework, unclear ownership, duplicate entry",medium,"Role-specific assistant grounded in Lakeshore systems, policy, workflow, and evidence.",Lakeshore workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,PER-HOLDCO-008-hr-business-partner,HR business partner,corporate,34,shared-services and corporate users,"Supports employee cases, workforce planning, and policy adoption",ServiceNow ITSM; Workday HCM; Kyriba Treasury; OneStream; Microsoft 365 Copilot; Power BI,"Manual lookup, fragmented data, exception rework, unclear ownership, duplicate entry",medium,"Role-specific assistant grounded in Lakeshore systems, policy, workflow, and evidence.",Lakeshore workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,PER-HOLDCO-009-automation-product-owner,Automation product owner,technology,16,shared-services and corporate users,Owns workflow automation backlog and adoption measures,ServiceNow ITSM; Workday HCM; Kyriba Treasury; OneStream; Microsoft 365 Copilot; Power BI,"Manual lookup, fragmented data, exception rework, unclear ownership, duplicate entry",high,"Role-specific assistant grounded in Lakeshore systems, policy, workflow, and evidence.",Lakeshore workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,PER-HOLDCO-010-security-operations-anal,Security operations analyst,technology,22,shared-services and corporate users,"Monitors alerts, vulnerabilities, access, and risk exceptions",ServiceNow ITSM; Workday HCM; Kyriba Treasury; OneStream; Microsoft 365 Copilot; Power BI,"Manual lookup, fragmented data, exception rework, unclear ownership, duplicate entry",medium,"Incident/change summarization, dependency tracing, and system-owner lookup across local and corporate platforms.",Lakeshore workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,PER-HOLDCO-011-executive-assistant-know,Executive assistant / knowledge worker,corporate,110,shared-services and corporate users,"Uses productivity AI, meeting synthesis, document generation",ServiceNow ITSM; Workday HCM; Kyriba Treasury; OneStream; Microsoft 365 Copilot; Power BI,"Manual lookup, fragmented data, exception rework, unclear ownership, duplicate entry",high,"Decision brief that summarizes value, risk, owner, and missing proof across entity-level initiatives.",fund / certify / hold decisions for portfolio and operating transformation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,PER-HOLDCO-012-transformation-pmo-lead,Transformation PMO lead,corporate,20,shared-services and corporate users,"Runs roadmap, benefits tracking, stakeholder actions",ServiceNow ITSM; Workday HCM; Kyriba Treasury; OneStream; Microsoft 365 Copilot; Power BI,"Manual lookup, fragmented data, exception rework, unclear ownership, duplicate entry",medium,"Role-specific assistant grounded in Lakeshore systems, policy, workflow, and evidence.",Lakeshore workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-NLS-001-executive-decision-maker,Executive decision maker,executive,12,"estimated users across 22 distribution centers; 370 route and linehaul assets; 1,900 active customer ship-to locations","Approves investments, priorities, and business tradeoffs",Northline ERP and Order Management; Northline Warehouse Management; Northline Transportation Management; Northline Yard Management,"freight-rate variance, late inbound appointments, cold-chain excursions, manual detention claims, disconnected WMS/TMS exception queues",medium,"Decision brief that summarizes value, risk, owner, and missing proof across entity-level initiatives.",fund / certify / hold decisions for portfolio and operating transformation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-NLS-002-finance-controller-user,Finance controller user,finance,35,"estimated users across 22 distribution centers; 370 route and linehaul assets; 1,900 active customer ship-to locations","local close, billing exceptions, margin analysis, working-capital reviews, value proof",Northline ERP and Order Management; Northline Freight Audit and Pay,"freight-rate variance, late inbound appointments, cold-chain excursions, manual detention claims, disconnected WMS/TMS exception queues",medium,"Variance explanation, close exception summarization, billing evidence matching, and value-proof narrative.","budget variance, business-case confidence, and value realization decisions",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
