tenant_key,entity_id,entity_name,entity_short_name,entity_scope,parent_entity_id,parent_entity_name,priority_id,priority_name,priority_type,business_sponsor,current_status,decision_required,value_hypothesis,data_provider_name,data_provider_role,source_artifact_type,source_artifact_name,capture_method,extraction_method,generated_by,validated_by,source_validation_status,source_as_of_date,known_gaps
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,PROG-HOLDCO-001-shared-services-ai-servi,Shared services AI service desk,shared_services_transformation,VP Innovation,in_flight,"Approve gate, owner, baseline, and 90-day value proof.",reduce Tier 1 HR/Finance/IT cases and improve employee experience,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,PROG-HOLDCO-002-kyriba-treasury-control-,Kyriba treasury control evidence,shared_services_transformation,Treasurer,in_flight,"Approve gate, owner, baseline, and 90-day value proof.","cash visibility, bank connectivity, payment controls",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,PROG-HOLDCO-003-finance-close-automation,Finance close automation,shared_services_transformation,CFO,planned,"Approve gate, owner, baseline, and 90-day value proof.",reduce close cycle and reconciliation rework,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,PROG-HOLDCO-004-legal-contract-ai-intake,Legal contract AI intake,shared_services_transformation,General Counsel,planned,"Approve gate, owner, baseline, and 90-day value proof.","contract triage, clause review, outside counsel spend controls",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,PROG-HOLDCO-005-entity-spine-and-semanti,Entity spine and semantic data foundation,shared_services_transformation,Chief Data Officer,in_flight,"Approve gate, owner, baseline, and 90-day value proof.",create governed entity/function/system/vendor spine,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,PROG-HOLDCO-006-workday-employee-service,Workday employee service modernization,shared_services_transformation,CHRO,planned,"Approve gate, owner, baseline, and 90-day value proof.",HR service catalog and knowledge automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PROG-OPCO-NLS-001-northline-erp-data-readi,Northline ERP/data readiness sprint,opco_transformation,Northline CIO,planned,"Confirm owner, baseline, data products, and adoption plan.","certify core ERP, finance, customer, inventory, and workforce data",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PROG-OPCO-NLS-002-northline-operations-exc,Northline operations exception triage,opco_transformation,COO,candidate,"Confirm owner, baseline, data products, and adoption plan.","AI-assisted backlog, quality, and operational exception prioritization",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PROG-OPCO-NLS-003-northline-customer-servi,Northline customer service copilot,opco_transformation,Chief Commercial Officer,candidate,"Confirm owner, baseline, data products, and adoption plan.",reduce case handle time and improve knowledge consistency,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PROG-OPCO-BMS-001-brightmark-erp-data-read,Brightmark ERP/data readiness sprint,opco_transformation,Brightmark CTO,planned,"Confirm owner, baseline, data products, and adoption plan.","certify core ERP, finance, customer, inventory, and workforce data",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PROG-OPCO-BMS-002-brightmark-operations-ex,Brightmark operations exception triage,opco_transformation,COO,candidate,"Confirm owner, baseline, data products, and adoption plan.","AI-assisted backlog, quality, and operational exception prioritization",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
