tenant_key,dependency_id,capability_id,capability_name,system_id,system_name,support_level,criticality,evidence_basis,confidence,caveat,source_file,source_row,value_source
meridian-health,meridian-health-CAP-SYS-1,,,MER-APP-001,Epic Hyperspace,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,2,tenant_file
meridian-health,meridian-health-CAP-SYS-2,,,MER-APP-002,Epic MyChart,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,3,tenant_file
meridian-health,meridian-health-CAP-SYS-3,,,MER-APP-003,Epic Cadence,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,4,tenant_file
meridian-health,meridian-health-CAP-SYS-4,,,MER-APP-004,Epic Resolute PB,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,5,tenant_file
meridian-health,meridian-health-CAP-SYS-5,,,MER-APP-005,Epic Resolute HB,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,6,tenant_file
meridian-health,meridian-health-CAP-SYS-6,,,MER-APP-006,Epic Healthy Planet,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,7,tenant_file
meridian-health,meridian-health-CAP-SYS-7,,,MER-APP-007,Epic Cogito,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,8,tenant_file
meridian-health,meridian-health-CAP-SYS-8,,,MER-APP-008,Epic Clarity,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,9,tenant_file
meridian-health,meridian-health-CAP-SYS-9,,,MER-APP-009,Epic Caboodle,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,10,tenant_file
meridian-health,meridian-health-CAP-SYS-10,,,MER-APP-010,Epic Cosmos connector,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,11,tenant_file
meridian-health,meridian-health-CAP-SYS-11,,,MER-APP-011,Epic Beaker,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,12,tenant_file
meridian-health,meridian-health-CAP-SYS-12,,,MER-APP-012,Epic Willow,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,13,tenant_file
meridian-health,meridian-health-CAP-SYS-13,,,MER-APP-013,HealthRules Payor,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,14,tenant_file
meridian-health,meridian-health-CAP-SYS-14,,,MER-APP-014,Facets legacy claims,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,15,tenant_file
meridian-health,meridian-health-CAP-SYS-15,,,MER-APP-015,QNXT Medicare Advantage,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,16,tenant_file
meridian-health,meridian-health-CAP-SYS-16,,,MER-APP-016,TriZetto provider pricing,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,17,tenant_file
meridian-health,meridian-health-CAP-SYS-17,,,MER-APP-017,Evolent care management,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,18,tenant_file
meridian-health,meridian-health-CAP-SYS-18,,,MER-APP-018,InterQual authorization,,critical,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,0.76,Capability-to-system mapping is source-backed.,family-8-semantic-enrichment/F20_capability-system-dependency.csv,19,tenant_file
