tenant_key,initiative_id,initiative_name,business_area,portfolio_segment,owner_role,business_sponsor_role,stage,promised_benefit_usd,measured_value_usd,value_confidence,status,evidence_status,scale_decision,primary_blocker,evidence_id,amount_type,view,is_rollup_of,basis,period,formula,formula_version,source_file,source_row,value_source,notes
meridian-health,MER-AI-001,Databricks AWS clinical + claims lakehouse foundation,Enterprise data,,Chief Data Officer,,mobilize,93000000,16740000,medium,at_risk,,,PHI/model governance and source evidence missing,MER-EVID-001,none,value,,actual,ytd,,tower_standardized_v1,ai-control-tower/T01_initiative-registry.csv,2,tenant_file,
meridian-health,MER-AI-002,Unified semantic layer for automation-ready data products,Data governance,,Chief Data Officer,,design,42000000,11340000,high,scale_candidate,,,data quality and semantic ownership not certified,MER-EVID-002,none,value,,actual,ytd,,tower_standardized_v1,ai-control-tower/T01_initiative-registry.csv,3,tenant_file,
meridian-health,MER-AI-003,Prior authorization automation evidence cockpit,Utilization management,,Chief Health Plan Officer,,pilot,61000000,21960000,high,scale_candidate,,,workflow integration not proven,MER-EVID-003,none,value,,actual,ytd,,tower_standardized_v1,ai-control-tower/T01_initiative-registry.csv,4,tenant_file,
meridian-health,MER-AI-004,Call center agent assist and next-best-action,Member experience,,Chief Customer Experience Officer,,pilot,68000000,30600000,high,hold_until_evidence,,,value measurement needs CFO signoff,MER-EVID-004,none,value,,actual,ytd,,tower_standardized_v1,ai-control-tower/T01_initiative-registry.csv,5,tenant_file,
meridian-health,MER-AI-005,HEDIS/STAR provider quality performance mart,Clinical quality,,Chief Quality Officer,,build,52000000,9360000,medium,scale_candidate,,,PHI/model governance and source evidence missing,MER-EVID-005,none,value,,actual,ytd,,tower_standardized_v1,ai-control-tower/T01_initiative-registry.csv,6,tenant_file,
meridian-health,MER-AI-006,Cost-of-care and margin transparency by population,Finance,,CFO,,design,76000000,20520000,high,at_risk,,,data quality and semantic ownership not certified,MER-EVID-006,none,value,,actual,ytd,,tower_standardized_v1,ai-control-tower/T01_initiative-registry.csv,7,tenant_file,
meridian-health,MER-AI-007,Payment integrity leakage reduction analytics,Claims integrity,,VP Payment Integrity,,pilot,55000000,19800000,high,hold_until_evidence,,,workflow integration not proven,MER-EVID-007,none,value,,actual,ytd,,tower_standardized_v1,ai-control-tower/T01_initiative-registry.csv,8,tenant_file,
meridian-health,MER-AI-008,Automated close and management reporting pipelines,Finance operations,,Controller,,mobilize,31000000,13950000,high,scale_candidate,,,value measurement needs CFO signoff,MER-EVID-008,none,value,,actual,ytd,,tower_standardized_v1,ai-control-tower/T01_initiative-registry.csv,9,tenant_file,
meridian-health,MER-AI-009,Ambient documentation scale with safety review,Clinical productivity,,Chief Medical Officer,,scale_gate,47000000,8460000,medium,scale_candidate,,,PHI/model governance and source evidence missing,MER-EVID-009,none,value,,actual,ytd,,tower_standardized_v1,ai-control-tower/T01_initiative-registry.csv,10,tenant_file,
meridian-health,MER-AI-010,Epic to lakehouse FHIR/HL7 modernization,Interoperability,,VP Integration,,build,36000000,9720000,high,hold_until_evidence,,,data quality and semantic ownership not certified,MER-EVID-010,none,value,,actual,ytd,,tower_standardized_v1,ai-control-tower/T01_initiative-registry.csv,11,tenant_file,
meridian-health,MER-AI-011,Provider network contract analytics,Provider network,,Chief Network Officer,,design,27000000,9720000,high,at_risk,,,workflow integration not proven,MER-EVID-011,none,value,,actual,ytd,,tower_standardized_v1,ai-control-tower/T01_initiative-registry.csv,12,tenant_file,
meridian-health,MER-AI-012,Responsible AI and PHI model governance operating model,Governance,,Chief Compliance Officer,,mobilize,19000000,8550000,high,scale_candidate,,,value measurement needs CFO signoff,MER-EVID-012,none,value,,actual,ytd,,tower_standardized_v1,ai-control-tower/T01_initiative-registry.csv,13,tenant_file,
meridian-health,MER-AI-013,M365 Copilot non-clinical adoption,Productivity,,Chief Data Officer,,scale,93000000,2520000,medium,hold_until_evidence,,,PHI/model governance and source evidence missing,MER-EVID-001,none,value,,actual,ytd,,tower_standardized_v1,ai-control-tower/T01_initiative-registry.csv,14,tenant_file,
meridian-health,MER-AI-014,ServiceNow Now Assist IT operations,IT operations,,Chief Data Officer,,pilot,42000000,2430000,high,scale_candidate,,,data quality and semantic ownership not certified,MER-EVID-002,none,value,,actual,ytd,,tower_standardized_v1,ai-control-tower/T01_initiative-registry.csv,15,tenant_file,
