file,module,term,references,sample_lines,classification,deletion_phase,delete_decision,replacement_required
proof/home-context-boundary-20260706/advisory_ai_usecases.chrome-wrapper.json,shared/platform,v7_csv,1,1,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/home-context-boundary-20260706/advisory_ai_usecases.chrome-wrapper.json,shared/platform,v7_label,1,1,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/home-context-boundary-20260706/advisory_ai_usecases.chrome.json,shared/platform,v7_csv,1,327,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/home-context-boundary-20260706/advisory_ai_usecases.chrome.json,shared/platform,v7_label,53,15|20|24|29|33|38|42|47,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/home-context-boundary-20260706/final_advisory_ai_usecases.json,shared/platform,v7_csv,1,327,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/home-context-boundary-20260706/final_advisory_ai_usecases.json,shared/platform,v7_label,53,15|20|24|29|33|38|42|47,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/home-context-boundary-20260706/final_home_context_profile.json,shared/platform,v7_csv,1,121,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/home-context-boundary-20260706/final_home_context_profile.json,shared/platform,v7_label,15,15|20|24|29|33|38|42|47,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/home-context-boundary-20260706/final_trivia_uganda.json,shared/platform,v7_csv,1,72,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/home-context-boundary-20260706/final_trivia_uganda.json,shared/platform,v7_label,9,14|19|23|28|34|58|69|90,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/home-context-boundary-20260706/home_context_profile.chrome-wrapper.json,shared/platform,v7_csv,1,1,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/home-context-boundary-20260706/home_context_profile.chrome-wrapper.json,shared/platform,v7_label,1,1,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/home-context-boundary-20260706/home_context_profile.chrome.json,shared/platform,v7_csv,1,327,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/home-context-boundary-20260706/home_context_profile.chrome.json,shared/platform,v7_label,53,15|20|24|29|33|38|42|47,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/home-context-boundary-20260706/hotfix_cookie_advisory_ai_usecases.json,shared/platform,v7_csv,1,327,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
