initiative_id,initiative_name,business_area,owner_role,stage,budget_usd,promised_benefit_usd,target_date,dependency,risk_status,move_relevance,source_file,source_row,value_source
FC-AI-001,Real-time scam & APP fraud detection,Financial Crimes,Chief Risk Officer,ideate,27768800,47000000,2027-10-21,Data quality certification,high,Financial Crimes,family-5-execution-operations/F13_initiatives-portfolio.csv,2,tenant_file
FC-AI-002,AML alert triage & false-positive reduction,Financial Crimes,BSA/AML Officer,ideate,4642560,12000000,2027-12-03,Customer 360 lakehouse,medium,Financial Crimes,family-5-execution-operations/F13_initiatives-portfolio.csv,3,tenant_file
FC-AI-003,SAR narrative drafting copilot,Financial Crimes,BSA/AML Officer,ideate,13772614,38000000,2027-05-02,Model risk validation,medium,Financial Crimes,family-5-execution-operations/F13_initiatives-portfolio.csv,4,tenant_file
FC-AI-004,Contact center next-best-action assist,Customer Care,Head of Customer Experience,ideate,18376557,41000000,2027-04-09,Customer 360 lakehouse,high,Customer Care,family-5-execution-operations/F13_initiatives-portfolio.csv,5,tenant_file
FC-AI-005,Commercial credit spreading automation,Commercial Banking,Head of Commercial Banking,ideate,8967447,27000000,2027-09-05,Real-time feature store,medium,Commercial Banking,family-5-execution-operations/F13_initiatives-portfolio.csv,6,tenant_file
FC-AI-006,Customer 360 lakehouse foundation,"Data, Analytics & AI",Chief Data & Analytics Officer,ideate,12569375,30000000,2027-09-20,Data quality certification,medium,"Data, Analytics & AI",family-5-execution-operations/F13_initiatives-portfolio.csv,7,tenant_file
FC-AI-007,Certified semantic layer for KPIs,"Data, Analytics & AI",Chief Data & Analytics Officer,design,8574774,17000000,2027-02-23,Data quality certification,high,"Data, Analytics & AI",family-5-execution-operations/F13_initiatives-portfolio.csv,8,tenant_file
FC-AI-008,Engineering code-assist productivity,Technology,Chief Information Officer,design,17706000,37000000,2027-06-01,Semantic layer,high,Technology,family-5-execution-operations/F13_initiatives-portfolio.csv,9,tenant_file
FC-AI-009,Regulatory close & reconciliation automation,Finance,Chief Financial Officer,design,4803082,11000000,2027-07-22,Semantic layer,medium,Finance,family-5-execution-operations/F13_initiatives-portfolio.csv,10,tenant_file
FC-AI-010,Cards dispute & chargeback automation,Cards & Payments,Head of Cards & Payments,design,10815184,26000000,2027-03-19,Real-time feature store,high,Cards & Payments,family-5-execution-operations/F13_initiatives-portfolio.csv,11,tenant_file
FC-AI-011,Wealth advisor proposal generation,Wealth Management,Head of Wealth Management,design,27478220,43000000,2027-12-14,Data quality certification,high,Wealth Management,family-5-execution-operations/F13_initiatives-portfolio.csv,12,tenant_file
FC-AI-012,Payments exception repair automation,Operations,Chief Operating Officer,design,7870103,14000000,2027-01-03,Customer 360 lakehouse,high,Operations,family-5-execution-operations/F13_initiatives-portfolio.csv,13,tenant_file
FC-AI-013,Credit risk model SR 11-7 evidence automation,Risk,Chief Risk Officer,design,21438344,44000000,2027-11-16,Model risk validation,high,Risk,family-5-execution-operations/F13_initiatives-portfolio.csv,14,tenant_file
FC-AI-014,KYC refresh & onboarding intelligence,Financial Crimes,BSA/AML Officer,mobilize,18689017,34000000,2027-04-27,Model risk validation,medium,Financial Crimes,family-5-execution-operations/F13_initiatives-portfolio.csv,15,tenant_file
FC-AI-015,Collections prioritization optimization,Operations,Chief Operating Officer,mobilize,11699433,18000000,2027-08-21,Customer 360 lakehouse,high,Operations,family-5-execution-operations/F13_initiatives-portfolio.csv,16,tenant_file
FC-AI-016,Branch banker knowledge assist,Consumer Banking,Head of Consumer Banking,mobilize,9847978,21000000,2027-04-11,Real-time feature store,high,Consumer Banking,family-5-execution-operations/F13_initiatives-portfolio.csv,17,tenant_file
