tenant_key,metric_name,metric_domain,business_function,definition,baseline_value,baseline_period,target_value,owner,data_source,calculation_basis,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
first-capital-financial,Financial Services Demo benefit realization against committed value metric 1,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Financial Services Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/first-capital-financial/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,2,FIRSTCAPITAL-MET-0001,synthetic-demo,db5adc9cae9edc3fbac0f41a318ca24c97438475c38d792ed983aaa55eca8451,retained_from_active_source,none
first-capital-financial,Financial Services Demo elapsed time for target process metric 2,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Financial Services Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/first-capital-financial/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,3,FIRSTCAPITAL-MET-0002,synthetic-demo,db5adc9cae9edc3fbac0f41a318ca24c97438475c38d792ed983aaa55eca8451,retained_from_active_source,none
first-capital-financial,Financial Services Demo open control and governance pressure metric 3,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Financial Services Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/first-capital-financial/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,4,FIRSTCAPITAL-MET-0003,synthetic-demo,db5adc9cae9edc3fbac0f41a318ca24c97438475c38d792ed983aaa55eca8451,retained_from_active_source,none
first-capital-financial,Financial Services Demo active usage of changed workflow metric 4,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Financial Services Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/first-capital-financial/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,5,FIRSTCAPITAL-MET-0004,synthetic-demo,db5adc9cae9edc3fbac0f41a318ca24c97438475c38d792ed983aaa55eca8451,retained_from_active_source,none
first-capital-financial,Financial Services Demo unit cost across served population or customer journey metric 5,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Financial Services Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/first-capital-financial/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,6,FIRSTCAPITAL-MET-0005,synthetic-demo,db5adc9cae9edc3fbac0f41a318ca24c97438475c38d792ed983aaa55eca8451,retained_from_active_source,none
first-capital-financial,Financial Services Demo benefit realization against committed value metric 6,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Financial Services Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/first-capital-financial/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,7,FIRSTCAPITAL-MET-0006,synthetic-demo,db5adc9cae9edc3fbac0f41a318ca24c97438475c38d792ed983aaa55eca8451,retained_from_active_source,none
first-capital-financial,Financial Services Demo elapsed time for target process metric 7,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Financial Services Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/first-capital-financial/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,8,FIRSTCAPITAL-MET-0007,synthetic-demo,db5adc9cae9edc3fbac0f41a318ca24c97438475c38d792ed983aaa55eca8451,retained_from_active_source,none
first-capital-financial,Financial Services Demo open control and governance pressure metric 8,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Financial Services Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/first-capital-financial/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,9,FIRSTCAPITAL-MET-0008,synthetic-demo,db5adc9cae9edc3fbac0f41a318ca24c97438475c38d792ed983aaa55eca8451,retained_from_active_source,none
first-capital-financial,Financial Services Demo active usage of changed workflow metric 9,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Financial Services Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/first-capital-financial/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,10,FIRSTCAPITAL-MET-0009,synthetic-demo,db5adc9cae9edc3fbac0f41a318ca24c97438475c38d792ed983aaa55eca8451,retained_from_active_source,none
first-capital-financial,Financial Services Demo unit cost across served population or customer journey metric 10,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Financial Services Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/first-capital-financial/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,11,FIRSTCAPITAL-MET-0010,synthetic-demo,db5adc9cae9edc3fbac0f41a318ca24c97438475c38d792ed983aaa55eca8451,retained_from_active_source,none
