tenant_key,use_case_name,business_function,process_area,ai_pattern,current_status,value_hypothesis,required_data,required_systems,human_approval_points,risk_controls,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
first-capital-financial,Real-time scam & APP fraud detection,,,,,47000000,,,,,datasets/tenant-inputs/active/first-capital-financial/current/10_ai_automation_use_cases.csv,2026-06-18,low,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_10_ai_initiatives.csv,enterprise-pack,2,FC-AI-001,synthetic-demo,8eed86f91e290ef532dbdf4d4987c9bc60ffb319da7f46c9b2a3633d7eeacb90,retained_from_active_source,none
first-capital-financial,AML alert triage & false-positive reduction,,,,,12000000,,,,,datasets/tenant-inputs/active/first-capital-financial/current/10_ai_automation_use_cases.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_10_ai_initiatives.csv,enterprise-pack,3,FC-AI-002,synthetic-demo,8eed86f91e290ef532dbdf4d4987c9bc60ffb319da7f46c9b2a3633d7eeacb90,retained_from_active_source,none
first-capital-financial,SAR narrative drafting copilot,,,,,38000000,,,,,datasets/tenant-inputs/active/first-capital-financial/current/10_ai_automation_use_cases.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_10_ai_initiatives.csv,enterprise-pack,4,FC-AI-003,synthetic-demo,8eed86f91e290ef532dbdf4d4987c9bc60ffb319da7f46c9b2a3633d7eeacb90,retained_from_active_source,none
first-capital-financial,Contact center next-best-action assist,,,,,41000000,,,,,datasets/tenant-inputs/active/first-capital-financial/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_10_ai_initiatives.csv,enterprise-pack,5,FC-AI-004,synthetic-demo,8eed86f91e290ef532dbdf4d4987c9bc60ffb319da7f46c9b2a3633d7eeacb90,retained_from_active_source,none
first-capital-financial,Commercial credit spreading automation,,,,,27000000,,,,,datasets/tenant-inputs/active/first-capital-financial/current/10_ai_automation_use_cases.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_10_ai_initiatives.csv,enterprise-pack,6,FC-AI-005,synthetic-demo,8eed86f91e290ef532dbdf4d4987c9bc60ffb319da7f46c9b2a3633d7eeacb90,retained_from_active_source,none
first-capital-financial,Customer 360 lakehouse foundation,,,,,30000000,,,,,datasets/tenant-inputs/active/first-capital-financial/current/10_ai_automation_use_cases.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_10_ai_initiatives.csv,enterprise-pack,7,FC-AI-006,synthetic-demo,8eed86f91e290ef532dbdf4d4987c9bc60ffb319da7f46c9b2a3633d7eeacb90,retained_from_active_source,none
first-capital-financial,Certified semantic layer for KPIs,,,,,17000000,,,,,datasets/tenant-inputs/active/first-capital-financial/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_10_ai_initiatives.csv,enterprise-pack,8,FC-AI-007,synthetic-demo,8eed86f91e290ef532dbdf4d4987c9bc60ffb319da7f46c9b2a3633d7eeacb90,retained_from_active_source,none
first-capital-financial,Engineering code-assist productivity,,,,,37000000,,,,,datasets/tenant-inputs/active/first-capital-financial/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_10_ai_initiatives.csv,enterprise-pack,9,FC-AI-008,synthetic-demo,8eed86f91e290ef532dbdf4d4987c9bc60ffb319da7f46c9b2a3633d7eeacb90,retained_from_active_source,none
first-capital-financial,Regulatory close & reconciliation automation,,,,,11000000,,,,,datasets/tenant-inputs/active/first-capital-financial/current/10_ai_automation_use_cases.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_10_ai_initiatives.csv,enterprise-pack,10,FC-AI-009,synthetic-demo,8eed86f91e290ef532dbdf4d4987c9bc60ffb319da7f46c9b2a3633d7eeacb90,retained_from_active_source,none
first-capital-financial,Cards dispute & chargeback automation,,,,,26000000,,,,,datasets/tenant-inputs/active/first-capital-financial/current/10_ai_automation_use_cases.csv,2026-06-18,low,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_10_ai_initiatives.csv,enterprise-pack,11,FC-AI-010,synthetic-demo,8eed86f91e290ef532dbdf4d4987c9bc60ffb319da7f46c9b2a3633d7eeacb90,retained_from_active_source,none
first-capital-financial,Wealth advisor proposal generation,,,,,43000000,,,,,datasets/tenant-inputs/active/first-capital-financial/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_10_ai_initiatives.csv,enterprise-pack,12,FC-AI-011,synthetic-demo,8eed86f91e290ef532dbdf4d4987c9bc60ffb319da7f46c9b2a3633d7eeacb90,retained_from_active_source,none
