gov_id,initiative_id,model_count,model_risk_tier,hitl,bias_monitoring,drift_monitoring,reg_regime,responsible_ai_gate_status,source_file,source_row,value_source
MERIDIANHEALTH-AIGOV-0001,MERIDIANHEALTH-INIT-0001,1,high,required,needed,needed,industry and enterprise AI policy,blocked,family-7-outcome-intelligence/O06_ai-governance.csv,2,tenant_file
MERIDIANHEALTH-AIGOV-0002,MERIDIANHEALTH-INIT-0002,2,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,3,tenant_file
MERIDIANHEALTH-AIGOV-0003,MERIDIANHEALTH-INIT-0003,3,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,4,tenant_file
MERIDIANHEALTH-AIGOV-0004,MERIDIANHEALTH-INIT-0004,4,medium,required,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,5,tenant_file
MERIDIANHEALTH-AIGOV-0005,MERIDIANHEALTH-INIT-0005,5,medium,defined,needed,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,6,tenant_file
MERIDIANHEALTH-AIGOV-0006,MERIDIANHEALTH-INIT-0006,6,high,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,7,tenant_file
MERIDIANHEALTH-AIGOV-0007,MERIDIANHEALTH-INIT-0007,1,medium,required,active,needed,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,8,tenant_file
MERIDIANHEALTH-AIGOV-0008,MERIDIANHEALTH-INIT-0008,2,medium,defined,active,active,industry and enterprise AI policy,blocked,family-7-outcome-intelligence/O06_ai-governance.csv,9,tenant_file
MERIDIANHEALTH-AIGOV-0009,MERIDIANHEALTH-INIT-0009,3,medium,defined,needed,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,10,tenant_file
MERIDIANHEALTH-AIGOV-0010,MERIDIANHEALTH-INIT-0010,4,medium,required,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,11,tenant_file
MERIDIANHEALTH-AIGOV-0011,MERIDIANHEALTH-INIT-0011,5,high,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,12,tenant_file
MERIDIANHEALTH-AIGOV-0012,MERIDIANHEALTH-INIT-0012,6,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,13,tenant_file
MERIDIANHEALTH-AIGOV-0013,MERIDIANHEALTH-INIT-0013,1,medium,required,needed,needed,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,14,tenant_file
MERIDIANHEALTH-AIGOV-0014,MERIDIANHEALTH-INIT-0014,2,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,15,tenant_file
MERIDIANHEALTH-AIGOV-0015,MERIDIANHEALTH-INIT-0015,3,medium,defined,active,active,industry and enterprise AI policy,blocked,family-7-outcome-intelligence/O06_ai-governance.csv,16,tenant_file
MERIDIANHEALTH-AIGOV-0016,MERIDIANHEALTH-INIT-0016,4,high,required,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,17,tenant_file
MERIDIANHEALTH-AIGOV-0017,MERIDIANHEALTH-INIT-0017,5,medium,defined,needed,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,18,tenant_file
MERIDIANHEALTH-AIGOV-0018,MERIDIANHEALTH-INIT-0018,6,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,19,tenant_file
MERIDIANHEALTH-AIGOV-0019,MERIDIANHEALTH-INIT-0019,1,medium,required,active,needed,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,20,tenant_file
MERIDIANHEALTH-AIGOV-0020,MERIDIANHEALTH-INIT-0020,2,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,21,tenant_file
MERIDIANHEALTH-AIGOV-0021,MERIDIANHEALTH-INIT-0021,3,high,defined,needed,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,22,tenant_file
MERIDIANHEALTH-AIGOV-0022,MERIDIANHEALTH-INIT-0022,4,medium,required,active,active,industry and enterprise AI policy,blocked,family-7-outcome-intelligence/O06_ai-governance.csv,23,tenant_file
MERIDIANHEALTH-AIGOV-0023,MERIDIANHEALTH-INIT-0023,5,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,24,tenant_file
MERIDIANHEALTH-AIGOV-0024,MERIDIANHEALTH-INIT-0024,6,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,25,tenant_file
MERIDIANHEALTH-AIGOV-0025,MERIDIANHEALTH-INIT-0025,1,medium,required,needed,needed,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,26,tenant_file
MERIDIANHEALTH-AIGOV-0026,MERIDIANHEALTH-INIT-0026,2,high,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,27,tenant_file
MERIDIANHEALTH-AIGOV-0027,MERIDIANHEALTH-INIT-0027,3,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,28,tenant_file
MERIDIANHEALTH-AIGOV-0028,MERIDIANHEALTH-INIT-0028,4,medium,required,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,29,tenant_file
MERIDIANHEALTH-AIGOV-0029,MERIDIANHEALTH-INIT-0029,5,medium,defined,needed,active,industry and enterprise AI policy,blocked,family-7-outcome-intelligence/O06_ai-governance.csv,30,tenant_file
MERIDIANHEALTH-AIGOV-0030,MERIDIANHEALTH-INIT-0030,6,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,31,tenant_file
MERIDIANHEALTH-AIGOV-0031,MERIDIANHEALTH-INIT-0031,1,high,required,active,needed,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,32,tenant_file
MERIDIANHEALTH-AIGOV-0032,MERIDIANHEALTH-INIT-0032,2,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,33,tenant_file
MERIDIANHEALTH-AIGOV-0033,MERIDIANHEALTH-INIT-0033,3,medium,defined,needed,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,34,tenant_file
MERIDIANHEALTH-AIGOV-0034,MERIDIANHEALTH-INIT-0034,4,medium,required,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,35,tenant_file
MERIDIANHEALTH-AIGOV-0035,MERIDIANHEALTH-INIT-0035,5,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,36,tenant_file
MERIDIANHEALTH-AIGOV-0036,MERIDIANHEALTH-INIT-0036,6,high,defined,active,active,industry and enterprise AI policy,blocked,family-7-outcome-intelligence/O06_ai-governance.csv,37,tenant_file
MERIDIANHEALTH-AIGOV-0037,MERIDIANHEALTH-INIT-0037,1,medium,required,needed,needed,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,38,tenant_file
MERIDIANHEALTH-AIGOV-0038,MERIDIANHEALTH-INIT-0038,2,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,39,tenant_file
MERIDIANHEALTH-AIGOV-0039,MERIDIANHEALTH-INIT-0039,3,medium,defined,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,40,tenant_file
MERIDIANHEALTH-AIGOV-0040,MERIDIANHEALTH-INIT-0040,4,medium,required,active,active,industry and enterprise AI policy,approved_with_conditions,family-7-outcome-intelligence/O06_ai-governance.csv,41,tenant_file
