initiative_id,initiative_name,business_area,owner_role,stage,promised_benefit_usd,measured_value_usd,value_confidence,status,primary_blocker,evidence_id,source_file,source_row,value_source,field_name,field_group,required,description
,,,Director of Data,,,,,,,,ai-control-tower/T00_ai-investment-super-template.csv,2,tenant_file,see TEMPLATE_FIELD_GUIDE.csv,ai-control-tower,required,"Per-field ownership, source system and extraction guidance is generated into TEMPLATE_FIELD_GUIDE.csv/.md."
,,,Head of AI Governance,,,,,,,,ai-control-tower/T00_ai-investment-super-template.csv,3,tenant_file,see TEMPLATE_FIELD_GUIDE.csv,ai-control-tower,required,"Per-field ownership, source system and extraction guidance is generated into TEMPLATE_FIELD_GUIDE.csv/.md."
,,,Director of Data,,,,,,,,ai-control-tower/T00_ai-investment-super-template.csv,4,tenant_file,see TEMPLATE_FIELD_GUIDE.csv,ai-control-tower,required,"Per-field ownership, source system and extraction guidance is generated into TEMPLATE_FIELD_GUIDE.csv/.md."
,,,VP Operations,,,,,,,,ai-control-tower/T00_ai-investment-super-template.csv,5,tenant_file,see TEMPLATE_FIELD_GUIDE.csv,ai-control-tower,required,"Per-field ownership, source system and extraction guidance is generated into TEMPLATE_FIELD_GUIDE.csv/.md."
,,,Head of AI Governance,,,,,,,,ai-control-tower/T00_ai-investment-super-template.csv,6,tenant_file,see TEMPLATE_FIELD_GUIDE.csv,ai-control-tower,required,"Per-field ownership, source system and extraction guidance is generated into TEMPLATE_FIELD_GUIDE.csv/.md."
,,,VP Engineering,,,,,,,,ai-control-tower/T00_ai-investment-super-template.csv,7,tenant_file,see TEMPLATE_FIELD_GUIDE.csv,ai-control-tower,required,"Per-field ownership, source system and extraction guidance is generated into TEMPLATE_FIELD_GUIDE.csv/.md."
,,,Director of Service Management,,,,,,,,ai-control-tower/T00_ai-investment-super-template.csv,8,tenant_file,see TEMPLATE_FIELD_GUIDE.csv,ai-control-tower,required,"Per-field ownership, source system and extraction guidance is generated into TEMPLATE_FIELD_GUIDE.csv/.md."
,,,VP Operations,,,,,,,,ai-control-tower/T00_ai-investment-super-template.csv,9,tenant_file,see TEMPLATE_FIELD_GUIDE.csv,ai-control-tower,required,"Per-field ownership, source system and extraction guidance is generated into TEMPLATE_FIELD_GUIDE.csv/.md."
,,,Director of Service Management,,,,,,,,ai-control-tower/T00_ai-investment-super-template.csv,10,tenant_file,see TEMPLATE_FIELD_GUIDE.csv,ai-control-tower,required,"Per-field ownership, source system and extraction guidance is generated into TEMPLATE_FIELD_GUIDE.csv/.md."
,,,VP Customer Experience,,,,,,,,ai-control-tower/T00_ai-investment-super-template.csv,11,tenant_file,see TEMPLATE_FIELD_GUIDE.csv,ai-control-tower,required,"Per-field ownership, source system and extraction guidance is generated into TEMPLATE_FIELD_GUIDE.csv/.md."
