field_name,field_group,required,description,source_file,source_row,value_source
,,,,ai-control-tower/T00_ai-investment-super-template.csv,2,tenant_file
,,,,ai-control-tower/T00_ai-investment-super-template.csv,3,tenant_file
,,,,ai-control-tower/T00_ai-investment-super-template.csv,4,tenant_file
,,,,ai-control-tower/T00_ai-investment-super-template.csv,5,tenant_file
,,,,ai-control-tower/T00_ai-investment-super-template.csv,6,tenant_file
,,,,ai-control-tower/T00_ai-investment-super-template.csv,7,tenant_file
,,,,ai-control-tower/T00_ai-investment-super-template.csv,8,tenant_file
,,,,ai-control-tower/T00_ai-investment-super-template.csv,9,tenant_file
,,,,ai-control-tower/T00_ai-investment-super-template.csv,10,tenant_file
,,,,ai-control-tower/T00_ai-investment-super-template.csv,11,tenant_file
