period,tool_name,vendor,business_function,licensed_users,active_users,active_rate_pct,monthly_prompts_or_actions,cost_usd,policy_status,notes,source_file,source_row,value_source
2026-05,M365 Copilot,M365,SHA-BF-001,80,20,12,4274,18000,approved,M365 Copilot usage for Operations Control Center / IROPS,ai-control-tower/T03_tool-usage-monthly.csv,2,tenant_file
2026-05,M365 Copilot,M365,SHA-BF-002,500,240,21,4411,30000,conditional,M365 Copilot usage for Flight Operations,ai-control-tower/T03_tool-usage-monthly.csv,3,tenant_file
2026-05,M365 Copilot,M365,SHA-BF-003,920,460,30,4548,42000,restricted,M365 Copilot usage for Crew Operations,ai-control-tower/T03_tool-usage-monthly.csv,4,tenant_file
2026-05,M365 Copilot,M365,SHA-BF-004,1340,680,39,4685,54000,blocked_pending_review,M365 Copilot usage for Airport Customer Service,ai-control-tower/T03_tool-usage-monthly.csv,5,tenant_file
2026-05,M365 Copilot,M365,SHA-BF-005,1760,900,48,4822,66000,approved,M365 Copilot usage for TechOps / MRO,ai-control-tower/T03_tool-usage-monthly.csv,6,tenant_file
2026-05,M365 Copilot,M365,SHA-BF-006,2180,1120,57,4959,78000,conditional,M365 Copilot usage for Customer Experience,ai-control-tower/T03_tool-usage-monthly.csv,7,tenant_file
2026-05,M365 Copilot,M365,SHA-BF-007,2600,1340,66,5096,90000,restricted,M365 Copilot usage for Digital Commerce,ai-control-tower/T03_tool-usage-monthly.csv,8,tenant_file
2026-05,M365 Copilot,M365,SHA-BF-008,3020,20,75,5233,102000,blocked_pending_review,M365 Copilot usage for Loyalty and Co-brand,ai-control-tower/T03_tool-usage-monthly.csv,9,tenant_file
2026-05,M365 Copilot,M365,SHA-BF-009,3440,240,12,5370,114000,approved,M365 Copilot usage for Revenue Management,ai-control-tower/T03_tool-usage-monthly.csv,10,tenant_file
2026-05,M365 Copilot,M365,SHA-BF-010,80,460,21,5507,126000,conditional,M365 Copilot usage for Network Planning,ai-control-tower/T03_tool-usage-monthly.csv,11,tenant_file
2026-05,M365 Copilot,M365,SHA-BF-011,500,680,30,5644,18000,restricted,M365 Copilot usage for Cargo,ai-control-tower/T03_tool-usage-monthly.csv,12,tenant_file
2026-05,M365 Copilot,M365,SHA-BF-012,920,900,39,5781,30000,blocked_pending_review,M365 Copilot usage for Finance and Treasury,ai-control-tower/T03_tool-usage-monthly.csv,13,tenant_file
2026-05,GitHub Copilot,GitHub,SHA-BF-001,500,680,21,4548,30000,conditional,GitHub Copilot usage for Operations Control Center / IROPS,ai-control-tower/T03_tool-usage-monthly.csv,14,tenant_file
