initiative_id,risk_type,risk_id,risk_domain,severity,control_status,exception_or_gap,owner_role,mitigation,evidence_id,source_file,source_row,value_source
SHA-INIT-001,model_governance,SHA-RISK-001-1,,high,approved,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,2,tenant_file
SHA-INIT-001,privacy_consent,SHA-RISK-001-2,,medium,conditional,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,3,tenant_file
SHA-INIT-001,safety_operational,SHA-RISK-001-3,,low,review_required,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,4,tenant_file
SHA-INIT-001,vendor_contract,SHA-RISK-001-4,,high,blocked,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0004,ai-control-tower/T09_risk-governance.csv,5,tenant_file
SHA-INIT-001,data_quality,SHA-RISK-001-5,,medium,approved,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,6,tenant_file
SHA-INIT-002,model_governance,SHA-RISK-002-1,,medium,conditional,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,7,tenant_file
SHA-INIT-002,privacy_consent,SHA-RISK-002-2,,low,review_required,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,8,tenant_file
SHA-INIT-002,safety_operational,SHA-RISK-002-3,,high,blocked,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0004,ai-control-tower/T09_risk-governance.csv,9,tenant_file
SHA-INIT-002,vendor_contract,SHA-RISK-002-4,,medium,approved,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,10,tenant_file
SHA-INIT-002,data_quality,SHA-RISK-002-5,,low,conditional,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,11,tenant_file
SHA-INIT-003,model_governance,SHA-RISK-003-1,,low,review_required,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,12,tenant_file
SHA-INIT-003,privacy_consent,SHA-RISK-003-2,,high,blocked,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0004,ai-control-tower/T09_risk-governance.csv,13,tenant_file
SHA-INIT-003,safety_operational,SHA-RISK-003-3,,medium,approved,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,14,tenant_file
SHA-INIT-003,vendor_contract,SHA-RISK-003-4,,low,conditional,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,15,tenant_file
SHA-INIT-003,data_quality,SHA-RISK-003-5,,high,review_required,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,16,tenant_file
SHA-INIT-004,model_governance,SHA-RISK-004-1,,high,blocked,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0004,ai-control-tower/T09_risk-governance.csv,17,tenant_file
SHA-INIT-004,privacy_consent,SHA-RISK-004-2,,medium,approved,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,18,tenant_file
SHA-INIT-004,safety_operational,SHA-RISK-004-3,,low,conditional,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,19,tenant_file
SHA-INIT-004,vendor_contract,SHA-RISK-004-4,,high,review_required,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,20,tenant_file
SHA-INIT-004,data_quality,SHA-RISK-004-5,,medium,blocked,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,21,tenant_file
SHA-INIT-005,model_governance,SHA-RISK-005-1,,medium,approved,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,22,tenant_file
SHA-INIT-005,privacy_consent,SHA-RISK-005-2,,low,conditional,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,23,tenant_file
SHA-INIT-005,safety_operational,SHA-RISK-005-3,,high,review_required,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,24,tenant_file
SHA-INIT-005,vendor_contract,SHA-RISK-005-4,,medium,blocked,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,25,tenant_file
SHA-INIT-005,data_quality,SHA-RISK-005-5,,low,approved,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,26,tenant_file
SHA-INIT-006,model_governance,SHA-RISK-006-1,,low,conditional,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,27,tenant_file
SHA-INIT-006,privacy_consent,SHA-RISK-006-2,,high,review_required,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,28,tenant_file
SHA-INIT-006,safety_operational,SHA-RISK-006-3,,medium,blocked,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,29,tenant_file
SHA-INIT-006,vendor_contract,SHA-RISK-006-4,,low,approved,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,30,tenant_file
SHA-INIT-006,data_quality,SHA-RISK-006-5,,high,conditional,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,31,tenant_file
SHA-INIT-007,model_governance,SHA-RISK-007-1,,high,review_required,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,32,tenant_file
SHA-INIT-007,privacy_consent,SHA-RISK-007-2,,medium,blocked,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,33,tenant_file
SHA-INIT-007,safety_operational,SHA-RISK-007-3,,low,approved,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,34,tenant_file
SHA-INIT-007,vendor_contract,SHA-RISK-007-4,,high,conditional,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,35,tenant_file
SHA-INIT-007,data_quality,SHA-RISK-007-5,,medium,review_required,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,36,tenant_file
SHA-INIT-008,model_governance,SHA-RISK-008-1,,medium,blocked,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,37,tenant_file
SHA-INIT-008,privacy_consent,SHA-RISK-008-2,,low,approved,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,38,tenant_file
SHA-INIT-008,safety_operational,SHA-RISK-008-3,,high,conditional,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,39,tenant_file
SHA-INIT-008,vendor_contract,SHA-RISK-008-4,,medium,review_required,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,40,tenant_file
SHA-INIT-008,data_quality,SHA-RISK-008-5,,low,blocked,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0004,ai-control-tower/T09_risk-governance.csv,41,tenant_file
SHA-INIT-009,model_governance,SHA-RISK-009-1,,low,approved,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,42,tenant_file
SHA-INIT-009,privacy_consent,SHA-RISK-009-2,,high,conditional,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,43,tenant_file
SHA-INIT-009,safety_operational,SHA-RISK-009-3,,medium,review_required,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,44,tenant_file
SHA-INIT-009,vendor_contract,SHA-RISK-009-4,,low,blocked,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0004,ai-control-tower/T09_risk-governance.csv,45,tenant_file
SHA-INIT-009,data_quality,SHA-RISK-009-5,,high,approved,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,46,tenant_file
SHA-INIT-010,model_governance,SHA-RISK-010-1,,high,conditional,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,47,tenant_file
SHA-INIT-010,privacy_consent,SHA-RISK-010-2,,medium,review_required,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,48,tenant_file
SHA-INIT-010,safety_operational,SHA-RISK-010-3,,low,blocked,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0004,ai-control-tower/T09_risk-governance.csv,49,tenant_file
SHA-INIT-010,vendor_contract,SHA-RISK-010-4,,high,approved,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,50,tenant_file
SHA-INIT-010,data_quality,SHA-RISK-010-5,,medium,conditional,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,51,tenant_file
SHA-INIT-100,model_governance,SHA-RISK-011-1,,medium,review_required,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,52,tenant_file
SHA-INIT-100,privacy_consent,SHA-RISK-011-2,,low,blocked,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0004,ai-control-tower/T09_risk-governance.csv,53,tenant_file
SHA-INIT-100,safety_operational,SHA-RISK-011-3,,high,approved,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,54,tenant_file
SHA-INIT-100,vendor_contract,SHA-RISK-011-4,,medium,conditional,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,55,tenant_file
SHA-INIT-100,data_quality,SHA-RISK-011-5,,low,review_required,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,56,tenant_file
SHA-INIT-101,model_governance,SHA-RISK-012-1,,low,blocked,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0004,ai-control-tower/T09_risk-governance.csv,57,tenant_file
SHA-INIT-101,privacy_consent,SHA-RISK-012-2,,high,approved,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,58,tenant_file
SHA-INIT-101,safety_operational,SHA-RISK-012-3,,medium,conditional,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,59,tenant_file
SHA-INIT-101,vendor_contract,SHA-RISK-012-4,,low,review_required,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,60,tenant_file
SHA-INIT-101,data_quality,SHA-RISK-012-5,,high,blocked,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,61,tenant_file
SHA-INIT-102,model_governance,SHA-RISK-013-1,,high,approved,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,62,tenant_file
SHA-INIT-102,privacy_consent,SHA-RISK-013-2,,medium,conditional,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,63,tenant_file
SHA-INIT-102,safety_operational,SHA-RISK-013-3,,low,review_required,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,64,tenant_file
SHA-INIT-102,vendor_contract,SHA-RISK-013-4,,high,blocked,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,65,tenant_file
SHA-INIT-102,data_quality,SHA-RISK-013-5,,medium,approved,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,66,tenant_file
