entity_id,entity_name,entity_scope,parent_entity_id,parent_entity_name,portfolio_company_id,portfolio_company_name,tenant_key,dependency_id,capability_id,capability_name,system_id,system_name,dependency_type,criticality,confidence,evidence_id,source_file,source_row,value_source
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00001,Corporate Treasury,Corporate Treasury,SYS-HOLDCO-001-kyriba-treasury,Kyriba Treasury,primary workflow or data dependency,critical,0.88,Lakeshore function-system bridge,V7_18_function_system_data_vendor_bridge.csv,2,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00004,Finance and Controller,Finance and Controller,SYS-HOLDCO-002-oracle-epm-planning,Oracle EPM Planning,primary workflow or data dependency,critical,0.88,Lakeshore function-system bridge,V7_18_function_system_data_vendor_bridge.csv,3,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00005,Finance and Controller,Finance and Controller,SYS-HOLDCO-003-onestream-consolidation,OneStream Consolidation,primary workflow or data dependency,critical,0.88,Lakeshore function-system bridge,V7_18_function_system_data_vendor_bridge.csv,4,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00008,FP&A and Business Finance,FP&A and Business Finance,SYS-HOLDCO-002-oracle-epm-planning,Oracle EPM Planning,primary workflow or data dependency,critical,0.88,Lakeshore function-system bridge,V7_18_function_system_data_vendor_bridge.csv,5,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00009,FP&A and Business Finance,FP&A and Business Finance,SYS-HOLDCO-003-onestream-consolidation,OneStream Consolidation,primary workflow or data dependency,critical,0.88,Lakeshore function-system bridge,V7_18_function_system_data_vendor_bridge.csv,6,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00014,Shared HR Operations,Shared HR Operations,SYS-HOLDCO-004-workday-hcm,Workday HCM,primary workflow or data dependency,critical,0.88,Lakeshore function-system bridge,V7_18_function_system_data_vendor_bridge.csv,7,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00017,Legal and Compliance,Legal and Compliance,SYS-HOLDCO-016-icertis-contract-intelli,Icertis Contract Intelligence,primary workflow or data dependency,high,0.72,Lakeshore function-system bridge,V7_18_function_system_data_vendor_bridge.csv,8,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00018,Legal and Compliance,Legal and Compliance,SYS-HOLDCO-017-legal-tracker,Legal Tracker,primary workflow or data dependency,medium,0.72,Lakeshore function-system bridge,V7_18_function_system_data_vendor_bridge.csv,9,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00023,Enterprise Applications,Enterprise Applications,SYS-HOLDCO-007-azure-integration-servic,Azure Integration Services,primary workflow or data dependency,critical,0.88,Lakeshore function-system bridge,V7_18_function_system_data_vendor_bridge.csv,10,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00024,Enterprise Applications,Enterprise Applications,SYS-HOLDCO-012-okta-workforce-identity,Okta Workforce Identity,primary workflow or data dependency,critical,0.88,Lakeshore function-system bridge,V7_18_function_system_data_vendor_bridge.csv,11,tenant_file
