tenant_key,dependency_id,capability_id,capability_name,system_id,system_name,support_level,criticality,evidence_basis,confidence,caveat,source_file,source_row,value_source
lakeshore-industries,LH-EDGE-0001,LH-FN-FIN,Corporate Finance and Treasury,LH-SYS-WORKDAY,Workday HCM and Finance,supported_by,high,LH-EVID-001,0.86,,family-8-semantic-enrichment/F20_capability-system-dependency.csv,2,tenant_file
lakeshore-industries,LH-EDGE-0002,LH-FN-FIN,Corporate Finance and Treasury,LH-SYS-ORACLE,Oracle Fusion ERP,supported_by,high,LH-EVID-002,0.86,,family-8-semantic-enrichment/F20_capability-system-dependency.csv,3,tenant_file
lakeshore-industries,LH-EDGE-0003,LH-FN-HR,Corporate HR and Talent,LH-SYS-WORKDAY,Workday HCM and Finance,supported_by,high,LH-EVID-003,0.86,,family-8-semantic-enrichment/F20_capability-system-dependency.csv,4,tenant_file
lakeshore-industries,LH-EDGE-0004,LH-FN-HR,Corporate HR and Talent,LH-SYS-ORACLE,Oracle Fusion ERP,supported_by,high,LH-EVID-004,0.86,,family-8-semantic-enrichment/F20_capability-system-dependency.csv,5,tenant_file
lakeshore-industries,LH-EDGE-0005,LH-FN-LEGAL,Corporate Legal and Compliance,LH-SYS-WORKDAY,Workday HCM and Finance,supported_by,high,LH-EVID-005,0.86,,family-8-semantic-enrichment/F20_capability-system-dependency.csv,6,tenant_file
lakeshore-industries,LH-EDGE-0006,LH-FN-LEGAL,Corporate Legal and Compliance,LH-SYS-ORACLE,Oracle Fusion ERP,supported_by,high,LH-EVID-006,0.86,,family-8-semantic-enrichment/F20_capability-system-dependency.csv,7,tenant_file
lakeshore-industries,LH-EDGE-0007,LH-FN-CORP-IT,Corporate IT,LH-SYS-WORKDAY,Workday HCM and Finance,supported_by,high,LH-EVID-007,0.86,,family-8-semantic-enrichment/F20_capability-system-dependency.csv,8,tenant_file
lakeshore-industries,LH-EDGE-0008,LH-FN-CORP-IT,Corporate IT,LH-SYS-ORACLE,Oracle Fusion ERP,supported_by,high,LH-EVID-008,0.86,,family-8-semantic-enrichment/F20_capability-system-dependency.csv,9,tenant_file
lakeshore-industries,LH-EDGE-0009,LH-FN-INNOV,Corporate Innovation IT and Data AI,LH-SYS-WORKDAY,Workday HCM and Finance,supported_by,high,LH-EVID-009,0.86,,family-8-semantic-enrichment/F20_capability-system-dependency.csv,10,tenant_file
lakeshore-industries,LH-EDGE-0010,LH-FN-INNOV,Corporate Innovation IT and Data AI,LH-SYS-ORACLE,Oracle Fusion ERP,supported_by,high,LH-EVID-010,0.86,,family-8-semantic-enrichment/F20_capability-system-dependency.csv,11,tenant_file
lakeshore-industries,LH-EDGE-0011,LH-FN-NORTHLINE-OPS,Northline Logistics Operations,LH-SYS-NORTH-WMS,Northline Warehouse WMS,supported_by,high,LH-EVID-011,0.86,,family-8-semantic-enrichment/F20_capability-system-dependency.csv,12,tenant_file
lakeshore-industries,LH-EDGE-0012,LH-FN-NORTHLINE-OPS,Northline Logistics Operations,LH-SYS-NORTH-TMS,Northline TMS,supported_by,high,LH-EVID-012,0.86,,family-8-semantic-enrichment/F20_capability-system-dependency.csv,13,tenant_file
lakeshore-industries,LH-EDGE-0013,LH-FN-NORTHLINE-IT,Northline Local IT,LH-SYS-NORTH-WMS,Northline Warehouse WMS,supported_by,high,LH-EVID-013,0.86,,family-8-semantic-enrichment/F20_capability-system-dependency.csv,14,tenant_file
lakeshore-industries,LH-EDGE-0014,LH-FN-NORTHLINE-IT,Northline Local IT,LH-SYS-NORTH-TMS,Northline TMS,supported_by,high,LH-EVID-014,0.86,,family-8-semantic-enrichment/F20_capability-system-dependency.csv,15,tenant_file
