tenant_key,node_id,business_label,node_type,source_file,readable_summary,confidence,caveat,source_file,source_row,value_source
lakeshore-industries,LH-HOLDCO,Lakeshore Holdings,holding_company,holdco_tower/H01_entity_hierarchy.csv,Enterprise rollup across four operating companies plus corporate shared services. Direct IT budget excludes internal allocation rows.,high,rollup_entity_do_not_add_as_source_row,holdco_tower/H01_entity_hierarchy.csv,,tenant_file
lakeshore-industries,LH-CORP,Corporate Shared Services,corporate_shared_services,holdco_tower/H01_entity_hierarchy.csv,"Runs HR, legal, finance, treasury, investments, governance, productivity, identity, integration, reporting, and enterprise platforms.",high,direct_it_budget_additive_to_enterprise_total,holdco_tower/H01_entity_hierarchy.csv,,tenant_file
lakeshore-industries,LH-INNOV,Corporate Innovation IT and Data AI,corporate_innovation_it,holdco_tower/H01_entity_hierarchy.csv,"Subset of Corporate IT budget; not additive to enterprise total. Leads shared data products, AI experiments, governance, and reusable automation patterns.",high,subset_of_corporate_it_budget_not_additive,holdco_tower/H01_entity_hierarchy.csv,,tenant_file
lakeshore-industries,LH-NORTHLINE,Northline Logistics Group,portfolio_company,holdco_tower/H01_entity_hierarchy.csv,"Local IT owns warehouse, transportation, telematics, labor, and logistics data platforms while consuming corporate shared services.",high,direct_it_budget_additive_to_enterprise_total,holdco_tower/H01_entity_hierarchy.csv,,tenant_file
lakeshore-industries,LH-CRESTPOINT,Crestpoint Marketing Services,portfolio_company,holdco_tower/H01_entity_hierarchy.csv,"Local IT owns CRM, campaign operations, project margin, resource planning, creative operations, and customer analytics.",high,direct_it_budget_additive_to_enterprise_total,holdco_tower/H01_entity_hierarchy.csv,,tenant_file
lakeshore-industries,LH-RIVERTON,Riverton Consumer Products,portfolio_company,holdco_tower/H01_entity_hierarchy.csv,"Local IT owns ERP, demand planning, commerce, customer data, manufacturing planning, and supply-chain analytics.",high,direct_it_budget_additive_to_enterprise_total,holdco_tower/H01_entity_hierarchy.csv,,tenant_file
lakeshore-industries,LH-ARBORFIELD,Arborfield Workplace Services,portfolio_company,holdco_tower/H01_entity_hierarchy.csv,"Local IT owns field service, workforce scheduling, billing, customer support, asset data, and service quality reporting.",high,direct_it_budget_additive_to_enterprise_total,holdco_tower/H01_entity_hierarchy.csv,,tenant_file
lakeshore-industries,LH-FN-FIN,Corporate Finance and Treasury,business_function,templates/V6_02_business_functions.csv,CFO owns record-to-report|treasury operations|cash forecasting.,high,none,templates/V6_02_business_functions.csv,1,tenant_file
lakeshore-industries,LH-FN-HR,Corporate HR and Talent,business_function,templates/V6_02_business_functions.csv,Chief People Officer owns hire-to-retire|payroll governance|talent mobility.,high,none,templates/V6_02_business_functions.csv,2,tenant_file
lakeshore-industries,LH-FN-LEGAL,Corporate Legal and Compliance,business_function,templates/V6_02_business_functions.csv,General Counsel owns contract lifecycle|matter management|legal holds.,high,none,templates/V6_02_business_functions.csv,3,tenant_file
lakeshore-industries,LH-FN-INVEST,Investments and Portfolio Management,business_function,templates/V6_02_business_functions.csv,Chief Investment Officer owns portfolio review|M and A diligence|capital allocation.,high,none,templates/V6_02_business_functions.csv,4,tenant_file
lakeshore-industries,LH-FN-CORP-IT,Corporate IT,business_function,templates/V6_02_business_functions.csv,Group CIO owns enterprise platforms|identity|collaboration|integration|security.,high,none,templates/V6_02_business_functions.csv,5,tenant_file
lakeshore-industries,LH-FN-INNOV,Corporate Innovation IT and Data AI,business_function,templates/V6_02_business_functions.csv,VP Corporate Innovation IT and Data AI owns AI opportunity discovery|data product factory|model risk intake.,high,none,templates/V6_02_business_functions.csv,6,tenant_file
lakeshore-industries,LH-FN-NORTHLINE-OPS,Northline Logistics Operations,business_function,templates/V6_02_business_functions.csv,Northline COO owns warehouse execution|transportation planning|telematics operations.,high,none,templates/V6_02_business_functions.csv,7,tenant_file
lakeshore-industries,LH-FN-NORTHLINE-IT,Northline Local IT,business_function,templates/V6_02_business_functions.csv,Northline CIO owns local applications|local data products|opco IT operations.,high,none,templates/V6_02_business_functions.csv,8,tenant_file
lakeshore-industries,LH-FN-CRESTPOINT-OPS,Crestpoint Client Delivery,business_function,templates/V6_02_business_functions.csv,Crestpoint COO owns client delivery|resource planning|campaign operations.,high,none,templates/V6_02_business_functions.csv,9,tenant_file
lakeshore-industries,LH-FN-CRESTPOINT-IT,Crestpoint Local IT,business_function,templates/V6_02_business_functions.csv,Crestpoint CIO owns local applications|local data products|opco IT operations.,high,none,templates/V6_02_business_functions.csv,10,tenant_file
lakeshore-industries,LH-FN-RIVERTON-OPS,Riverton Commercial and Supply Chain,business_function,templates/V6_02_business_functions.csv,Riverton COO owns demand planning|DTC commerce|supply planning.,high,none,templates/V6_02_business_functions.csv,11,tenant_file
