tenant_key,node_id,business_label,node_type,source_file,readable_summary,confidence,caveat,source_file,source_row,value_source
lakeshore-industries,LH-HOLDCO,Lakeshore Holdings,holding_company,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Enterprise rollup across four operating companies plus corporate shared services. Direct IT budget excludes internal allocation rows. Source: holdco_tower/H01_entity_hierarchy.csv.,high,rollup_entity_do_not_add_as_source_row,family-8-semantic-enrichment/F25_context-node-dictionary.csv,,tenant_file
lakeshore-industries,LH-CORP,Corporate Shared Services,corporate_shared_services,family-8-semantic-enrichment/F25_context-node-dictionary.csv,"Runs HR, legal, finance, treasury, investments, governance, productivity, identity, integration, reporting, and enterprise platforms. Source: holdco_tower/H01_entity_hierarchy.csv.",high,direct_it_budget_additive_to_enterprise_total,family-8-semantic-enrichment/F25_context-node-dictionary.csv,,tenant_file
lakeshore-industries,LH-INNOV,Corporate Innovation IT and Data AI,corporate_innovation_it,family-8-semantic-enrichment/F25_context-node-dictionary.csv,"Subset of Corporate IT budget; not additive to enterprise total. Leads shared data products, AI experiments, governance, and reusable automation patterns. Source: holdco_tower/H01_entity_hierarchy.csv.",high,subset_of_corporate_it_budget_not_additive,family-8-semantic-enrichment/F25_context-node-dictionary.csv,,tenant_file
lakeshore-industries,LH-NORTHLINE,Northline Logistics Group,portfolio_company,family-8-semantic-enrichment/F25_context-node-dictionary.csv,"Local IT owns warehouse, transportation, telematics, labor, and logistics data platforms while consuming corporate shared services. Source: holdco_tower/H01_entity_hierarchy.csv.",high,direct_it_budget_additive_to_enterprise_total,family-8-semantic-enrichment/F25_context-node-dictionary.csv,,tenant_file
lakeshore-industries,LH-CRESTPOINT,Crestpoint Marketing Services,portfolio_company,family-8-semantic-enrichment/F25_context-node-dictionary.csv,"Local IT owns CRM, campaign operations, project margin, resource planning, creative operations, and customer analytics. Source: holdco_tower/H01_entity_hierarchy.csv.",high,direct_it_budget_additive_to_enterprise_total,family-8-semantic-enrichment/F25_context-node-dictionary.csv,,tenant_file
lakeshore-industries,LH-RIVERTON,Riverton Consumer Products,portfolio_company,family-8-semantic-enrichment/F25_context-node-dictionary.csv,"Local IT owns ERP, demand planning, commerce, customer data, manufacturing planning, and supply-chain analytics. Source: holdco_tower/H01_entity_hierarchy.csv.",high,direct_it_budget_additive_to_enterprise_total,family-8-semantic-enrichment/F25_context-node-dictionary.csv,,tenant_file
lakeshore-industries,LH-ARBORFIELD,Arborfield Workplace Services,portfolio_company,family-8-semantic-enrichment/F25_context-node-dictionary.csv,"Local IT owns field service, workforce scheduling, billing, customer support, asset data, and service quality reporting. Source: holdco_tower/H01_entity_hierarchy.csv.",high,direct_it_budget_additive_to_enterprise_total,family-8-semantic-enrichment/F25_context-node-dictionary.csv,,tenant_file
lakeshore-industries,LH-FN-FIN,Corporate Finance and Treasury,business_function,family-8-semantic-enrichment/F25_context-node-dictionary.csv,CFO owns record-to-report|treasury operations|cash forecasting. Source: templates/V6_02_business_functions.csv.,high,none,family-8-semantic-enrichment/F25_context-node-dictionary.csv,1,tenant_file
lakeshore-industries,LH-FN-HR,Corporate HR and Talent,business_function,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Chief People Officer owns hire-to-retire|payroll governance|talent mobility. Source: templates/V6_02_business_functions.csv.,high,none,family-8-semantic-enrichment/F25_context-node-dictionary.csv,2,tenant_file
lakeshore-industries,LH-FN-LEGAL,Corporate Legal and Compliance,business_function,family-8-semantic-enrichment/F25_context-node-dictionary.csv,General Counsel owns contract lifecycle|matter management|legal holds. Source: templates/V6_02_business_functions.csv.,high,none,family-8-semantic-enrichment/F25_context-node-dictionary.csv,3,tenant_file
lakeshore-industries,LH-FN-INVEST,Investments and Portfolio Management,business_function,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Chief Investment Officer owns portfolio review|M and A diligence|capital allocation. Source: templates/V6_02_business_functions.csv.,high,none,family-8-semantic-enrichment/F25_context-node-dictionary.csv,4,tenant_file
lakeshore-industries,LH-FN-CORP-IT,Corporate IT,business_function,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Group CIO owns enterprise platforms|identity|collaboration|integration|security. Source: templates/V6_02_business_functions.csv.,high,none,family-8-semantic-enrichment/F25_context-node-dictionary.csv,5,tenant_file
lakeshore-industries,LH-FN-INNOV,Corporate Innovation IT and Data AI,business_function,family-8-semantic-enrichment/F25_context-node-dictionary.csv,VP Corporate Innovation IT and Data AI owns AI opportunity discovery|data product factory|model risk intake. Source: templates/V6_02_business_functions.csv.,high,none,family-8-semantic-enrichment/F25_context-node-dictionary.csv,6,tenant_file
lakeshore-industries,LH-FN-NORTHLINE-OPS,Northline Logistics Operations,business_function,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Northline COO owns warehouse execution|transportation planning|telematics operations. Source: templates/V6_02_business_functions.csv.,high,none,family-8-semantic-enrichment/F25_context-node-dictionary.csv,7,tenant_file
