tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,data_asset_id,data_asset_name,data_owner,system_of_record,lineage,consumers,quality_score,governance_status
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-2,data_asset_integration record,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-DATA-001,Longitudinal patient/member gold record,Chief Data Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,58,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-3,data_asset_integration record,v4_synthetic_pack,Chief Health Plan Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-DATA-002,Prior authorization evidence corpus,Chief Health Plan Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,52,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-4,data_asset_integration record,v4_synthetic_pack,Chief Customer Experience Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-DATA-003,Call center transcript and intent lake,Chief Customer Experience Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,49,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-5,data_asset_integration record,v4_synthetic_pack,Chief Quality Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-DATA-004,HEDIS and STAR quality mart,Chief Quality Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,63,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-6,data_asset_integration record,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-DATA-005,Cost-of-care and product margin mart,CFO,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,46,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-7,data_asset_integration record,v4_synthetic_pack,VP Payment Integrity,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-DATA-006,Payment integrity pattern library,VP Payment Integrity,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,55,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-8,data_asset_integration record,v4_synthetic_pack,Controller,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-DATA-007,Automated close semantic layer,Controller,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,51,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-9,data_asset_integration record,v4_synthetic_pack,Chief Network Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-DATA-008,Provider attribution and contract economics,Chief Network Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,57,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-10,data_asset_integration record,v4_synthetic_pack,Chief Medical Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-DATA-009,Clinical documentation AI evidence store,Chief Medical Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,61,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-11,data_asset_integration record,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0010,Longitudinal patient/member gold record,Chief Data Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,58,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-12,data_asset_integration record,v4_synthetic_pack,Chief Health Plan Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0011,Prior authorization evidence corpus,Chief Health Plan Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,52,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-13,data_asset_integration record,v4_synthetic_pack,Chief Customer Experience Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,13,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0012,Call center transcript and intent lake,Chief Customer Experience Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,49,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-14,data_asset_integration record,v4_synthetic_pack,Chief Quality Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,14,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0013,HEDIS and STAR quality mart,Chief Quality Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,63,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-15,data_asset_integration record,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,15,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0014,Cost-of-care and product margin mart,CFO,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,46,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-16,data_asset_integration record,v4_synthetic_pack,VP Payment Integrity,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,16,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0015,Payment integrity pattern library,VP Payment Integrity,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,55,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-17,data_asset_integration record,v4_synthetic_pack,Controller,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,17,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0016,Automated close semantic layer,Controller,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,51,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-18,data_asset_integration record,v4_synthetic_pack,Chief Network Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,18,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0017,Provider attribution and contract economics,Chief Network Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,57,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-19,data_asset_integration record,v4_synthetic_pack,Chief Medical Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,19,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0018,Clinical documentation AI evidence store,Chief Medical Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,61,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-20,data_asset_integration record,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,20,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0019,Longitudinal patient/member gold record,Chief Data Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,58,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-21,data_asset_integration record,v4_synthetic_pack,Chief Health Plan Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,21,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0020,Prior authorization evidence corpus,Chief Health Plan Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,52,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-22,data_asset_integration record,v4_synthetic_pack,Chief Customer Experience Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,22,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0021,Call center transcript and intent lake,Chief Customer Experience Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,49,data_thin:governance_status_missing
