tenant_key,interview_id,interview_group,executive_area,stakeholder_role,question_id,question,synthetic_answer,priority_theme,business_priority,pain_point,known_challenge,key_initiative,system_or_vendor_mentioned,data_domain_mentioned,metric_mentioned,risk_or_control_mentioned,evidence_needed,decision_supported,module_usage_notes,confidence,source_type,interview_date,active_candidate_status,evidence_id,initiative_link,source_row_id,answer_basis,candidate_contract_version,load_run_id,generated_at,truth_statement
skyharbor-air,SHA-INT-01-Q01,CEO / enterprise strategy,Enterprise strategy,CEO,Q01,What are the three enterprise priorities you'd stake your credibility on this year?,"Recovering from irregular operations faster than the network can spiral is priority one, which is why IROPS Recovery Copilot is the initiative I ask about weekly. Priority two is turning the loyalty program into a growth engine rather than a cost center, so Loyalty Platform Modernization has to ship on schedule. Priority three is holding the line on unit cost while we invest, which means Airport Turnaround Performance Program needs to show ground-time savings before we fund the next wave.",strategic priorities,IROPS Recovery Copilot,credibility gap between AI ambition and evidence,credibility gap between AI ambition and evidence,IROPS Recovery Copilot,IROPS Recovery Copilot; Loyalty Platform Modernization; Airport Turnaround Performance Program,operations control; loyalty; ground operations,irregular-ops recovery time,board credibility / evidence-gating control,board-ready evidence pack tying each priority to a measurable baseline,IROPS Recovery Copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00001,IROPS Recovery Copilot,SHA-INT-ROW-00001,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-01-Q02,CEO / enterprise strategy,Enterprise strategy,CEO,Q02,Where does organizational friction slow you down the most right now?,"The friction I feel most is between operations control and IT over who owns a recovery decision once an AI system recommends one. Ops wants authority, IT wants auditability, and legal wants a paper trail before either gets it. Until Data Governance & Lineage Program gives us one arbitration path, every IROPS-adjacent proposal stalls at the same meeting.",pain points,Data Governance & Lineage Program,unresolved decision-ownership between ops and IT,unresolved decision-ownership between ops and IT,Data Governance & Lineage Program,Data Governance & Lineage Program,operations control; governance,decision-approval cycle time,decision-rights / RACI control gap,documented decision-rights model signed by ops and IT,Data Governance & Lineage Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00002,Data Governance & Lineage Program,SHA-INT-ROW-00002,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-01-Q03,CEO / enterprise strategy,Enterprise strategy,CEO,Q03,Which investment most needs a credible value case before the board funds the next tranche?,"Crew Scheduling Optimization is the one I can't yet defend in a board meeting. The pitch is compelling, fewer reserve-crew shortfalls and faster pairing recovery, but nobody has shown me a finance-validated baseline for what a shortfall costs us today. Until that number exists, I'm not putting a second tranche in front of the board.",budget/value,Crew Scheduling Optimization,no board-defensible baseline for crew value case,no board-defensible baseline for crew value case,Crew Scheduling Optimization,Crew Scheduling Optimization,crew operations; finance,reserve-crew shortfall cost baseline,finance baseline control,finance-approved cost-of-shortfall baseline,Crew Scheduling Optimization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00003,Crew Scheduling Optimization,SHA-INT-ROW-00003,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-01-Q04,CEO / enterprise strategy,Enterprise strategy,CEO,Q04,Which data gap most limits confident decisions at your level?,"I can't get a single number for what a bad IROPS day actually costs across delay pay, hotel and meal vouchers, and crew overtime, because that math lives in three systems that don't talk to each other. Until Data Governance & Lineage Program reconciles departure control, crew, and finance data, every recovery-value claim I hear is really three separate guesses stapled together.",data readiness,Data Governance & Lineage Program,no reconciled cross-system cost view of IROPS days,no reconciled cross-system cost view of IROPS days,Data Governance & Lineage Program,departure control system; crew scheduling platform; finance ERP,operations control; crew; finance,IROPS day total cost,data lineage / reconciliation control,"cross-system lineage proof from DCS, crew, and finance",Data Governance & Lineage Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00004,Data Governance & Lineage Program,SHA-INT-ROW-00004,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-01-Q05,CEO / enterprise strategy,Enterprise strategy,CEO,Q05,Which system consolidation would most simplify how the company runs?,"We're still running separate departure-control and crew-scheduling instances from two prior fleet integrations, and every enterprise initiative gets built twice because of it. Consolidating onto one DCS Mainframe Exit Program roadmap is less exciting than any AI pilot, but it's the thing that would actually make the AI pilots reusable across the network instead of one hub at a time.",systems/platform,DCS Mainframe Exit Program,duplicated legacy systems from prior integrations,duplicated legacy systems from prior integrations,DCS Mainframe Exit Program,departure control system (dual instances); crew scheduling platform,operations control; crew,number of duplicate system instances,platform consolidation / technical debt control,consolidated system inventory across legacy instances,DCS Mainframe Exit Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00005,DCS Mainframe Exit Program,SHA-INT-ROW-00005,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-01-Q06,CEO / enterprise strategy,Enterprise strategy,CEO,Q06,Which vendor relationship carries the most strategic risk if we mismanage the renewal?,"Our GDS distribution contracts come up for renewal inside the same eighteen-month window as our Snowflake Analytics Migration decision, and the two are more connected than people think, a bad distribution renewal changes the booking data we'd be migrating. I want Procurement & Vendor Intelligence to model both together before either team negotiates in isolation.",vendors/contracts,Procurement & Vendor Intelligence,GDS renewal and data migration decisions made in isolation,GDS renewal and data migration decisions made in isolation,Procurement & Vendor Intelligence,GDS distribution platform; Snowflake Analytics Migration,distribution; data platform,GDS distribution cost as % of booking revenue,vendor concentration / contract-timing control,joint contract-and-migration risk model,Procurement & Vendor Intelligence,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00006,Procurement & Vendor Intelligence,SHA-INT-ROW-00006,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-01-Q07,CEO / enterprise strategy,Enterprise strategy,CEO,Q07,"Who should actually own an AI-assisted operational decision, ops or IT?","My honest answer is neither owns it alone. Ops has to own the outcome because they answer to the FAA and the passengers; IT has to own the model behavior because they can see what's actually happening inside it. What we're missing is a joint governance forum with real authority, not another advisory committee that produces a memo nobody acts on.",operating model/ownership,IROPS Recovery Copilot,no joint governance forum with real authority,no joint governance forum with real authority,IROPS Recovery Copilot,IROPS Recovery Copilot,operations control; governance,governance decision throughput,operating-model / ownership control gap,chartered joint governance forum with decision authority,IROPS Recovery Copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00007,IROPS Recovery Copilot,SHA-INT-ROW-00007,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-01-Q08,CEO / enterprise strategy,Enterprise strategy,CEO,Q08,What would it take for frontline employees to actually trust an AI recommendation?,"Our gate agents and crew schedulers have been burned before by tools that told them something confidently wrong, so trust has to be earned back one shift at a time. I'd rather roll Passenger Rebooking Personalization out to one hub with a visible human-override log than announce it network-wide and have the union rightly push back.",workforce/adoption,Passenger Rebooking Personalization,prior tool failures eroded frontline trust,prior tool failures eroded frontline trust,Passenger Rebooking Personalization,Passenger Rebooking Personalization,customer service; workforce,human-override rate during pilot,workforce adoption / change-management control,hub-level pilot with logged override rate,Passenger Rebooking Personalization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00008,Passenger Rebooking Personalization,SHA-INT-ROW-00008,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-01-Q09,CEO / enterprise strategy,Enterprise strategy,CEO,Q09,What risk with AI and passengers keeps you up at night?,"It's the DOT complaint that writes itself: an AI system recommended a rebooking that violated a passenger-rights obligation nobody coded for, and now it's a headline instead of a footnote. I need Passenger Rebooking Personalization to run behind a control where a human reviews every customer-facing message until we've proven the model respects those rules every time.",risk/security/privacy/compliance,Passenger Rebooking Personalization,uncoded passenger-rights obligations in AI recommendations,uncoded passenger-rights obligations in AI recommendations,Passenger Rebooking Personalization,Passenger Rebooking Personalization,customer service; compliance,DOT complaint rate tied to automated recommendations,DOT passenger-rights compliance control,human-review gate evidence before customer-facing automation,Passenger Rebooking Personalization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00009,Passenger Rebooking Personalization,SHA-INT-ROW-00009,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-01-Q10,CEO / enterprise strategy,Enterprise strategy,CEO,Q10,How aggressively should we move on AI in day-to-day operations?,"Aggressively on the planning side, cautiously on the runtime side, those are two different clocks. I'll fund as much AI-assisted analysis under Airport Turnaround Performance Program as the team can build, but nothing runs live against a real flight, crew, or passenger until Tower has validated the numbers behind it.",AI appetite/guardrails,Airport Turnaround Performance Program,conflating planning-speed with runtime-readiness,conflating planning-speed with runtime-readiness,Airport Turnaround Performance Program,Airport Turnaround Performance Program,ground operations,ground-time variance,runtime-gating control,Tower-validated metric set before runtime promotion,Airport Turnaround Performance Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00010,Airport Turnaround Performance Program,SHA-INT-ROW-00010,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
