tenant_key,interview_id,interview_group,executive_area,stakeholder_role,question_id,question,synthetic_answer,priority_theme,business_priority,pain_point,known_challenge,key_initiative,system_or_vendor_mentioned,data_domain_mentioned,metric_mentioned,risk_or_control_mentioned,evidence_needed,decision_supported,module_usage_notes,confidence,source_type,interview_date,active_candidate_status,evidence_id,initiative_link,source_row_id,answer_basis,candidate_contract_version,load_run_id,generated_at,truth_statement
skyharbor-air,SHA-INT-01-Q01,CEO / enterprise strategy,Enterprise strategy,CEO,Q01,Which enterprise decision is blocked by missing evidence?,"CEO says IROPS Resilience and Recovery and Maintenance troubleshooting assistant are useful candidate planning topics, but the team needs flight planning platform lineage, PCI control evidence, and owner signoff before active runtime or value claims.",decision readiness,IROPS Resilience and Recovery,decision confidence,decision confidence,IROPS Resilience and Recovery,,,,decision confidence,flight planning platform lineage; PCI control evidence; finance baseline; owner attestation,IROPS Resilience and Recovery,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00001,IROPS Resilience and Recovery,SHA-INT-ROW-00001,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-01-Q02,CEO / enterprise strategy,Enterprise strategy,CEO,Q02,Which operating constraint creates the most friction?,"CEO says Passenger Service Modernization and Contact center agent assist are useful candidate planning topics, but the team needs operations control and IROPS platform lineage, cyber risk control evidence, and owner signoff before active runtime or value claims.",operating model,Contact center agent assist,operational friction,operational friction,Contact center agent assist,,,,operational friction,operations control and IROPS platform lineage; cyber risk control evidence; finance baseline; owner attestation,Contact center agent assist,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00002,Contact center agent assist,SHA-INT-ROW-00002,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-01-Q03,CEO / enterprise strategy,Enterprise strategy,CEO,Q03,Which data lineage gap should be fixed first?,"CEO says Loyalty Platform Modernization and Passenger rebooking personalization are useful candidate planning topics, but the team needs maintenance and MRO platform lineage, identity and access control evidence, and owner signoff before active runtime or value claims.",data lineage,Passenger rebooking personalization,lineage uncertainty,lineage uncertainty,Passenger rebooking personalization,,,,lineage uncertainty,maintenance and MRO platform lineage; identity and access control evidence; finance baseline; owner attestation,Passenger rebooking personalization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00003,Passenger rebooking personalization,SHA-INT-ROW-00003,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-01-Q04,CEO / enterprise strategy,Enterprise strategy,CEO,Q04,Which system dependency creates the greatest risk?,"CEO says Crew Operations Optimization and Baggage recovery prediction are useful candidate planning topics, but the team needs cargo management platform lineage, vendor concentration control evidence, and owner signoff before active runtime or value claims.",systems,Crew Operations Optimization,integration risk,integration risk,Crew Operations Optimization,,,,integration risk,cargo management platform lineage; vendor concentration control evidence; finance baseline; owner attestation,Crew Operations Optimization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00004,Crew Operations Optimization,SHA-INT-ROW-00004,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-01-Q05,CEO / enterprise strategy,Enterprise strategy,CEO,Q05,Which vendor obligation needs contract evidence?,"CEO says Maintenance Predictive Analytics Foundation and Airport turnaround risk predictor are useful candidate planning topics, but the team needs revenue management platform lineage, model explainability control evidence, and owner signoff before active runtime or value claims.",vendor,Airport turnaround risk predictor,contract evidence,contract evidence,Airport turnaround risk predictor,,,,contract evidence,revenue management platform lineage; model explainability control evidence; finance baseline; owner attestation,Airport turnaround risk predictor,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00005,Airport turnaround risk predictor,SHA-INT-ROW-00005,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-01-Q06,CEO / enterprise strategy,Enterprise strategy,CEO,Q06,Which budget line needs a finance-approved baseline?,"CEO says Airport Turnaround Performance Program and Revenue management scenario assistant are useful candidate planning topics, but the team needs loyalty platform lineage, human-in-the-loop operations control evidence, and owner signoff before active runtime or value claims.",finance,Revenue management scenario assistant,baseline proof,baseline proof,Revenue management scenario assistant,,,,baseline proof,loyalty platform lineage; human-in-the-loop operations control evidence; finance baseline; owner attestation,Revenue management scenario assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00006,Revenue management scenario assistant,SHA-INT-ROW-00006,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-01-Q07,CEO / enterprise strategy,Enterprise strategy,CEO,Q07,Which control blocks AI movement beyond pilot?,"CEO says Data Platform and Lakehouse Foundation and Loyalty next-best-action assistant are useful candidate planning topics, but the team needs ecommerce and mobile app lineage, incident response control evidence, and owner signoff before active runtime or value claims.",AI governance,Data Platform and Lakehouse Foundation,control gate,control gate,Data Platform and Lakehouse Foundation,,,,control gate,ecommerce and mobile app lineage; incident response control evidence; finance baseline; owner attestation,Data Platform and Lakehouse Foundation,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00007,Data Platform and Lakehouse Foundation,SHA-INT-ROW-00007,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-01-Q08,CEO / enterprise strategy,Enterprise strategy,CEO,Q08,Which workforce role needs change evidence?,"CEO says Contact Center Experience Transformation and Flight operations knowledge assistant are useful candidate planning topics, but the team needs customer CRM lineage, airport-local operating variation control evidence, and owner signoff before active runtime or value claims.",workforce,Flight operations knowledge assistant,adoption proof,adoption proof,Flight operations knowledge assistant,,,,adoption proof,customer CRM lineage; airport-local operating variation control evidence; finance baseline; owner attestation,Flight operations knowledge assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00008,Flight operations knowledge assistant,SHA-INT-ROW-00008,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-01-Q09,CEO / enterprise strategy,Enterprise strategy,CEO,Q09,Which metric should Tower validate before executives act?,"CEO says Revenue Management Modernization and IT incident and change-risk copilot are useful candidate planning topics, but the team needs contact center platform lineage, reservation-system dependency control evidence, and owner signoff before active runtime or value claims.",metrics,IT incident and change-risk copilot,measurement gap,measurement gap,IT incident and change-risk copilot,,,,measurement gap,contact center platform lineage; reservation-system dependency control evidence; finance baseline; owner attestation,IT incident and change-risk copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00009,IT incident and change-risk copilot,SHA-INT-ROW-00009,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-01-Q10,CEO / enterprise strategy,Enterprise strategy,CEO,Q10,Which handoff should Moves or Source receive only after evidence closes?,"CEO says Cloud Resilience and Cyber Program and Procurement and vendor contract intelligence are useful candidate planning topics, but the team needs baggage tracking platform lineage, cloud resilience control evidence, and owner signoff before active runtime or value claims.",handoff,Cloud Resilience and Cyber Program,evidence gate,evidence gate,Cloud Resilience and Cyber Program,,,,evidence gate,baggage tracking platform lineage; cloud resilience control evidence; finance baseline; owner attestation,Cloud Resilience and Cyber Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00010,Cloud Resilience and Cyber Program,SHA-INT-ROW-00010,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
