tenant_key,interview_id,interview_group,executive_area,stakeholder_role,question_id,question,synthetic_answer,priority_theme,business_priority,pain_point,known_challenge,key_initiative,initiative_link,system_or_vendor_mentioned,data_domain_mentioned,metric_mentioned,risk_or_control_mentioned,evidence_needed,decision_supported,confidence,source_type,source_adapter_id,source_adapter_name,interview_date,active_candidate_status,evidence_id,module_usage_notes
skyharbor-air,SHA-INT-01,CIO / Technology leadership team,CIO / Technology leadership team,CIO,Q01,What are the top strategic priorities this year?,"CIO / Technology leadership team says AMS/IMS sourcing readiness is promising, but strategy is not decision-grade until ServiceNow ITSM and CMDB evidence closes: SLA commitments are not consistently mapped to business criticality. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",strategy,AMS/IMS sourcing readiness,priority clarity,SLA commitments are not consistently mapped to business criticality,AMS/IMS sourcing readiness,SHA-MOVE-001,ServiceNow ITSM and CMDB,application inventory,baseline_required,SLA commitments are not consistently mapped to business criticality,SLA commitments are not consistently mapped to business criticality; change-order leakage evidence needs invoice-to-SOW reconciliation; benchmarking and exit rights require legal review; productivity and AI automation commitments are ambiguous,AMS/IMS sourcing readiness phase-gate and evidence-readiness decision,medium,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0001,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-01,CIO / Technology leadership team,CIO / Technology leadership team,CIO,Q02,Where does the current operating model slow decisions?,"CIO / Technology leadership team says Existing managed-services contract optimization is promising, but operating model is not decision-grade until ServiceNow ITSM and CMDB evidence closes: chronic SLA misses need business-impact linkage. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",operating model,Existing managed-services contract optimization,decision latency,chronic SLA misses need business-impact linkage,Existing managed-services contract optimization,SHA-MOVE-002,ServiceNow ITSM and CMDB,incident aging,baseline_required,chronic SLA misses need business-impact linkage,service-credit eligibility and credits applied are not reconciled; chronic SLA misses need business-impact linkage; staffing and rate-card mapping are not finance-certified; termination assistance and step-in rights need legal validation,Existing managed-services contract optimization phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0002,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-01,CIO / Technology leadership team,CIO / Technology leadership team,CIO,Q03,Which vendor or contract issue creates the most friction?,"CIO / Technology leadership team says IROPS decision support is promising, but vendor is not decision-grade until Passenger service and reservations platform evidence closes: customer recovery policy constraints need governance. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",vendor,IROPS decision support,contract friction,customer recovery policy constraints need governance,IROPS decision support,SHA-MOVE-003,Passenger service and reservations platform,crew constraints,baseline_required,customer recovery policy constraints need governance,cross-system disruption lineage is not certified; operator acceptance telemetry is not loaded; customer recovery policy constraints need governance; real-time data latency evidence is missing,IROPS decision support phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0003,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-01,CIO / Technology leadership team,CIO / Technology leadership team,CIO,Q04,Which application or platform constraint matters most?,"CIO / Technology leadership team says Crew recovery optimization is promising, but platform is not decision-grade until Crew tracking and recovery platform evidence closes: union/work-rule interpretation evidence is not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",platform,Crew recovery optimization,technical constraint,union/work-rule interpretation evidence is not loaded,Crew recovery optimization,SHA-MOVE-004,Crew tracking and recovery platform,duty rules,baseline_required,union/work-rule interpretation evidence is not loaded,crew legality rule lineage needs owner validation; scenario library does not cover all disruption modes; human override reason codes are not captured; union/work-rule interpretation evidence is not loaded,Crew recovery optimization phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0004,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-01,CIO / Technology leadership team,CIO / Technology leadership team,CIO,Q05,Where are data quality or lineage gaps blocking confidence?,"CIO / Technology leadership team says Contact center agent assist is promising, but data is not decision-grade until Customer contact center CRM evidence closes: transcript governance is not approved. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",data,Contact center agent assist,lineage gap,transcript governance is not approved,Contact center agent assist,SHA-MOVE-005,Customer contact center CRM,recovery offers,baseline_required,transcript governance is not approved,transcript governance is not approved; real-time PSS/CRM integration evidence is missing; policy content ownership is not assigned; agent acceptance and QA telemetry are not loaded,Contact center agent assist phase-gate and evidence-readiness decision,medium,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0005,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-01,CIO / Technology leadership team,CIO / Technology leadership team,CIO,Q06,Which modernization priority is hardest to fund or sequence?,"CIO / Technology leadership team says Maintenance analytics is promising, but modernization is not decision-grade until AWS airline data lakehouse evidence closes: parts and work-order feeds are not reconciled. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",modernization,Maintenance analytics,sequencing risk,parts and work-order feeds are not reconciled,Maintenance analytics,SHA-MOVE-006,AWS airline data lakehouse,defects,baseline_required,parts and work-order feeds are not reconciled,maintenance event lineage is not certified; parts and work-order feeds are not reconciled; safety and reliability controls need accountable review; target lakehouse is not certified,Maintenance analytics phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0006,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-01,CIO / Technology leadership team,CIO / Technology leadership team,CIO,Q07,Which AI use case has executive appetite but weak evidence?,"CIO / Technology leadership team says Baggage disruption analytics is promising, but AI readiness is not decision-grade until Baggage tracking and claims platform evidence closes: customer impact metrics are not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",AI readiness,Baggage disruption analytics,readiness gap,customer impact metrics are not certified,Baggage disruption analytics,SHA-MOVE-007,Baggage tracking and claims platform,claim events,baseline_required,customer impact metrics are not certified,bag scan completeness and station exception lineage are not proven; claim-to-station linkage requires validation; customer impact metrics are not certified; root-cause workflow evidence is missing,Baggage disruption analytics phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0007,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-01,CIO / Technology leadership team,CIO / Technology leadership team,CIO,Q08,What risk or control would block production use?,"CIO / Technology leadership team says AMS/IMS sourcing readiness is promising, but risk is not decision-grade until Finance and procurement ERP evidence closes: productivity and AI automation commitments are ambiguous. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",risk,AMS/IMS sourcing readiness,control blocker,productivity and AI automation commitments are ambiguous,AMS/IMS sourcing readiness,SHA-MOVE-001,Finance and procurement ERP,SLA history,baseline_required,productivity and AI automation commitments are ambiguous,SLA commitments are not consistently mapped to business criticality; change-order leakage evidence needs invoice-to-SOW reconciliation; benchmarking and exit rights require legal review; productivity and AI automation commitments are ambiguous,AMS/IMS sourcing readiness phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0008,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-01,CIO / Technology leadership team,CIO / Technology leadership team,CIO,Q09,Which KPI baseline should Tower validate first?,"CIO / Technology leadership team says Existing managed-services contract optimization is promising, but metrics is not decision-grade until AMS supplier delivery platform evidence closes: service-credit eligibility and credits applied are not reconciled. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",metrics,Existing managed-services contract optimization,baseline gap,service-credit eligibility and credits applied are not reconciled,Existing managed-services contract optimization,SHA-MOVE-002,AMS supplier delivery platform,change orders,baseline_required,service-credit eligibility and credits applied are not reconciled,service-credit eligibility and credits applied are not reconciled; chronic SLA misses need business-impact linkage; staffing and rate-card mapping are not finance-certified; termination assistance and step-in rights need legal validation,Existing managed-services contract optimization phase-gate and evidence-readiness decision,medium,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0009,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-01,CIO / Technology leadership team,CIO / Technology leadership team,CIO,Q10,What value expectation should finance test before approval?,"CIO / Technology leadership team says IROPS decision support is promising, but value is not decision-grade until Crew tracking and recovery platform evidence closes: operator acceptance telemetry is not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",value,IROPS decision support,finance proof,operator acceptance telemetry is not loaded,IROPS decision support,SHA-MOVE-003,Crew tracking and recovery platform,reaccommodation options,baseline_required,operator acceptance telemetry is not loaded,cross-system disruption lineage is not certified; operator acceptance telemetry is not loaded; customer recovery policy constraints need governance; real-time data latency evidence is missing,IROPS decision support phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0010,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
