tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,ai_initiative_id,use_case,business_process,tool_or_model,agent_or_copilot_name,user_group,licensed_users,active_users,adoption_metric,value_hypothesis,measured_value_usd,production_status,risk_status,model_risk_tier,data_readiness,decision_needed,scale_hold_stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-2,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,2,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-2,M365 Copilot,M365 Copilot,M365 Copilot,M365 Copilot,Knowledge workers,80,20,active_users:20|licensed_users:80,M365 Copilot should reduce cycle time and improve decision quality in Passenger servicing,150000,Pilot,Managed,Low,Ready with controls,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-3,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,3,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-3,M365 Copilot,M365 Copilot,M365 Copilot,M365 Copilot,Operations managers,500,240,active_users:240|licensed_users:500,M365 Copilot should reduce cycle time and improve decision quality in Crew productivity,168000,Limited production,Watch,Medium,Needs lineage evidence,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-4,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,4,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-4,M365 Copilot,M365 Copilot,M365 Copilot,M365 Copilot,Finance analysts,920,460,active_users:460|licensed_users:920,M365 Copilot should reduce cycle time and improve decision quality in Operational recovery,186000,Production,Needs control evidence,Medium,Needs owner signoff,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-5,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,5,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-5,M365 Copilot,M365 Copilot,M365 Copilot,M365 Copilot,Service teams,1340,680,active_users:680|licensed_users:1340,M365 Copilot should reduce cycle time and improve decision quality in Customer loyalty,204000,Hold,Managed,Low,Ready with controls,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-6,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,6,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-6,M365 Copilot,M365 Copilot,M365 Copilot,M365 Copilot,Technology owners,1760,900,active_users:900|licensed_users:1760,M365 Copilot should reduce cycle time and improve decision quality in Maintenance planning,222000,Pilot,Watch,Medium,Needs lineage evidence,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-7,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,7,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-7,M365 Copilot,M365 Copilot,M365 Copilot,M365 Copilot,Knowledge workers,2180,1120,active_users:1120|licensed_users:2180,M365 Copilot should reduce cycle time and improve decision quality in IROPS response,240000,Limited production,Needs control evidence,Medium,Needs owner signoff,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-8,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,8,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-8,M365 Copilot,M365 Copilot,M365 Copilot,M365 Copilot,Operations managers,2600,1340,active_users:1340|licensed_users:2600,M365 Copilot should reduce cycle time and improve decision quality in Passenger servicing,258000,Production,Managed,Low,Ready with controls,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-9,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,9,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-9,M365 Copilot,M365 Copilot,M365 Copilot,M365 Copilot,Finance analysts,3020,20,active_users:20|licensed_users:3020,M365 Copilot should reduce cycle time and improve decision quality in Crew productivity,276000,Hold,Watch,Medium,Needs lineage evidence,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-10,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,10,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-10,M365 Copilot,M365 Copilot,M365 Copilot,M365 Copilot,Service teams,3440,240,active_users:240|licensed_users:3440,M365 Copilot should reduce cycle time and improve decision quality in Operational recovery,294000,Pilot,Needs control evidence,Medium,Needs owner signoff,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-11,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,11,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-11,M365 Copilot,M365 Copilot,M365 Copilot,M365 Copilot,Technology owners,80,460,active_users:460|licensed_users:80,M365 Copilot should reduce cycle time and improve decision quality in Customer loyalty,312000,Limited production,Managed,Low,Ready with controls,Hold,hold
