tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,program_id,business_owner,technology_owner,executive_sponsor,phase,budget_usd,spend_to_date_usd,expected_value_usd,realized_value_usd,value_basis,status,target_date,dependencies,risks,decision_needed
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0001,Fleet Renewal Program,v4_synthetic_pack,CIO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0001,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Scaling,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Red; sponsor=Board Technology Committee; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Red; sponsor=Board Technology Committee; ai=N,rag=Red; sponsor=Board Technology Committee; ai=N,rag=Red; sponsor=Board Technology Committee; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0002,NextGen Reservations Replatform,v4_synthetic_pack,CMO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0002,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Approved,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Green; sponsor=CEO; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Green; sponsor=CEO; ai=N,rag=Green; sponsor=CEO; ai=N,rag=Green; sponsor=CEO; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0003,S/4HANA Finance Transformation,v4_synthetic_pack,VP Engineering,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0003,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Approved,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Amber; sponsor=Board Technology Committee; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Amber; sponsor=Board Technology Committee; ai=N,rag=Amber; sponsor=Board Technology Committee; ai=N,rag=Amber; sponsor=Board Technology Committee; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0004,Zero-Trust Security Program,v4_synthetic_pack,CHRO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0004,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Scaling,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Amber; sponsor=COO; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Amber; sponsor=COO; ai=N,rag=Amber; sponsor=COO; ai=N,rag=Amber; sponsor=COO; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0005,Cloud Migration Wave 2,v4_synthetic_pack,CIO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0005,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Approved,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Green; sponsor=CRO; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Green; sponsor=CRO; ai=N,rag=Green; sponsor=CRO; ai=N,rag=Green; sponsor=CRO; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0006,IRROPS Recovery AI,v4_synthetic_pack,COO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0006,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,In Delivery,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Green; sponsor=CFO; ai=Y,data_thin:status_missing,data_thin:target_date_missing,rag=Green; sponsor=CFO; ai=Y,rag=Green; sponsor=CFO; ai=Y,rag=Green; sponsor=CFO; ai=Y
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0007,Crew Scheduling Optimization AI,v4_synthetic_pack,Chief Digital Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0007,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,In Delivery,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Green; sponsor=CMO; ai=Y,data_thin:status_missing,data_thin:target_date_missing,rag=Green; sponsor=CMO; ai=Y,rag=Green; sponsor=CMO; ai=Y,rag=Green; sponsor=CMO; ai=Y
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0008,Cargo Revenue Management AI,v4_synthetic_pack,CRO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0008,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,In Delivery,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Amber; sponsor=CIO; ai=Y,data_thin:status_missing,data_thin:target_date_missing,rag=Amber; sponsor=CIO; ai=Y,rag=Amber; sponsor=CIO; ai=Y,rag=Amber; sponsor=CIO; ai=Y
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0009,Customer Digital Experience,v4_synthetic_pack,COO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0009,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Approved,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Green; sponsor=CFO; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Green; sponsor=CFO; ai=N,rag=Green; sponsor=CFO; ai=N,rag=Green; sponsor=CFO; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0010,Predictive Maintenance AI,v4_synthetic_pack,COO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0010,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,In Delivery,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Green; sponsor=Board Technology Committee; ai=Y,data_thin:status_missing,data_thin:target_date_missing,rag=Green; sponsor=Board Technology Committee; ai=Y,rag=Green; sponsor=Board Technology Committee; ai=Y,rag=Green; sponsor=Board Technology Committee; ai=Y
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0011,Loyalty Personalization Initiative 01,v4_synthetic_pack,VP Operations,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0011,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Closing,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Amber; sponsor=CFO; ai=Y,data_thin:status_missing,data_thin:target_date_missing,rag=Amber; sponsor=CFO; ai=Y,rag=Amber; sponsor=CFO; ai=Y,rag=Amber; sponsor=CFO; ai=Y
