mapping_id,app_id,capability_id,support_type,process_area,user_count,operational_risk
SHA-SFM-0001,SHA-APP-001,SHA-CAP-001,system_of_record,IROPS recovery decisioning,340,high
SHA-SFM-0002,SHA-APP-002,SHA-CAP-002,supporting,Crew recovery and legality,930,medium
SHA-SFM-0003,SHA-APP-003,SHA-CAP-003,supporting,Flight planning and dispatch,6200,medium
SHA-SFM-0004,SHA-APP-004,SHA-CAP-004,primary,Airport turn management,18500,medium
SHA-SFM-0005,SHA-APP-005,SHA-CAP-005,supporting,Baggage tracking and recovery,780,medium
SHA-SFM-0006,SHA-APP-006,SHA-CAP-006,system_of_record,MRO predictive maintenance,132000,medium
SHA-SFM-0007,SHA-APP-007,SHA-CAP-007,primary,Revenue management and pricing,340,medium
SHA-SFM-0008,SHA-APP-008,SHA-CAP-008,supporting,NDC offer/order retailing,930,high
SHA-SFM-0009,SHA-APP-009,SHA-CAP-009,supporting,Loyalty personalization,6200,medium
SHA-SFM-0010,SHA-APP-010,SHA-CAP-010,primary,Digital concierge and journey orchestration,18500,medium
SHA-SFM-0011,SHA-APP-011,SHA-CAP-011,system_of_record,Contact center service recovery,780,medium
SHA-SFM-0012,SHA-APP-012,SHA-CAP-012,supporting,Cargo capacity optimization,132000,medium
SHA-SFM-0013,SHA-APP-013,SHA-CAP-013,primary,Fuel optimization and sustainability,340,medium
SHA-SFM-0014,SHA-APP-014,SHA-CAP-014,supporting,Revenue accounting and settlement,930,medium
SHA-SFM-0015,SHA-APP-015,SHA-CAP-015,supporting,SAP finance close and procurement,6200,high
SHA-SFM-0016,SHA-APP-016,SHA-CAP-016,system_of_record,Mainframe transaction processing,18500,medium
SHA-SFM-0017,SHA-APP-017,SHA-CAP-017,supporting,Cloud-native digital engineering,780,medium
SHA-SFM-0018,SHA-APP-018,SHA-CAP-018,supporting,Enterprise integration and eventing,132000,medium
SHA-SFM-0019,SHA-APP-019,SHA-CAP-019,primary,EDW and certified BI,340,medium
SHA-SFM-0020,SHA-APP-020,SHA-CAP-020,supporting,Data lake ingestion and lineage,930,medium
SHA-SFM-0021,SHA-APP-021,SHA-CAP-021,system_of_record,Customer identity and consent,6200,medium
SHA-SFM-0022,SHA-APP-022,SHA-CAP-022,primary,Cybersecurity and zero trust,18500,high
SHA-SFM-0023,SHA-APP-100,SHA-CAP-023,supporting,ServiceNow workflow automation,780,medium
SHA-SFM-0024,SHA-APP-101,SHA-CAP-024,supporting,Engineering productivity,132000,medium
